标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
CVIRO: A Consistent and Tightly-Coupled Visual-Inertial-Ranging Odometry on Lie Groups,CVIRO：基于李群的一致且紧耦合的视觉-惯性-测距里程计,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10867v1,http://arxiv.org/abs/2508.10867v1,2508.10867v1,本文提出了一种基于李群理论的视觉-惯性-超宽带测距紧耦合里程计系统（CVIRO），旨在提升定位精度和一致性。该方法将超宽带锚点位置纳入状态估计，显式考虑了锚点校准不确定性，实现机器人与锚点状态的联合估计。同时，通过保持系统的正确不可观测子空间，确保估计过程的一致性。仿真和实验结果表明，CVIRO在定位准确性和估计稳定性方面显著优于现有方法，具有较高的实用价值。
Performance of GPT-5 in Brain Tumor MRI Reasoning,GPT-5在脑肿瘤MRI推理中的表现,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10865v1,http://arxiv.org/abs/2508.10865v1,2508.10865v1,本研究评估了多款GPT-5系列大语言模型在脑肿瘤MRI图像问答任务中的表现，涵盖胶质母细胞瘤、脑膜瘤和脑转移瘤三种肿瘤类型。通过结合多序列MRI图像和临床信息，模型在无需额外训练的条件下进行视觉与推理任务的测试。结果显示，GPT-5-mini表现最佳，整体准确率约为44%，但不同肿瘤类型间表现存在差异。研究表明，尽管GPT-5系列模型在脑肿瘤影像辅助诊断中展现出一定潜力，但当前准确率尚不足以满足临床应用需求。
"Psyche-R1: Towards Reliable Psychological LLMs through Unified Empathy, Expertise, and Reasoning",Psyche-R1：通过统一的共情、专业知识与推理迈向可靠的心理学大语言模型,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10848v1,http://arxiv.org/abs/2508.10848v1,2508.10848v1,本文提出了Psyche-R1，一款首个融合共情、心理专业知识与推理能力的中文心理大语言模型，旨在缓解心理健康专业人员短缺问题。通过创新的数据生成方法，构建了包含7.5万条带推理过程的心理问答和7.3万条共情对话的数据集。结合多模型筛选和混合训练策略，Psyche-R1在多个心理学评测中表现优异，其7亿参数版本达到与超大规模模型相当的效果，展示了提升心理领域语言模型可靠性和实用性的潜力。
Generalizable Federated Learning using Client Adaptive Focal Modulation,基于客户端自适应焦点调制的可泛化联邦学习,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10840v1,http://arxiv.org/abs/2508.10840v1,2508.10840v1,本文提出了AdaptFED，一种基于改进的焦点调制机制的联邦学习方法，旨在提升模型在不同客户端和任务间的泛化能力。该方法通过引入任务感知的客户端嵌入，实现更个性化的调制策略，并提供了理论性能保证。此外，作者设计了低秩超网络以降低通信开销，适用于资源受限环境。丰富的实验结果表明，AdaptFED在多种数据类型和跨任务场景中均优于现有方法，推动了更灵活、高效且可扩展的联邦学习系统的发展。代码已公开。
Reinforced Language Models for Sequential Decision Making,用于序列决策的强化语言模型,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10839v1,http://arxiv.org/abs/2508.10839v1,2508.10839v1,本文提出了一种名为多步组相对策略优化（MS-GRPO）的新算法，用于提升中小规模语言模型在多步骤决策任务中的表现。该方法通过将整个回合的累计奖励分配给每一步，并引入一种新的采样策略，有效解决了多步任务中的奖励归因问题。实验结果显示，经过该方法后，3亿参数模型在经典任务上表现优于72亿参数的大型模型，表明针对性后训练是提升语言模型决策能力的高效替代方案。
UI-Venus Technical Report: Building High-performance UI Agents with RFT,UI-Venus技术报告：基于RFT构建高性能UI智能体,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10833v1,http://arxiv.org/abs/2508.10833v1,2508.10833v1,本文介绍了UI-Venus，一种基于多模态大语言模型的原生界面智能体，仅通过截图输入即可实现高效的界面识别和导航。通过强化微调和精心设计的奖励机制，UI-Venus在多个标准测试中超越了现有最佳模型。论文还提出了自我进化的轨迹优化方法，提升了导航的连贯性和泛化能力。该工作发布了开源高性能界面智能体及完善的数据清洗流程，为界面智能体研究提供了重要工具和思路。
A Multimodal Neural Network for Recognizing Subjective Self-Disclosure Towards Social Robots,一种用于识别面向社交机器人的主观自我披露的多模态神经网络,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10828v1,http://arxiv.org/abs/2508.10828v1,2508.10828v1,本文针对人类与社交机器人互动中的主观自我披露行为，提出了一种多模态神经网络模型。研究基于自建的大规模视频数据集，设计了新的损失函数以提升模型对自我披露的识别能力。实验结果显示，该模型在准确性上显著优于现有方法，达到了较高的F1分数。该工作为社交机器人理解和响应人类自我披露提供了有效技术支持，推动了机器人社会认知能力的发展。
Memory-Augmented Transformers: A Systematic Review from Neuroscience Principles to Technical Solutions,记忆增强型Transformer：从神经科学原理到技术解决方案的系统综述,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10824v1,http://arxiv.org/abs/2508.10824v1,2508.10824v1,本文系统回顾了记忆增强型Transformer模型的发展，结合神经科学中的多时尺度记忆、选择性注意和记忆巩固原理，分析了其在扩展上下文、推理、知识整合和适应性方面的功能。文章从记忆表示和整合机制角度分类总结了相关技术，探讨了记忆的读写、遗忘及容量管理操作，指出当前模型从静态缓存向动态学习系统转变。研究还识别了可扩展性和干扰等挑战，并介绍了层级缓冲和惊奇门控更新等新兴解决方案，为构建具备终身学习能力的智能系统提供了理论基础和发展路径。
Who Benefits from AI Explanations? Towards Accessible and Interpretable Systems,谁从AI解释中受益？迈向可访问且可解释的系统,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10806v1,http://arxiv.org/abs/2508.10806v1,2508.10806v1,本文探讨了人工智能解释系统在辅助决策中的可访问性问题，特别关注视力障碍用户的需求。通过对79项相关研究的综述，发现现有解释方法大多依赖视觉信息，且缺乏对残障用户的评估。作者提出了一套包容性设计方法，包括系统分类、用户角色设定、原型开发及专家与用户评估。初步结果表明，简化的解释比复杂详细的更易被非视觉用户理解，多模式展示有助于提升解释的公平性和可理解性。该研究为构建更具包容性的AI解释系统提供了重要指导。
Object Fidelity Diffusion for Remote Sensing Image Generation,面向遥感图像生成的对象保真度扩散模型,14 Aug 2025,Diffusion Model,Other,http://arxiv.org/pdf/2508.10801v1,http://arxiv.org/abs/2508.10801v1,2508.10801v1,本文提出了一种名为Object Fidelity Diffusion（OF-Diff）的遥感图像生成方法，旨在提升生成图像中目标的形态细节和真实度。该方法首次利用目标布局提取先验形状信息，并设计了双分支扩散模型及一致性损失，有效增强了图像质量且无需真实图像辅助采样。此外，通过引入DDPO技术，进一步提升了生成图像的多样性和语义一致性。实验结果表明，OF-Diff在关键质量指标上优于现有方法，尤其显著提升了飞机、船只和车辆等小型多样化目标的检测准确率。
The SET Perceptual Factors Framework: Towards Assured Perception for Autonomous Systems,SET感知因素框架：迈向自主系统的感知保障,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10798v1,http://arxiv.org/abs/2508.10798v1,2508.10798v1,本文提出了SET感知因素框架，旨在提升自主系统感知的可靠性，进而保障其安全性。该框架系统地分析了环境、自身和目标三类因素如何影响感知性能，利用结构化方法识别并量化诸如天气、遮挡和传感器限制等常见问题对感知任务的影响。通过这一框架，研究者能够更准确地评估感知不确定性，增强安全保障，并促进公众对自主系统的信任与理解。该方法为感知风险的识别和沟通提供了透明且标准化的途径。
"Beyond ""Not Novel Enough"": Enriching Scholarly Critique with LLM-Assisted Feedback",超越“创新性不足”：利用大语言模型辅助反馈丰富学术批评,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10795v1,http://arxiv.org/abs/2508.10795v1,2508.10795v1,本文提出了一种基于大语言模型的自动化论文新颖性评估方法，通过提取论文内容、检索相关工作并进行结构化比较，模拟专家评审的判断过程。该方法在182篇ICLR 2025提交论文上验证，达到了86.5%的推理一致性和75.3%的新颖性结论一致率，显著优于现有模型。研究展示了该方法能够提供详尽且具文献背景的分析，提升评审的一致性和透明度，辅助实现更严谨的同行评审，同时不取代人类专家。相关数据和代码已公开。
Insights from the Algonauts 2025 Winners,Algonauts 2025获奖者的洞见,14 Aug 2025,AI4Science,Other,http://arxiv.org/pdf/2508.10784v1,http://arxiv.org/abs/2508.10784v1,2508.10784v1,本文总结了2025年Algonauts挑战赛的成果，该比赛推动了计算神经科学领域的发展，首次使用长时、多模态电影刺激来预测人脑活动。参赛团队基于大量自然电影数据，构建模型预测受试者观看电影时的全脑fMRI响应。通过对比不同方法，本文分析了当前脑活动编码模型的有效策略及其局限，展望了未来提升脑预测精度的可能方向。研究为理解大脑如何处理复杂动态信息提供了重要见解。
Learning Task Execution Hierarchies for Redundant Robots,冗余机器人任务执行层级的学习,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10780v1,http://arxiv.org/abs/2508.10780v1,2508.10780v1,本文提出了一种自动学习机器人任务执行层级的新方法，解决了传统手工设计优先级体系的局限。通过结合强化学习与遗传编程，系统能够根据用户设定的目标自动确定任务优先级和控制策略，提升任务执行的灵活性与可靠性。实验验证表明，该方法能使高冗余机器人在动态环境中有效平衡多重任务需求，简化了机器人控制设计，推动了更易用且适应性强的机器人编程发展。
The Knowledge-Reasoning Dissociation: Fundamental Limitations of LLMs in Clinical Natural Language Inference,知识-推理分离：大语言模型在临床自然语言推理中的根本性局限,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10777v1,http://arxiv.org/abs/2508.10777v1,2508.10777v1,本文通过构建临床试验自然语言推理基准，系统评估了大型语言模型在知识获取与推理能力上的差异。研究发现，尽管模型在基础知识识别上表现优异，但在复杂推理任务中准确率较低，且推理结果高度一致，反映出模型依赖简单启发式策略。该工作揭示了当前模型在结构化内部表示和推理能力上的根本局限，提出了将知识与推理能力分离的评测方法，为提升模型在关键领域的可靠性提供了重要参考。
IBEX: Information-Bottleneck-EXplored Coarse-to-Fine Molecular Generation under Limited Data,IBEX：基于信息瓶颈探索的粗到细分子生成方法，解决有限数据下的结构基础药物设计问题,14 Aug 2025,AI4Science,Other,http://arxiv.org/pdf/2508.10775v1,http://arxiv.org/abs/2508.10775v1,2508.10775v1,本文提出了一种名为IBEX的新型分子生成方法，针对蛋白-配体复合物数据稀缺的问题，通过信息瓶颈理论分析样本信息密度，优化模型泛化能力。IBEX结合粗到细的生成流程，在保留原有架构的基础上，加入快速的物理优化步骤，显著提升了分子与靶点结合的准确性和生成分子的质量。实验结果显示，IBEX在多个指标上优于现有方法，提升了对新靶点的适应性和分子多样性，为结构基础药物设计提供了有效工具。
Video-BLADE: Block-Sparse Attention Meets Step Distillation for Efficient Video Generation,Video-BLADE：块稀疏注意力与步进蒸馏相结合的高效视频生成,14 Aug 2025,Diffusion Model,Other,http://arxiv.org/pdf/2508.10774v1,http://arxiv.org/abs/2508.10774v1,2508.10774v1,本文提出了Video-BLADE，一种结合块稀疏注意力和步距蒸馏的高效视频生成框架。通过引入自适应块稀疏机制动态聚焦关键时空特征，并将稀疏性直接融入蒸馏过程，BLADE实现了无需额外数据的联合训练。实验表明，该方法在多个大规模文本生成视频模型上显著加速推理速度（最高达14倍），同时提升生成视频质量。该框架有效缓解了传统扩散变换器在长序列视频生成中的计算瓶颈，具备广泛应用潜力。
AEGIS: Authenticity Evaluation Benchmark for AI-Generated Video Sequences,AEGIS：用于AI生成视频序列真实性评估的基准,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10771v1,http://arxiv.org/abs/2508.10771v1,2508.10771v1,本文提出了AEGIS，一个面向AI生成视频真实性检测的大规模基准数据集。AEGIS收录了超过1万条由多种先进生成模型制作的真实与合成视频，包含高难度子集和多模态标注，支持真实性判别及相关任务。实验表明，现有视觉语言模型在该数据集的复杂样本上表现有限，凸显其挑战性。AEGIS为推动更鲁棒、广泛适用的视频伪造检测方法研究提供了重要资源，助力应对日益严峻的合成视频安全威胁。数据集已公开发布。
From Diagnosis to Improvement: Probing Spatio-Physical Reasoning in Vision Language Models,从诊断到提升：探究视觉语言模型中的时空物理推理,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10770v1,http://arxiv.org/abs/2508.10770v1,2508.10770v1,本文系统评估了当前视觉语言模型在空间物理推理任务中的表现，发现其能力普遍不足，主要因模型存在人类先验偏见和缺乏深入推理能力。针对这一问题，作者通过监督微调结合规则强化学习，对Qwen2.5-VL-7B模型进行了优化，显著提升了其空间物理推理水平，超越了现有主流模型。然而，模型在新物理场景中的泛化能力仍有限，表明该领域仍需探索更有效的方法以推动模型的实际应用和发展。
Modeling Human Responses to Multimodal AI Content,建模人类对多模态AI内容的反应,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10769v1,http://arxiv.org/abs/2508.10769v1,2508.10769v1,本文针对AI生成内容对人类认知和行为的影响展开研究，构建了包含15万多条线上帖子的大规模数据集，分析人们如何识别和响应多模态（文本+视觉）AI内容。研究发现，当文本与视觉信息不一致时，人们更易察觉AI生成内容。论文提出了衡量用户信任度、影响力和开放度的指标，并设计了基于大语言模型的系统T-Lens，能结合预测的人类反应更好地解答用户问题。该工作为理解AI内容与人类互动提供了实证依据和实用工具，有助于缓解AI驱动的错误信息风险。
FROGENT: An End-to-End Full-process Drug Design Agent,FROGENT：一个端到端全流程药物设计智能体,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10760v1,http://arxiv.org/abs/2508.10760v1,2508.10760v1,本文提出了FROGENT，一种集成多种生物化学数据库和专用AI模型的端到端药物设计智能代理。该系统通过统一接口动态执行药物发现全过程，包括靶点识别、分子生成和合成规划。实验证明，FROGENT在多个药物研发任务中显著优于现有先进模型，提升了命中率和相互作用分析能力。此外，真实案例验证了其实际应用价值，表明该方法能有效简化药物研发流程，显著提高科研效率。
Natively Trainable Sparse Attention for Hierarchical Point Cloud Datasets,面向分层点云数据集的原生可训练稀疏注意力机制,14 Aug 2025,AI4Science,Other,http://arxiv.org/pdf/2508.10758v1,http://arxiv.org/abs/2508.10758v1,2508.10758v1,本文针对大规模物理系统数据中注意力机制计算复杂度高的问题，提出将Erwin架构与原生稀疏注意力机制相结合的方法，提高了模型的计算效率和感受野。作者将该稀疏注意力机制适配于非序列数据，构建了Erwin NSA模型，并在宇宙学模拟、分子动力学和气压建模等三个物理科学数据集上进行了测试，取得了与原始Erwin模型相当或更优的性能。此外，本文还复现了Erwin模型的实验结果，验证了其实现的有效性。该工作为大规模物理系统的Transformer模型应用提供了高效可行的解决方案。
Pass@k Training for Adaptively Balancing Exploration and Exploitation of Large Reasoning Models,Pass@k训练：自适应平衡大型推理模型的探索与利用,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10751v1,http://arxiv.org/abs/2508.10751v1,2508.10751v1,本文针对强化学习中基于可验证奖励的训练方法存在的探索与利用平衡问题，提出以Pass@k作为奖励指标进行训练的新策略。研究发现，采用Pass@k训练能够显著提升模型的探索能力，避免陷入局部最优。通过理论分析，作者揭示了探索与利用之间的相辅关系，并提出了一种基于优势函数设计的高效训练方法。实验结果验证了该方法的有效性，为强化学习中奖励设计提供了新的思路和方向。
Scaling Up without Fading Out: Goal-Aware Sparse GNN for RL-based Generalized Planning,无衰减的扩展：基于强化学习的目标感知稀疏图神经网络用于广义规划,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10747v1,http://arxiv.org/abs/2508.10747v1,2508.10747v1,本文针对基于深度强化学习和图神经网络的通用规划方法在大规模问题中因图结构过于稠密导致的信息冗余和计算难题，提出了一种稀疏且具目标感知能力的图表示方式。该方法有选择地编码关键局部关系，并融合与目标相关的空间特征，有效降低了计算复杂度。通过在基于网格的无人机任务场景中验证，结果显示该方法在大规模环境下显著提升了规划效率和策略的泛化能力，为解决现实中复杂大规模规划问题提供了实用的技术路径。
Agentic Design Review System,Agentic设计评审系统,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10745v1,http://arxiv.org/abs/2508.10745v1,2508.10745v1,本文提出了一种多智能体协作的图形设计评审系统AgenticDRS，通过一个协调智能体统一分析设计作品，从多个角度提供综合评价。系统引入基于图匹配的示例选择和独特的提示扩展方法，使各智能体具备设计感知能力。为验证方法效果，作者设计了专门的DRS-BENCH评测基准，并通过与现有方法的对比实验及消融研究，展示了AgenticDRS在评估设计质量和生成可操作反馈方面的优势。该工作为图形设计自动评审领域开辟了新的研究方向。
Privacy-enhancing Sclera Segmentation Benchmarking Competition: SSBC 2025,隐私增强型巩膜分割基准竞赛：SSBC 2025,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10737v1,http://arxiv.org/abs/2508.10737v1,2508.10737v1,本文总结了2025年隐私增强型巩膜分割基准竞赛（SSBC）的成果，重点评估了基于合成眼部图像训练的模型在隐私保护下的表现。竞赛设有纯合成数据和合成与少量真实数据混合两条赛道，吸引了九个团队提交多样化的分割模型。实验结果表明，纯合成数据训练的模型在多个测试集上表现出竞争力，尤其采用专门训练策略时效果显著。此外，混合赛道的性能提升更多依赖于方法创新而非真实数据的加入，凸显了合成数据在隐私保护生物识别领域的潜力。竞赛代码和数据已公开。
Thinking Inside the Mask: In-Place Prompting in Diffusion LLMs,思考在掩码内：扩散大语言模型中的原位提示,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10736v1,http://arxiv.org/abs/2508.10736v1,2508.10736v1,本文提出了一种名为ICE的新方法，改进了扩散式大型语言模型（dLLMs）的提示方式。传统语言模型多采用前缀提示和顺序生成，限制了信息的双向利用，而dLLMs通过双向注意力和迭代优化提供了更灵活的提示可能。ICE将提示直接嵌入待生成内容的位置，并结合基于置信度的提前退出机制，大幅提升了计算效率。实验表明，ICE在多个基准测试中显著提高了准确率，同时实现了数倍至数百倍的加速，展示了其在提升模型性能和效率方面的潜力。
EgoCross: Benchmarking Multimodal Large Language Models for Cross-Domain Egocentric Video Question Answering,EgoCross：用于跨领域第一人称视频问答的多模态大语言模型基准测试,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10729v1,http://arxiv.org/abs/2508.10729v1,2508.10729v1,本文提出了EgoCross，一个面向跨领域第一人称视频问答的综合评测基准，涵盖手术、工业、极限运动和动物视角等四个多样且具有挑战性的领域。通过约1000个问答对，评估多模态大语言模型在预测、识别、定位和计数等任务上的表现。实验结果显示，现有模型难以适应日常生活以外的领域，反映了其泛化能力的不足。研究还探讨了微调和强化学习等改进方法，旨在推动更加鲁棒和适应多领域的第一人称视频理解技术发展。数据与代码已公开。
Exploiting Discriminative Codebook Prior for Autoregressive Image Generation,利用判别性码本先验进行自回归图像生成,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10719v1,http://arxiv.org/abs/2508.10719v1,2508.10719v1,本文针对基于离散编码器的自回归图像生成方法，提出了一种新的编码先验提取器（DCPE），以更有效地利用编码表中蕴含的令牌相似性信息。相比传统的k-means聚类，DCPE采用基于实例的距离度量和层次合并策略，解决了令牌空间不均匀和中心点距离不准确的问题。实验证明，DCPE能无缝集成于现有模型，显著加快训练速度并提升生成图像质量，展示了其在提升自回归图像生成性能上的潜力和实用价值。
NextStep-1: Toward Autoregressive Image Generation with Continuous Tokens at Scale,NextStep-1：迈向大规模连续令牌的自回归图像生成,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10711v1,http://arxiv.org/abs/2508.10711v1,2508.10711v1,本文提出了NextStep-1，一种结合连续图像标记和离散文本标记的自回归生成模型，旨在提升文本到图像的生成效果。该模型通过同时预测文本和图像的下一个标记，实现了高质量图像合成，且在图像编辑任务中表现出色。相比现有方法，NextStep-1在保持生成效率的同时，显著提高了图像的细节和真实感。作者计划开放代码和模型，推动相关领域的研究进展。
CountCluster: Training-Free Object Quantity Guidance with Cross-Attention Map Clustering for Text-to-Image Generation,CountCluster：基于交叉注意力图聚类的无训练对象数量引导方法用于文本到图像生成,14 Aug 2025,Diffusion Model,Other,http://arxiv.org/pdf/2508.10710v1,http://arxiv.org/abs/2508.10710v1,2508.10710v1,本文提出了CountCluster，一种无需额外训练即可指导文本生成图像中物体数量的方法。该方法通过在生成早期对跨注意力图进行聚类，使激活区域数量与输入提示中的物体数量相匹配，并确保各区域空间分离，从而有效提升生成图像中物体数量的准确性。实验表明，CountCluster在物体数量控制上较现有方法平均提升18.5个百分点，显著增强了文本到图像生成模型对数量信息的表达能力。
GenOM: Ontology Matching with Description Generation and Large Language Model,GenOM：基于描述生成与大语言模型的本体匹配,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10703v1,http://arxiv.org/abs/2508.10703v1,2508.10703v1,本文提出了GenOM，一种基于大型语言模型的本体匹配框架，旨在提升不同知识源之间的语义互操作性，尤其适用于复杂的生物医学领域。该方法通过生成文本定义丰富本体概念的语义表示，结合向量检索和精确匹配工具，提高对齐的准确性。实验结果表明，GenOM在多个基准测试中表现优异，优于传统方法和现有的语言模型方案。消融研究进一步验证了语义增强和少样本提示的有效性，展示了该框架的稳健性和适应性。
