标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
BiFlex: A Passive Bimodal Stiffness Flexible Wrist for Manipulation in Unstructured Environments,BiFlex：一种用于非结构化环境操作的被动双模柔性手腕,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08706v1,http://arxiv.org/abs/2504.08706v1,2504.08706v1,这篇论文提出了一种名为BiFlex的柔性机器人手腕，旨在解决机器人在非结构化环境中操作时的精确性与安全性平衡问题。BiFlex采用软性蜂窝结构，实现了自然的双模态刚度响应：高刚度模式支持精确操作，低刚度模式提供对外力的顺应性。设计能够在承载500克负载时保持指尖偏移小于1厘米，并适配多种机械手。实验验证表明，BiFlex在表面清洁、精确抓取和环境约束操作中表现出色，简化了控制流程，同时提高了安全性和操作效率。
Offline Reinforcement Learning using Human-Aligned Reward Labeling for Autonomous Emergency Braking in Occluded Pedestrian Crossing,基于人类一致性奖励标注的离线强化学习在遮挡行人过街场景中的自动紧急制动,11 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.08704v1,http://arxiv.org/abs/2504.08704v1,2504.08704v1,这篇论文提出了一种新方法，通过生成与人类判断和安全标准一致的奖励标签，解决了真实驾驶数据中缺乏奖励信号的问题，从而改进了离线强化学习在自动驾驶中的应用。该方法利用语义分割图分析，设计了自适应安全组件，使车辆在潜在碰撞场景中优先考虑安全。研究在模拟的遮挡行人过街场景中验证了方法的有效性，生成的奖励标签与模拟的真实奖励高度一致，并显著提升了驾驶策略的性能。该工作为自动驾驶系统在真实环境中的学习提供了可靠的奖励信号，推动了人类价值与技术的融合。
Performance Evaluation of Trajectory Tracking Controllers for a Quadruped Robot Leg,四足机器人腿轨迹跟踪控制器的性能评估,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08698v1,http://arxiv.org/abs/2504.08698v1,2504.08698v1,本文提出了一种自适应转置雅可比控制方法，用于解决四足机器人腿部轨迹跟踪中动态模型复杂性的问题。该方法通过自适应PI算法调整控制增益，并在MATLAB/Simulink中对半椭圆路径跟踪进行了仿真验证。研究表明，该方法在降低误差均方根值和控制能耗方面优于传统转置雅可比法和滑模控制。此外，该方法对初始条件变化表现出更高的鲁棒性，并在较大质量不确定性下仍能保持良好性能，展现了较强的实用性和可靠性。
Large Language Models as Span Annotators,大语言模型作为跨度标注器,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08697v1,http://arxiv.org/abs/2504.08697v1,2504.08697v1,这篇论文探讨了利用大型语言模型（LLMs）自动化文本问题的标注（span annotation），这一方法可以为文本改进提供具体指导。研究比较了专家、熟练的人工标注者与开源及专有LLMs在数据生成评估、机器翻译评估和宣传检测三项任务中的表现。结果表明，LLMs实现标注既简单又成本更低，其与人工标注者的结果一致性在某些场景下接近人工标注者间的平均一致性。此外，推理能力强的模型优于仅接受指令微调的模型，并能提供更合理的标注解释。论文还公开了包含超过4万条模型与人工标注的数据集，为后续研究提供支持。
SeaView: Software Engineering Agent Visual Interface for Enhanced Workflow,SeaView: 用于增强工作流程的软件工程智能体可视化界面,11 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.08696v1,http://arxiv.org/abs/2504.08696v1,2504.08696v1,该论文提出了一款名为SeaView的工具，用于分析和可视化基于大语言模型（LLM）的软件工程智能体（SWE agents）生成的实验数据。这些智能体在解决实际编码问题方面表现出色，但其交互轨迹通常超出模型序列长度且难以分析，尤其是在调试错误或比较多次实验结果时。SeaView通过提供直观的界面，帮助研究者快速诊断问题、比较不同实验设置，并识别模型或环境相关的改进空间。用户研究表明，该工具显著提升了实验分析效率，特别是对经验不足的研究者而言。
TP-RAG: Benchmarking Retrieval-Augmented Large Language Model Agents for Spatiotemporal-Aware Travel Planning,TP-RAG: 面向时空感知旅行规划的检索增强型大语言模型智能体基准,11 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.08694v1,http://arxiv.org/abs/2504.08694v1,2504.08694v1,"这篇论文提出了TP-RAG，这是首个专为检索增强型大语言模型设计的基准，用于评估其在时空感知旅行规划中的表现。通过包含超过2,300个旅行查询、85,000多个景点信息和18,000条真实旅行路线的丰富数据集，TP-RAG能够支持动态、上下文敏感的规划。研究发现，结合参考旅行路线可显著提升计划的空间效率和合理性，但在数据噪声和参考冲突下仍面临挑战。为此，作者提出了EvoRAG，一个进化式框架，将检索的多样化路线与语言模型的推理能力结合，实现了更高的时空合规性和可靠性。这项工作为开发更智能、适应性更强的旅行规划工具奠定了基础。"
Fast-Slow-Thinking: Complex Task Solving with Large Language Models,快慢思维：利用大语言模型解决复杂任务,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08690v1,http://arxiv.org/abs/2504.08690v1,2504.08690v1,"本文提出了一种新的任务分解方法“快慢思维”（Fast-Slow-Thinking, FST），旨在提升大语言模型（LLMs）在解决复杂任务时的表现。FST 模仿人类的认知过程，将任务分为快速思维（FT）和慢速思维（ST）两个阶段：FT 简化任务，关注其核心要点；ST 恢复任务约束，完善解答以满足原始需求。这种从粗到细的分解方式有效减少了模型在处理复杂逻辑和约束时的偏差与错误。实验表明，FST 方法在多种任务上显著提高了解决复杂问题的效果。"
Voice Interaction With Conversational AI Could Facilitate Thoughtful Reflection and Substantive Revision in Writing,通过与对话式人工智能的语音交互促进写作中的深度反思与实质性修改,11 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.08687v1,http://arxiv.org/abs/2504.08687v1,2504.08687v1,这篇论文探讨了通过语音交互与对话式人工智能（AI）提升写作反思和修订质量的潜力。作者提出，基于大型语言模型（LLM）的静态反馈可转化为对话起点，帮助写作者通过语音交互进行澄清、提问和深入思考，从而更有效地反思和改进写作内容。相比文本交互，语音交互更自然，能降低认知负担并促进对高层次写作问题的关注。论文计划通过实验比较语音和文本输入对写作反思与修订的影响，为智能写作工具的设计提供指导，推动更高效的写作支持系统发展。
Pobogot -- An Open-Hardware Open-Source Low Cost Robot for Swarm Robotics,Pogobot——一种用于群体机器人研究的开源硬件低成本机器人,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08686v1,http://arxiv.org/abs/2504.08686v1,2504.08686v1,本论文介绍了Pogobot，一种专为群体机器人研究设计的开源、低成本硬件平台。Pogobot采用振动驱动、红外通信和多种传感器，单个设备成本约250欧元。其模块化设计和可扩展架构支持群体智能算法和分布式强化学习的实现，同时具备方向性通信等先进功能。Pogobot为现有平台提供了一种经济实用的替代方案，已在多个研究领域中广泛应用，包括自组织系统、可编程活性物质及社会学习模型研究。
Seaweed-7B: Cost-Effective Training of Video Generation Foundation Model,Seaweed-7B: 视频生成基础模型的高性价比训练,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08685v1,http://arxiv.org/abs/2504.08685v1,2504.08685v1,"该论文提出了一种成本高效的训练策略，用于开发视频生成基础模型。作者构建了一个中型模型Seaweed-7B，拥有约70亿参数，并在有限的计算资源（665,000 H100 GPU小时）下从零开始训练。尽管资源受限，Seaweed-7B在性能上与许多更大规模的模型相媲美甚至超越，同时展现了强大的泛化能力。论文重点分析了在资源受限条件下提升模型性能的关键设计决策，并证明该模型可通过轻量级微调或持续训练适应多种下游任务。这项研究展示了在有限资源下构建高效视频生成模型的潜力。"
"From ""Worse is Better"" to Better: Lessons from a Mixed Methods Study of Ansible's Challenges",从“越差越好”到更好：Ansible挑战的混合方法研究中的经验教训,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08678v1,http://arxiv.org/abs/2504.08678v1,2504.08678v1,"本论文通过混合方法研究了基础设施即代码（IaC）工具 Ansible 的常见使用挑战。作者分析了来自 Stack Overflow、Reddit 和 Ansible 论坛的 59,157 条帖子，并结合对 16 位不同经验水平实践者的访谈，总结了 Ansible 用户面临的主要问题。研究提出了四项改进建议：优化性能、重构高级语言概念、提升调试与错误报告工具，以及改进文档和学习资源。这些建议为工具设计者、教育者和 IaC 社区提供了实用指导，有助于提升 Ansible 的可用性，并推动 IaC 工具的进一步发展。"
Genius: A Generalizable and Purely Unsupervised Self-Training Framework For Advanced Reasoning,Genius: 一种通用且完全无监督的自训练框架，用于高级推理,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08672v1,http://arxiv.org/abs/2504.08672v1,2504.08672v1,这篇论文提出了一种名为 Genius 的全新框架，用于在无监督条件下提升大语言模型（LLM）的推理能力。Genius 不依赖外部监督信号，而是通过逐步优化的方式寻找最优响应序列。框架引入了一种前瞻性重采样策略，用于模拟未来结果，评估每一步的价值，并设计了一种优势校准优化（ACO）损失函数来降低无监督环境中的噪声和不确定性。该方法无需额外标注成本，能够广泛适用于通用推理任务，为 LLM 的推理能力提升提供了一种高效、可扩展的新途径。
Designing Child-Friendly AI Interfaces: Six Developmentally-Appropriate Design Insights from Analysing Disney Animation,设计儿童友好的AI界面：从迪士尼动画分析中获得的六条适合发展阶段的设计洞察,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08670v1,http://arxiv.org/abs/2504.08670v1,2504.08670v1,这篇论文探索了如何设计适合儿童使用的人工智能界面，借鉴了迪士尼动画在吸引儿童注意力和支持认知发展的设计经验。结合皮亚杰的儿童发展理论，作者从52部迪士尼动画中提炼出六个可转移到AI界面的设计原则：情感表达与视觉清晰性、音乐与听觉辅助、视听同步带来的情感舒适、侧kick式角色设计、支持象征性游戏与想象探索，以及可预测且循序渐进的交互结构。这些原则为设计者提供了一种符合儿童认知和情感需求的设计框架，推动了儿童友好型AI界面的发展，同时为未来的实证研究和文化适配提供了方向。
Variability-Driven User-Story Generation using LLM and Triadic Concept Analysis,基于大语言模型和三元概念分析的变异驱动用户故事生成,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08666v1,http://arxiv.org/abs/2504.08666v1,2504.08666v1,这篇论文提出了一种结合三元概念分析（TCA）和大语言模型（LLM）的方法，用于在软件产品线环境中生成用户故事集。通过分析现有系统家族的变异性逻辑，研究设计了一个六步流程，包括提取变异性规则、生成设计选项、获取设计师选择、生成初始用户故事集、验证并完善结果，以及利用LLM提升完整性。该方法在67个类似功能的网站数据集上进行了评估，证明其能够有效支持新系统开发的需求建模，为敏捷开发中的用户故事生成提供了创新性工具。
Safe Flow Matching: Robot Motion Planning with Control Barrier Functions,安全流匹配：基于控制障碍函数的机器人运动规划,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08661v1,http://arxiv.org/abs/2504.08661v1,2504.08661v1,这篇论文提出了一种名为Safe Flow Matching (SafeFM)的新方法，用于机器人运动规划。SafeFM结合了流匹配技术和控制屏障函数，能够在规划过程中生成始终满足安全约束的轨迹，即使在未知环境或动态约束下也能保证安全性。与基于扩散的传统方法不同，SafeFM支持高效直接采样，适用于实时规划。实验表明，该方法在导航和机械臂操作等任务中表现出优越的安全性、泛化能力和规划效率。
TinyCenterSpeed: Efficient Center-Based Object Detection for Autonomous Racing,TinyCenterSpeed: 用于自动驾驶赛车的高效基于中心的目标检测,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08655v1,http://arxiv.org/abs/2504.08655v1,2504.08655v1,本文提出了TinyCenterSpeed，一种针对1:10比例自主赛车平台优化的高效目标检测方法。该方法基于CenterPoint算法改进，利用外部Tensor处理单元（TPU）实现实时性能，同时显著降低中央处理器（CPU）的资源占用。与当前主流方法ABD相比，TinyCenterSpeed在检测精度和速度估计方面提升了最多61.38%，并支持多目标检测与估计。其推理时间仅为7.88毫秒，满足实时运行需求，为计算资源有限的自主赛车系统提供了高效、可靠的解决方案。
The Invisible EgoHand: 3D Hand Forecasting through EgoBody Pose Estimation,隐形自我之手：通过自我身体姿态估计进行3D手部预测,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08654v1,http://arxiv.org/abs/2504.08654v1,2504.08654v1,这篇论文提出了一种新方法，解决从第一视角视频中预测双手3D运动轨迹和姿态的挑战，即使手部超出摄像头视野范围。作者开发了基于扩散模型的Transformer架构EgoH4，结合全身姿态信息来约束手部运动，并通过去噪和重投影损失优化预测精度。在Ego-Exo4D数据集上的实验表明，EgoH4显著提升了手部轨迹和姿态预测的准确性，分别将平均预测误差降低了3.4cm和5.1cm，为理解人类意图和动作预测领域提供了新的研究方向。
MBE-ARI: A Multimodal Dataset Mapping Bi-directional Engagement in Animal-Robot Interaction,MBE-ARI: 动物-机器人交互中双向参与的多模态数据集,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08646v1,http://arxiv.org/abs/2504.08646v1,2504.08646v1,这篇论文提出了MBE-ARI，一个用于研究动物与机器人交互的多模态数据集，专注于捕捉四足机器人与奶牛之间的详细互动。数据集包含多视角同步RGB-D视频流，并标注了身体姿态和活动标签，提供了前所未有的细节。此外，作者开发了一种专门针对四足动物的全身姿态估计模型，可追踪39个关键点，平均精度达到92.7%，超越现有基准。MBE-ARI为动物-机器人交互研究奠定了基础，助力开发更有效的感知与互动框架。数据集和相关资源已公开，推动该领域进一步发展。
Training-free Guidance in Text-to-Video Generation via Multimodal Planning and Structured Noise Initialization,通过多模态规划和结构化噪声初始化实现文本到视频生成的无训练引导,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08641v1,http://arxiv.org/abs/2504.08641v1,2504.08641v1,这篇论文提出了一种名为Video-MSG的无训练指导方法，用于改进文本生成视频（T2V）的准确性和效果。该方法通过多模态规划和结构化噪声初始化，在无需模型微调或额外内存开销的情况下，实现了对生成视频中空间布局和物体轨迹的精确控制。Video-MSG通过生成草图视频（Video Sketch）来规划背景、前景和物体轨迹，并利用其指导T2V扩散模型生成最终视频。实验表明，该方法在多种T2V模型和基准测试中显著提升了文本与视频的匹配度，同时保持了较高的计算效率。
Do LLMs trust AI regulation? Emerging behaviour of game-theoretic LLM agents,LLM是否信任AI监管？基于博弈论的LLM智能体的行为研究,11 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.08640v1,http://arxiv.org/abs/2504.08640v1,2504.08640v1,这篇论文通过将大型语言模型（LLM）嵌入进演化博弈理论框架，研究了AI开发者、监管者和用户之间在不同监管情景下的战略互动。研究发现，LLM代理表现出比传统博弈理论模型更“悲观”的行为倾向，尤其在信任和合作上更为谨慎。结果表明，用户的完全信任可以促进有效监管，但条件性信任可能削弱合作。建立用户信任与监管者声誉间的良性循环对推动安全AI开发至关重要。这项研究为AI监管策略提供了洞见，并预测了战略性LLM代理在参与监管时可能的行为模式。
Transformer Learns Optimal Variable Selection in Group-Sparse Classification,Transformer在组稀疏分类中学习最优变量选择,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08638v1,http://arxiv.org/abs/2504.08638v1,2504.08638v1,这篇论文研究了Transformer在具有“组稀疏性”特征的分类任务中的变量选择能力。作者从理论上证明，通过梯度下降训练的单层Transformer能够有效利用注意力机制，忽略无关变量并聚焦于对分类有用的变量。此外，论文还展示了预训练的单层Transformer可以快速适应新的下游任务，在样本有限的情况下仍能实现良好的预测性能。这项研究为理解Transformer在处理结构化数据时的有效性提供了理论支持。
Transformer-Based Interfaces for Mechanical Assembly Design: A Gear Train Case Study,基于Transformer的机械装配设计界面：齿轮传动案例研究,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08633v1,http://arxiv.org/abs/2504.08633v1,2504.08633v1,这篇论文探讨了基于生成式人工智能（尤其是Transformer模型）的界面设计在机械装配领域的应用，以齿轮组设计为案例，提出了两种交互模式：Explore模式和Copilot模式。Explore模式通过生成多样化设计方案支持快速探索，Copilot模式则通过上下文感知的预测功能帮助用户逐步优化设计。研究表明，这两种模式结合能够有效平衡自动化与工程师的专业判断，提升复杂工程设计的效率和创造力。用户研究验证了这些交互模式对工程设计流程的显著支持作用。
Deep Learning Methods for Detecting Thermal Runaway Events in Battery Production Lines,用于检测电池生产线热失控事件的深度学习方法,11 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.08632v1,http://arxiv.org/abs/2504.08632v1,2504.08632v1,本论文探讨了深度学习在电池生产线中检测热失控事件的应用，重点研究了如何利用深度学习模型实现自动化安全监控。通过收集生产线数据，包括正常和热失控情况下的光学与热成像数据，作者评估了浅层卷积神经网络、残差神经网络和视觉变换器等深度学习模型的性能。实验结果表明，深度学习方法在热失控检测中表现出色，且能够提供有用的可解释性，证明了该方法在电池生产线安全监控中的可行性。
MooseAgent: A LLM Based Multi-agent Framework for Automating Moose Simulation,MooseAgent: 基于大语言模型的多智能体框架用于自动化Moose模拟,11 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.08621v1,http://arxiv.org/abs/2504.08621v1,2504.08621v1,这篇论文提出了MooseAgent，一个结合大语言模型（LLMs）与多智能体系统的自动化框架，用于简化MOOSE多物理场仿真的流程。通过自然语言解析用户需求、任务分解和迭代验证，MooseAgent能够自动生成MOOSE输入文件，并利用向量数据库提升准确性，减少模型错误。实验表明，该框架在处理单物理场问题时表现出较高成功率，有助于降低有限元仿真的技术门槛。研究为智能化仿真软件的开发提供了新思路，相关代码已开源。
Efficient Mixture of Geographical Species for On Device Wildlife Monitoring,用于设备端野生动物监测的地理物种高效混合方法,11 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.08620v1,http://arxiv.org/abs/2504.08620v1,2504.08620v1,这篇论文提出了一种高效的野生动物监测方法，适用于设备端的生态保护应用。作者设计了一种单一物种检测模型，通过条件计算机制，根据地理信息动态激活特定子网络，从而优化计算效率。论文还提出了一种基于地理位置对专家模型进行剪枝的方法，并在两个地理分布数据集（iNaturalist和iWildcam）上验证了其性能。这项研究为在资源受限设备上实现精准、高效的生态监测提供了新思路。
"Analyzing 16,193 LLM Papers for Fun and Profits",分析16193篇大语言模型论文的趣味与收益,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08619v1,http://arxiv.org/abs/2504.08619v1,2504.08619v1,本研究分析了2019至2024年间，涉及大语言模型（LLM）的学术论文在77个顶级计算机科学会议中的出版趋势。研究从四个角度出发：一是探讨LLM如何推动主要会议的主题转变；二是采用主题建模分析LLM相关话题的增长与分布；三是比较学术界与工业界的贡献模式；四是研究不同国家对LLM发展的影响。通过综合这些分析，研究总结出十个关键洞见，揭示了LLM研究生态系统的动态与演变。
Preserving Privacy Without Compromising Accuracy: Machine Unlearning for Handwritten Text Recognition,在不牺牲准确性的情况下保护隐私：手写文本识别的机器遗忘方法,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08616v1,http://arxiv.org/abs/2504.08616v1,2504.08616v1,这篇论文提出了一种新颖的两阶段机器遗忘策略，用于手写文本识别模型，以解决用户隐私保护与模型性能之间的权衡问题。通过结合剪枝和随机标注方法，该策略利用模型中的作者分类模块作为遗忘的触发器，同时保持识别功能的准确性。作者首次系统性地探讨了手写文本识别中的机器遗忘问题，并通过成员推断攻击评估了隐私保护效果。实验结果表明，该方法在有效删除用户敏感信息的同时，能够维持模型的高性能，为文档分析领域的隐私保护研究提供了新思路。
Tactile sensing enables vertical obstacle negotiation for elongate many-legged robots,触觉传感使多足延展机器人能够跨越垂直障碍,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08615v1,http://arxiv.org/abs/2504.08615v1,2504.08615v1,这篇论文提出了一种通过触觉感知提升多足细长机器人垂直障碍攀爬能力的方法。研究设计了一种触觉天线系统，用于探测障碍物并收集环境结构信息，同时结合足部接触传感器数据，开发了一套控制框架，使机器人能够动态调整身体姿态以有效攀爬。实验表明，配备简单低带宽触觉传感器的机器人能够攀爬高度达自身五倍的障碍，并适应复杂地形和不规则表面。这项研究为多足机器人在真实环境中的3D运动规划提供了新思路，具有推动低剖面高能力机器人发展的潜力。
Enhancing knowledge retention for continual learning with domain-specific adapters and features gating,通过领域特定的适配器和特征门控增强持续学习中的知识保留,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08613v1,http://arxiv.org/abs/2504.08613v1,2504.08613v1,这篇论文提出了一种新方法，通过在视觉Transformer的自注意力机制中引入领域特定的适配器和特征门控，提升连续学习中的知识保留能力。与传统方法仅使用单一数据集持续学习不同，该方法利用领域特定的输出头和特征选择机制，确保模型在学习新任务时保持对已学任务的高准确性。实验对比表明，该方法在多个领域数据集（如CIFAR-100、Flowers102和DTD）上显著缓解了遗忘问题，并揭示了任务顺序对模型性能的关键影响，为连续学习的优化提供了新思路。
