标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
PSA: Pyramid Sparse Attention for Efficient Video Understanding and Generation,[翻译]PSA: Pyramid Sparse Attention for Efficient Video Understanding and Generation,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.04025v1,http://arxiv.org/abs/2512.04025v1,2512.04025v1,本文提出了一种名为Pyramid Sparse Attention（PSA）的高效注意力机制，旨在解决传统注意力计算复杂度高的问题。PSA通过多层次的信息汇聚，动态调整不同区域的信息保留程度，减少了信息丢失，同时保持计算效率。该方法适用于视频理解与生成任务，在多个基准测试中表现出优异的性能和更好的效率与质量平衡。PSA设计兼顾实际硬件执行，推动了高效视频处理模型的发展。代码和模型已公开，便于进一步研究和应用。
Learning Group Actions In Disentangled Latent Image Representations,在解耦潜在图像表示中学习群作用,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.04015v1,http://arxiv.org/abs/2512.04015v1,2512.04015v1,无法生成摘要。
AugServe: Adaptive Request Scheduling for Augmented Large Language Model Inference Serving,AugServe：增强型大语言模型推理服务的自适应请求调度,03 Dec 2025,LLM,Other,https://arxiv.org/pdf/2512.04013v1,http://arxiv.org/abs/2512.04013v1,2512.04013v1,本文提出了AugServe，一种针对增强型大型语言模型推理服务的自适应请求调度框架。AugServe通过两阶段调度策略优化请求处理顺序，并结合实时系统状态动态调整批处理规模，显著降低排队延迟，提高有效吞吐量。实验表明，AugServe在吞吐量和响应速度上分别较现有方案提升数倍，有效提升了推理服务的效率和用户体验。
Emergent Outlier View Rejection in Visual Geometry Grounded Transformers,基于视觉几何的变换器中涌现的异常视图拒绝机制,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.04012v1,http://arxiv.org/abs/2512.04012v1,2512.04012v1,本文研究了基于视觉几何的前馈3D重建模型在处理含有无关视图的图像集合时的表现。作者发现，尽管这些模型缺乏显式的异常视图剔除机制，但其内部某一层能够自然区分并抑制干扰图像，实现隐式的异常视图过滤。该机制无需额外训练或监督，即可提升3D重建的鲁棒性。实验证明，这种内在的异常视图拒绝能力在多种数据集和复杂环境下均表现稳定且具有良好泛化性，显著改善了野外条件下的重建效果。
Efficient Public Verification of Private ML via Regularization,通过正则化实现私有机器学习的高效公开验证,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.04008v1,http://arxiv.org/abs/2512.04008v1,2512.04008v1,无法生成摘要。
Diagonalizing the Softmax: Hadamard Initialization for Tractable Cross-Entropy Dynamics,对角化Softmax：用于可解交叉熵动力学的Hadamard初始化,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.04006v1,http://arxiv.org/abs/2512.04006v1,2512.04006v1,无法生成摘要。
Physics-Embedded Gaussian Process for Traffic State Estimation,嵌入物理知识的高斯过程用于交通状态估计,03 Dec 2025,AI4Science,Other,https://arxiv.org/pdf/2512.04004v1,http://arxiv.org/abs/2512.04004v1,2512.04004v1,本文提出了一种新型的物理嵌入高斯过程模型（PEGP），用于提升交通状态估计的准确性和可靠性。该方法通过结合经典交通流模型的物理知识与数据驱动技术，设计了两种多输出核函数，有效解决了观测数据稀疏和模型不确定性校准的问题。实验证明，PEGP在不同观测条件下均优于传统方法，且能提供合理的误差估计和解释性结果。该框架为交通状态估计提供了一种融合物理先验与不确定性量化的可靠工具。
"Divide, then Ground: Adapting Frame Selection to Query Types for Long-Form Video Understanding","[翻译]Divide, then Ground: Adapting Frame Selection to Query Types for Long-Form Video Understanding",03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.04000v1,http://arxiv.org/abs/2512.04000v1,2512.04000v1,本文针对大型多模态模型在长视频理解中面临的计算和上下文限制，提出了一种基于查询类型自适应的帧选择方法。通过区分全局查询和局部查询，作者发现全局查询可采用高效的均匀采样，而局部查询则需针对性地选择相关帧。基于此，设计了无需训练的DIG框架，动态调整帧选策略。实验证明，DIG在多个长视频理解任务中优于现有方法，有效提升模型性能并支持更多帧输入，兼顾效率与准确性。
Highly Efficient Test-Time Scaling for T2I Diffusion Models with Text Embedding Perturbation,基于文本嵌入扰动的高效测试时缩放方法用于T2I扩散模型,03 Dec 2025,Diffusion Model,Other,https://arxiv.org/pdf/2512.03996v1,http://arxiv.org/abs/2512.03996v1,2512.03996v1,无法生成摘要。
Artificial Microsaccade Compensation: Stable Vision for an Ornithopter,[翻译]Artificial Microsaccade Compensation: Stable Vision for an Ornithopter,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03995v1,http://arxiv.org/abs/2512.03995v1,2512.03995v1,本文提出了一种受动物微小眼动启发的“人工微动补偿”方法，用于稳定无人机（无尾鸟类飞行器）拍摄的视频。该飞行器因高速震动导致传统摄像头难以获得清晰画面。作者通过优化三维旋转参数，实现了实时的视频稳定处理，显著减少了画面抖动且无失真。与现有顶尖商业视频稳定软件相比，该方法不仅效果更佳，还具备实时运行能力，提升了飞行器视觉系统的实用性和观看体验。
Training-Free Policy Violation Detection via Activation-Space Whitening in LLMs,通过激活空间白化实现的大语言模型无训练策略违规检测,03 Dec 2025,LLM,Other,https://arxiv.org/pdf/2512.03994v1,http://arxiv.org/abs/2512.03994v1,2512.03994v1,本文提出了一种无需额外训练的高效方法，用于检测大型语言模型在特定组织政策中的违规行为。该方法通过对模型内部激活进行线性变换，实现数据的标准化和去相关，从而将违规检测转化为异常检测问题。仅需政策文本和少量示例，方法轻量且易于部署。在复杂政策检测任务中，该方法表现优于现有安全过滤和微调模型，为企业提供了一种实用且可靠的合规监控工具，推动了可落地的AI治理实践。
DIQ-H: Evaluating Hallucination Persistence in VLMs Under Temporal Visual Degradation,[翻译]DIQ-H: Evaluating Hallucination Persistence in VLMs Under Temporal Visual Degradation,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03992v1,http://arxiv.org/abs/2512.03992v1,2512.03992v1,无法生成摘要。
"When to Say ""Hi"" - Learn to Open a Conversation with an in-the-wild Dataset","[翻译]When to Say ""Hi"" - Learn to Open a Conversation with an in-the-wild Dataset",03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03991v1,http://arxiv.org/abs/2512.03991v1,2512.03991v1,本文提出了一种基于用户肢体语言的对话开启系统（IIS），旨在提升社交交互机器人与用户之间的交流体验。通过在德国波恩博物馆的实际环境中，利用Furhat机器人收集了201次单用户互动数据，训练并验证了该系统。实验结果表明，IIS能够有效识别何时以及由谁发起对话，从而实现自然流畅的交流开端。这项工作为增强服务型机器人在人机交互中的社交能力提供了实用方法和数据支持。
HEART-Watch: A multimodal physiological dataset from a Google Pixel Watch across different physical states,HEART-Watch：基于Google Pixel Watch的多模态生理数据集，涵盖不同身体状态,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03988v1,http://arxiv.org/abs/2512.03988v1,2512.03988v1,本文介绍了HEART-Watch数据集，该数据集通过谷歌Pixel Watch 2手表同步采集了心电图、光电容积脉搏波和加速度等多种生理信号，涵盖40名健康成人在坐、站、走三种不同身体状态下的数据，同时配备胸部心电图和间歇性上臂血压测量作为参考。该数据集具有参与者多样性，填补了现有消费级智能手表心血管信号数据的不足，旨在推动更可靠、普适的心血管监测算法开发和评估，促进智能手表在健康管理中的应用。
"DirectDrag: High-Fidelity, Mask-Free, Prompt-Free Drag-based Image Editing via Readout-Guided Feature Alignment",DirectDrag：基于读出引导特征对齐的高保真无掩码无提示拖拽式图像编辑,03 Dec 2025,Diffusion Model,Other,https://arxiv.org/pdf/2512.03981v1,http://arxiv.org/abs/2512.03981v1,2512.03981v1,无法生成摘要。
BlurDM: A Blur Diffusion Model for Image Deblurring,[翻译]BlurDM: A Blur Diffusion Model for Image Deblurring,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03979v1,http://arxiv.org/abs/2512.03979v1,2512.03979v1,本文提出了一种名为BlurDM的图像去模糊扩散模型，创新性地将模糊形成过程融入扩散框架中。通过同时模拟噪声和模糊的扩散，BlurDM在逆向过程中实现了去噪与去模糊的联合恢复，有效提升了动态场景下的去模糊效果。该方法在潜在空间中运行，便于与现有去模糊网络结合。大量实验表明，BlurDM在多个基准数据集上显著提升了去模糊性能，展示了其在图像复原领域的潜力和实用价值。
Adapting Large Language Models to Low-Resource Tibetan: A Two-Stage Continual and Supervised Fine-Tuning Study,面向低资源藏语的大语言模型适应：一种两阶段的持续预训练与监督微调研究,03 Dec 2025,LLM,Other,https://arxiv.org/pdf/2512.03976v1,http://arxiv.org/abs/2512.03976v1,2512.03976v1,无法生成摘要。
Sponsored Questions and How to Auction Them,赞助问题及其竞价机制设计,03 Dec 2025,LLM,Other,https://arxiv.org/pdf/2512.03975v1,http://arxiv.org/abs/2512.03975v1,2512.03975v1,本文探讨了在对话式人工智能环境中，如何通过竞价机制合理分配用户查询中的“赞助提示”位，以提升广告效果。作者提出了一个形式化模型，比较了将用户交互和广告竞价联合优化的整体方案与将两者分开处理的模块化方案。研究表明，联合优化方案虽复杂，但能实现高效且诚实的结果；而模块化方案则存在策略性低效，可能导致系统性能显著下降。该工作为设计更智能的广告投放机制提供了理论基础和实践指导。
Refining Machine Learning Potentials through Thermodynamic Theory of Phase Transitions,通过相变热力学理论优化机器学习势能,03 Dec 2025,AI4Science,Other,https://arxiv.org/pdf/2512.03974v1,http://arxiv.org/abs/2512.03974v1,2512.03974v1,无法生成摘要。
Technical Report on Text Dataset Distillation,文本数据集蒸馏技术报告,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03967v1,http://arxiv.org/abs/2512.03967v1,2512.03967v1,本文综述了文本数据集蒸馏领域的发展现状，介绍了将大规模文本数据压缩为小型合成数据集以实现类似训练效果的技术。相比视觉领域，文本蒸馏面临离散文本处理等独特挑战，促使其成为独立研究方向。文章回顾了基于变换器模型的关键方法、离散文本生成技术及大规模解码器模型的应用，指出该领域尚处于成熟阶段，亟需统一评测标准和更有效的实际应用方案。该报告为文本数据集蒸馏研究提供了系统的总结与未来发展方向。
"Training for Identity, Inference for Controllability: A Unified Approach to Tuning-Free Face Personalization",训练身份，推理可控性：一种统一的免调优人脸个性化方法,03 Dec 2025,Diffusion Model,Other,https://arxiv.org/pdf/2512.03964v1,http://arxiv.org/abs/2512.03964v1,2512.03964v1,本文提出了一种名为UniID的无调优人脸个性化方法，融合了文本嵌入和适配器两种主流技术，旨在同时实现高身份保真度和灵活的文本控制。通过在训练阶段专注于身份特征学习，并在推理阶段采用归一化重标定机制，UniID有效强化身份信息互补，同时保持对非身份属性的原始控制能力。大量实验表明，UniID在身份保持和文本可控性方面均优于现有六种先进方法，展示了其在无调优人脸个性化领域的显著优势。
TempR1: Improving Temporal Understanding of MLLMs via Temporal-Aware Multi-Task Reinforcement Learning,[翻译]TempR1: Improving Temporal Understanding of MLLMs via Temporal-Aware Multi-Task Reinforcement Learning,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03963v1,http://arxiv.org/abs/2512.03963v1,2512.03963v1,本文提出了TempR1，一种基于多任务强化学习的框架，旨在提升多模态大语言模型对时间信息的理解能力。通过构建多样化的时间任务数据集，并设计针对不同时间匹配类型的奖励机制，TempR1有效捕捉细粒度的时间依赖关系，实现跨任务的稳定优化。实验结果表明，TempR1在多个基准测试中表现优异，且多任务联合训练显著增强了模型的泛化能力和单任务表现，为多模态模型的时间推理提供了一个高效且可扩展的解决方案。
MDE-AgriVLN: Agricultural Vision-and-Language Navigation with Monocular Depth Estimation,MDE-AgriVLN：基于单目深度估计的农业视觉与语言导航,03 Dec 2025,Embodied AI,Other,https://arxiv.org/pdf/2512.03958v1,http://arxiv.org/abs/2512.03958v1,2512.03958v1,无法生成摘要。
Benchmark for Planning and Control with Large Language Model Agents: Blocksworld with Model Context Protocol,基于大语言模型智能体的规划与控制基准：带模型上下文协议的Blocksworld,03 Dec 2025,Agent,Other,https://arxiv.org/pdf/2512.03955v1,http://arxiv.org/abs/2512.03955v1,2512.03955v1,无法生成摘要。
Classification of User Satisfaction in HRI with Social Signals in the Wild,基于野外社交信号的HRI用户满意度分类,03 Dec 2025,Agent,Other,https://arxiv.org/pdf/2512.03945v1,http://arxiv.org/abs/2512.03945v1,2512.03945v1,本文提出了一种基于社交信号自动识别用户对社交交互智能体（SIA）满意度的方法。通过在真实环境中收集用户与机器人交互的视频和问卷数据，研究利用身体姿态、面部表情及距离等时间序列信息，结合多种机器学习模型，实现对低满意度交互的准确分类。该方法无需人工标注数据，能够辅助提升用户体验和智能体性能，为社交机器人满意度评估提供了有效的自动化解决方案。
Is Lying Only Sinful in Islam? Exploring Religious Bias in Multilingual Large Language Models Across Major Religions,[翻译]Is Lying Only Sinful in Islam? Exploring Religious Bias in Multilingual Large Language Models Across Major Religions,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03943v1,http://arxiv.org/abs/2512.03943v1,2512.03943v1,本文针对多语言大语言模型在宗教话题上的偏见问题进行了研究，重点关注南亚四大宗教：佛教、基督教、印度教和伊斯兰教。作者构建了包含2400多条数据的双语宗教规范数据集BRAND，采用英语和孟加拉语三种提示方式进行测试。结果显示，模型在英语表现优于孟加拉语，且普遍对伊斯兰教存在偏见，即使在中性问题中也难以避免。该研究揭示了多语言模型在处理宗教内容时的系统性偏见，强调了在人机交互领域关注宗教敏感性的必要性。
MUT3R: Motion-aware Updating Transformer for Dynamic 3D Reconstruction,MUT3R：面向动态三维重建的运动感知更新Transformer,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03939v1,http://arxiv.org/abs/2512.03939v1,2512.03939v1,本文提出了MUT3R，一种无需额外训练的动态三维重建方法。通过分析预训练变换器内部的注意力机制，作者发现其隐含了动态区域的运动信息。MUT3R利用这一信息，在推理阶段早期抑制动态内容对特征传播的干扰，从而减少运动伪影，提升几何推理的稳定性。该方法显著增强了动态场景下的时间一致性和相机位姿鲁棒性，为动态三维重建提供了一种简便有效的解决方案。
Driving is a Game: Combining Planning and Prediction with Bayesian Iterative Best Response,驾驶即博弈：结合规划与预测的贝叶斯迭代最优响应方法,03 Dec 2025,Agent,Other,https://arxiv.org/pdf/2512.03936v1,http://arxiv.org/abs/2512.03936v1,2512.03936v1,无法生成摘要。
Beyond the Ground Truth: Enhanced Supervision for Image Restoration,[翻译]Beyond the Ground Truth: Enhanced Supervision for Image Restoration,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03932v1,http://arxiv.org/abs/2512.03932v1,2512.03932v1,本文提出了一种提升图像恢复监督质量的新方法，针对真实场景中受限于数据采集的地面真值图像质量问题，通过结合自适应频率掩码生成的超分辨率技术，生成更高质量的增强地面真值图像。该方法在保留原始内容语义一致性的同时，丰富了图像细节，避免了伪影产生。增强的地面真值用于训练轻量级的输出优化网络，能无缝结合现有恢复模型。实验和用户研究表明，该框架显著提升了恢复图像的视觉质量和细节表现。
Autonomous Agents and Policy Compliance: A Framework for Reasoning About Penalties,[翻译]Autonomous Agents and Policy Compliance: A Framework for Reasoning About Penalties,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03931v1,http://arxiv.org/abs/2512.03931v1,2512.03931v1,本文提出了一个基于逻辑编程的框架，使自主智能体在遵守政策的同时，能够权衡违规行为可能带来的惩罚，从而在必要时选择偏离政策以实现重要目标。该框架扩展了现有的政策语言，结合推理技术，明确识别违规规则及其后果，提升了决策的透明度和合理性。实验表明，该方法不仅能生成更优质的计划，避免有害行为，还在部分情况下提高了计算效率，展示了其在自主决策和政策制定中的应用潜力。
Quantum-Classical Physics-Informed Neural Networks for Solving Reservoir Seepage Equations,用于求解油藏渗流方程的量子-经典物理信息神经网络,03 Dec 2025,AI4Science,Other,https://arxiv.org/pdf/2512.03923v1,http://arxiv.org/abs/2512.03923v1,2512.03923v1,本文提出了一种结合量子计算与经典神经网络的新型物理信息神经网络（QCPINN），用于高效求解油气藏渗流中的偏微分方程。该方法利用量子叠加和纠缠特性提升高维特征表达能力，同时嵌入物理约束保证解的准确性。通过对三类典型渗流模型的数值实验，结果显示QCPINN在参数量更少的情况下实现了优于传统方法的预测精度，展示了其在油气工程中的应用潜力，推动了量子计算与工业实践的结合。
UniMo: Unifying 2D Video and 3D Human Motion with an Autoregressive Framework,UniMo：基于自回归框架的2D视频与3D人体动作统一建模,03 Dec 2025,Multimodal LLM,Other,https://arxiv.org/pdf/2512.03918v1,http://arxiv.org/abs/2512.03918v1,2512.03918v1,本文提出了UniMo，一种创新的自回归模型，实现了2D人体视频与3D人体动作的统一建模，首次支持两者的同步生成与理解。通过将视频和动作数据统一表示为序列，并设计专门的编码器和解码器，UniMo有效桥接了两种数据的结构差异。实验结果表明，该方法不仅能同时生成对应的视频和动作，还能准确捕捉人体运动，展示了大规模模型融合多模态人类信息的潜力，推动了人机交互和多模态理解的发展。
A Theoretical Framework for Auxiliary-Loss-Free Load Balancing of Sparse Mixture-of-Experts in Large-Scale AI Models,[翻译]A Theoretical Framework for Auxiliary-Loss-Free Load Balancing of Sparse Mixture-of-Experts in Large-Scale AI Models,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03915v1,http://arxiv.org/abs/2512.03915v1,2512.03915v1,本文针对大规模AI模型中稀疏专家混合层的负载均衡问题，提出了一个理论分析框架，用以理解无需辅助损失的负载均衡方法。作者首先在理想化环境下揭示了该方法的结构性优势，包括负载调整的单调改进和近似均衡保证；随后，通过在线优化视角，证明了该方法在动态训练过程中的收敛性和性能界限。最后，实验证实了理论结果的有效性。该研究为提升稀疏专家模型在GPU资源利用率上的效率提供了理论支持和实践指导。
Hierarchical Vision Language Action Model Using Success and Failure Demonstrations,[翻译]Hierarchical Vision Language Action Model Using Success and Failure Demonstrations,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03913v1,http://arxiv.org/abs/2512.03913v1,2512.03913v1,本文提出了一种名为VINE的分层视觉-语言-动作模型，创新性地利用成功与失败的示范数据提升机器人操作的鲁棒性。通过将高层规划与低层控制分离，模型在规划阶段结合失败经验进行可行性评估，避免执行脆弱的操作路径。该方法无需额外技能训练，直接从离线遥操作数据中学习，显著提高了复杂操作任务的成功率和稳定性，表明失败数据是提升机器人决策可靠性的关键资源。
Autonomous Reinforcement Learning Robot Control with Intel's Loihi 2 Neuromorphic Hardware,基于英特尔Loihi 2神经形态硬件的自主强化学习机器人控制,03 Dec 2025,Embodied AI,Other,https://arxiv.org/pdf/2512.03911v1,http://arxiv.org/abs/2512.03911v1,2512.03911v1,本文提出了一种将强化学习训练的神经网络转换为脉冲神经网络，并部署于英特尔Loihi 2类脑硬件的完整流程。以自由飞行机器人Astrobee的控制策略为例，展示了该方法在仿真环境中实现低延迟、节能的闭环控制。实验结果表明，类脑硬件在执行效率和能耗方面优于传统GPU，验证了其在机器人控制中的可行性，为未来空间及地面机器人实现高效实时智能控制提供了新途径。
Zero-Shot Video Translation and Editing with Frame Spatial-Temporal Correspondence,基于帧空间-时间对应的零样本视频翻译与编辑,03 Dec 2025,Diffusion Model,Other,https://arxiv.org/pdf/2512.03905v1,http://arxiv.org/abs/2512.03905v1,2512.03905v1,本文提出了一种名为FRESCO的方法，旨在提升零-shot视频翻译和编辑的空间-时间一致性。通过结合帧内和帧间的对应关系，FRESCO建立了更稳健的约束机制，确保视频中语义相似内容在不同帧间保持连贯变化。该方法不仅依赖注意力机制，还通过显式优化特征，实现了更高的视觉连贯性。实验结果表明，FRESCO在无需额外训练的情况下，有效提升了视频转换和文本引导编辑的质量，显著优于现有零-shot技术。
BERnaT: Basque Encoders for Representing Natural Textual Diversity,BERnaT：用于表示自然文本多样性的巴斯克语编码器,03 Dec 2025,LLM,Other,https://arxiv.org/pdf/2512.03903v1,http://arxiv.org/abs/2512.03903v1,2512.03903v1,无法生成摘要。
Probabilistic Foundations of Fuzzy Simplicial Sets for Nonlinear Dimensionality Reduction,用于非线性降维的模糊单纯复形的概率基础,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03899v1,http://arxiv.org/abs/2512.03899v1,2512.03899v1,无法生成摘要。
Digital Twin-based Control Co-Design of Full Vehicle Active Suspensions via Deep Reinforcement Learning,基于数字孪生的全车主动悬架控制协同设计及深度强化学习方法,03 Dec 2025,Agent,Other,https://arxiv.org/pdf/2512.03891v1,http://arxiv.org/abs/2512.03891v1,2512.03891v1,本文提出了一种基于数字孪生和深度强化学习的全车主动悬架控制协同设计框架，实现了悬架硬件与控制策略的联合优化。通过实时模型更新和多代设计方法，系统能够适应不同驾驶风格和环境变化，提升悬架性能。实验结果表明，该方法显著降低了控制能耗（约43%-52%），同时保持了乘坐舒适性和车辆稳定性。研究为主动悬架系统的个性化优化和智能化发展提供了有效路径。
A Hierarchical Tree-based approach for creating Configurable and Static Deep Research Agent (Static-DRA),[翻译]A Hierarchical Tree-based approach for creating Configurable and Static Deep Research Agent (Static-DRA),03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03887v1,http://arxiv.org/abs/2512.03887v1,2512.03887v1,本文提出了一种基于层级树状结构的静态深度研究代理（Static-DRA），旨在提升复杂多轮研究任务的处理能力。该方法通过可调节的深度和广度参数，使用户能够灵活平衡研究的深度与计算资源消耗。代理架构包含监督、独立和工作子代理，支持多跳信息检索和并行子主题探究。实验结果表明，调整参数可显著提升研究质量，验证了方法的有效性和资源敏感性。该方案为用户提供了透明且可配置的深度研究工具，相关代码和数据已开源。
A Modular Architecture Design for Autonomous Driving Racing in Controlled Environments,面向受控环境下自动驾驶赛车的模块化架构设计,03 Dec 2025,Embodied AI,Other,https://arxiv.org/pdf/2512.03886v1,http://arxiv.org/abs/2512.03886v1,2512.03886v1,本文提出了一种针对封闭赛道环境的自动驾驶系统架构，涵盖环境感知、定位与地图构建、路径规划及车辆控制等关键功能模块。各子系统独立运行，通过统一的数据流程实现高效协同。该架构采用模块化设计，集成先进技术，支持实时精准的车辆自主导航。该方案为受控环境下自动驾驶赛车提供了有效的技术框架，提升了系统的灵活性和可靠性。
