标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
From BERT to Qwen: Hate Detection across architectures,从BERT到Qwen：跨架构的仇恨言论检测,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10468v1,http://arxiv.org/abs/2507.10468v1,2507.10468v1,本文比较了早期双向编码器模型与最新超大规模自回归语言模型在网络仇恨言论检测任务上的表现。通过在精心整理的在线互动语料库中进行测试，研究评估了不同架构模型在识别仇恨言论与合法言论之间的能力。结果揭示了更大规模模型在实际应用中的优势与局限，为提升网络平台对仇恨言论的精准识别提供了重要参考。
AudioMAE++: learning better masked audio representations with SwiGLU FFNs,AudioMAE++：基于SwiGLU前馈网络的更优掩码音频表示学习,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10464v1,http://arxiv.org/abs/2507.10464v1,2507.10464v1,本文提出了AudioMAE++，一种改进的音频掩码自编码器，通过引入两种新型结构提升了音频表示学习效果。该方法在大规模音频数据集上预训练后，在多项音频分类和语音任务中表现优异，显著超过现有的自监督音频模型。此外，AudioMAE++具备良好的扩展能力，即使模型规模扩大数倍，仍能保持性能优势，展示了其在音频理解领域的广泛应用潜力。
Logic layer Prompt Control Injection (LPCI): A Novel Security Vulnerability Class in Agentic Systems,逻辑层提示控制注入（LPCI）：智能体系统中的一种新型安全漏洞类别,14 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.10457v1,http://arxiv.org/abs/2507.10457v1,2507.10457v1,本文提出了一种针对集成大语言模型的企业系统的新型安全威胁——逻辑层提示控制注入（LPCI）。该攻击通过在系统的记忆或工具输出中隐蔽嵌入延迟触发的恶意指令，绕过传统输入过滤机制，导致跨会话的未授权行为。研究揭示了当前安全防护的盲点，为加强基于大语言模型的系统安全提供了重要参考和防御思路。
CoralVQA: A Large-Scale Visual Question Answering Dataset for Coral Reef Image Understanding,CoralVQA：用于珊瑚礁图像理解的大规模视觉问答数据集,14 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.10449v1,http://arxiv.org/abs/2507.10449v1,2507.10449v1,"本文提出了CoralVQA，这是首个针对珊瑚礁图像理解的大规模视觉问答数据集，包含来自三大洋的12,805张珊瑚图片及277,653个问答对，涵盖生态和健康状况的多维度问题。通过与海洋生物学家的合作，采用半自动化方法构建数据，确保了专业性和规模。该数据集为视觉与语言模型在珊瑚监测领域的应用提供了重要基准，评估了现有模型的表现，揭示了其局限与改进方向，推动了利用人工智能支持珊瑚保护的研究发展。"
Referential ambiguity and clarification requests: comparing human and LLM behaviour,指称歧义与澄清请求：人类与大语言模型行为的比较,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10445v1,http://arxiv.org/abs/2507.10445v1,2507.10445v1,本研究探讨了大型语言模型（LLM）在任务型对话中针对含糊表达提出澄清问题的能力。通过整合并标注Minecraft对话语料库，作者构建了一个新的数据集，用以比较人类与LLM在面对指代模糊时的行为差异。结果显示，人类较少因指代模糊提出澄清，更多关注任务不确定性；而LLM则相反，更倾向于针对指代模糊提问。研究还发现，增强推理能力能提升LLM提出澄清问题的频率和相关性。该工作为理解和改进机器在自然对话中处理歧义的表现提供了重要参考。
Text-Visual Semantic Constrained AI-Generated Image Quality Assessment,文本-视觉语义约束的AI生成图像质量评估,14 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.10432v1,http://arxiv.org/abs/2507.10432v1,2507.10432v1,本文针对人工智能生成图像（AGI）的质量评估难题，提出了一种基于文本与视觉语义约束的统一评估框架SC-AGIQA。该方法通过引入文本辅助语义对齐模块，利用多模态大模型生成图像描述以提升文本与图像的一致性检测；同时结合频域细粒度劣化感知模块，模拟人眼视觉特性，更准确地捕捉图像中的细节失真。实验结果表明，SC-AGIQA在多个基准数据集上优于现有方法，显著提升了AGI质量评估的准确性和细致度。
Towards Emotion Co-regulation with LLM-powered Socially Assistive Robots: Integrating LLM Prompts and Robotic Behaviors to Support Parent-Neurodivergent Child Dyads,面向情绪共调节的LLM驱动社会辅助机器人：整合LLM提示与机器人行为以支持父母-神经多样性儿童二元组,14 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.10427v1,http://arxiv.org/abs/2507.10427v1,2507.10427v1,本研究探索了结合大型语言模型（LLM）与社会辅助机器人（SAR）以支持神经多样性儿童及其父母的情绪共调节。通过在MiRo-E机器人平台上部署语音交流模块，开发了一个融合LLM提示和机器人行为的系统，提供个性化的情绪干预。初步测试显示该机器人能够改善亲子互动，有助于情绪调节，同时揭示了设计和技术上的挑战。研究结果为未来基于LLM的辅助机器人在心理健康领域的应用提供了重要参考。
SentiDrop: A Multi Modal Machine Learning model for Predicting Dropout in Distance Learning,SentiDrop：一种用于预测远程学习辍学的多模态机器学习模型,14 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.10421v1,http://arxiv.org/abs/2507.10421v1,2507.10421v1,本文提出了一种结合学生评论情感分析与社会人口和行为数据的多模态模型，用于预测远程教育中的学生辍学风险。通过对学生评论进行细致的情感捕捉，并与关键特征融合，模型在实际测试中实现了84%的准确率，优于传统方法。该方法有助于早期识别高风险学生，支持个性化干预策略，从而有效降低辍学率，促进学生持续学习。
Extracting Important Tokens in E-Commerce Queries with a Tag Interaction-Aware Transformer Model,基于标签交互感知Transformer模型的电商查询重要词提取,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10385v1,http://arxiv.org/abs/2507.10385v1,2507.10385v1,本文针对电商搜索中用户查询词语的重要性识别问题，提出了一种基于依赖关系的变换器模型TagBERT。该模型通过利用查询词的语义标签，更准确地捕捉用户意图，从而优化查询词的筛选和重构过程。实验证明，TagBERT在多个真实电商数据集上表现优于传统模型，有效提升了重要词语的分类准确性，促进了搜索结果与用户需求的匹配度，具有较高的实用价值。
Leveraging RAG-LLMs for Urban Mobility Simulation and Analysis,利用RAG-LLMs进行城市出行模拟与分析,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10382v1,http://arxiv.org/abs/2507.10382v1,2507.10382v1,本文提出了一种基于大型语言模型（LLM）和云计算的共享电动出行平台，结合移动应用实现个性化路线推荐。平台通过优化模块在不同交通场景下提升出行时间和成本效率，展示了智能决策和实时交通分析的能力。此外，利用LLM驱动的检索增强生成（RAG）框架，在系统运营和用户查询中表现出高准确率，验证了其在城市出行模拟与分析中的实用性和有效性。该研究为智慧出行领域提供了端到端的综合解决方案。
Improving Remote Sensing Classification using Topological Data Analysis and Convolutional Neural Networks,利用拓扑数据分析与卷积神经网络提升遥感分类性能,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10381v1,http://arxiv.org/abs/2507.10381v1,2507.10381v1,本文提出了一种结合拓扑数据分析（TDA）与卷积神经网络（CNN）的方法，用于提升遥感图像分类性能。通过引入拓扑特征，作者在EuroSAT和RESISC45两个数据集上显著提升了ResNet18模型的准确率，分别提高了1.44%和1.82%，且优于更大规模的模型。该研究首次将TDA特征应用于卫星场景分类，展示了其在无明显拓扑结构数据上的有效性，拓宽了TDA在深度学习中的应用范围。相关代码将在论文发布后公开。
Raci-Net: Ego-vehicle Odometry Estimation in Adverse Weather Conditions,Raci-Net：恶劣天气条件下的自车里程计估计,14 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.10376v1,http://arxiv.org/abs/2507.10376v1,2507.10376v1,本文提出了一种基于深度学习的车辆自定位方法，通过融合视觉、惯性和毫米波雷达传感器数据，有效提升了在雨雪和光线变化等恶劣天气条件下的里程估计准确性和鲁棒性。该方法动态调整各传感器的权重，利用雷达弥补视觉传感器在低能见度环境中的不足。实验结果表明，该模型在多种环境下均表现出优异的性能，验证了雷达在复杂天气中对车辆定位的重要作用，推动了自动驾驶系统在实际复杂环境中的应用可靠性。
Test-Time Canonicalization by Foundation Models for Robust Perception,基于基础模型的测试时规范化方法用于鲁棒感知,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10375v1,http://arxiv.org/abs/2507.10375v1,2507.10375v1,本文提出了一种名为FOCAL的测试时数据驱动框架，通过利用大规模基础模型的视觉先验，实现对图像的“规范化”变换，从而提升视觉感知系统在各种复杂环境下的鲁棒性。该方法无需重新训练或修改模型结构，即可增强对旋转、光照变化及昼夜差异等多种变换的适应能力。实验结果表明，FOCAL显著提升了现有视觉模型的稳定性，且具备广泛的应用潜力，提供了一种无需针对特定变换训练即可实现稳健感知的新思路。
Meanings are like Onions: a Layered Approach to Metaphor Processing,意义如洋葱：一种分层隐喻处理方法,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10354v1,http://arxiv.org/abs/2507.10354v1,2507.10354v1,本文提出了一种分层模型，将隐喻理解视为多层次的认知过程，类似洋葱的结构。该模型包括三个层面：基础内容分析、概念融合以及语用意图的识别。通过整合这三个层次，模型不仅捕捉隐喻的表面含义，还能深入理解说话者的意图和语境影响。该方法为计算系统中更准确、细致的隐喻处理提供了理论基础，有助于推动隐喻理解向更具上下文敏感性的方向发展。
TAT: Temporal-Aligned Transformer for Multi-Horizon Peak Demand Forecasting,TAT：用于多时段峰值需求预测的时序对齐Transformer,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10349v1,http://arxiv.org/abs/2507.10349v1,2507.10349v1,本文针对多周期需求预测中的高峰需求难题，提出了一种名为Temporal-Aligned Transformer（TAT）的新模型。该模型利用已知的节假日和促销活动等上下文信息，通过一种创新的时间对齐机制提升预测准确性。实验证明，TAT在两个大型电商数据集上的高峰需求预测准确率提升了约30%，同时整体表现优于现有先进方法。该研究为供应链管理和销售活动中的需求预测提供了有效工具，助力优化库存和提升客户体验。
Feature Distillation is the Better Choice for Model-Heterogeneous Federated Learning,特征蒸馏是模型异构联邦学习的更优选择,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10348v1,http://arxiv.org/abs/2507.10348v1,2507.10348v1,本文针对模型异构联邦学习中知识整合效果不佳的问题，提出了一种基于特征蒸馏的新方法FedFD。该方法通过为服务器端全局模型设计专门的投影层，将不同客户端模型的特征进行对齐，并采用正交投影技术减少模型间的知识偏差，从而实现更稳定、高效的知识融合。大量实验结果表明，FedFD在性能上显著优于现有的基于输出层蒸馏的方法，提升了异构模型联邦学习的效果和稳定性。
Parallel Sampling of Diffusion Models on $SO(3)$,在SO(3)上的扩散模型并行采样,14 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.10347v1,http://arxiv.org/abs/2507.10347v1,2507.10347v1,本文提出了一种加速在三维旋转空间（$SO(3)$）上扩散模型采样的算法，针对传统扩散模型采样过程的顺序性导致的高时延问题，采用数值皮卡迭代方法实现并行加速。该方法在解决姿态歧义问题的应用中表现出色，实验结果显示，算法在保持任务性能不变的前提下，采样速度提升至原来的4.9倍，显著降低了单次样本生成的延迟，具备较高的实用价值。
Using AI to replicate human experimental results: a motion study,利用AI复现人类实验结果：一项运动研究,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10342v1,http://arxiv.org/abs/2507.10342v1,2507.10342v1,本文研究了大型语言模型（LLM）在语言学实验中的应用，重点考察其复制人类对运动方式动词时间表达中情感意义判断的能力。通过四项心理语言学实验，先由人类参与者完成，再用LLM进行同样测试，结果显示两者在评分和选择上高度一致，相关性显著。尽管存在少量差异，但整体结论未受影响。研究表明，LLM能有效辅助传统语言实验，促进数据扩展和假设生成，验证了其作为语言学研究可信工具的潜力。
Text Embedding Knows How to Quantize Text-Guided Diffusion Models,文本嵌入指导的文本引导扩散模型量化方法,14 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.10340v1,http://arxiv.org/abs/2507.10340v1,2507.10340v1,本文提出了一种针对文本引导的图像扩散模型的新型量化方法QLIP，该方法利用输入的文本提示动态调整模型各层的量化精度，从而有效降低计算复杂度。与现有量化技术不同，QLIP将文本信息作为关键指导，提升了量化的针对性和效率。实验结果表明，QLIP不仅显著减少了模型的资源需求，还在多个数据集上保持甚至提升了生成图像的质量，展示了其在资源受限环境中应用扩散模型的潜力。
Grammar-Guided Evolutionary Search for Discrete Prompt Optimisation,基于语法引导的进化搜索用于离散提示优化,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10326v1,http://arxiv.org/abs/2507.10326v1,2507.10326v1,本文提出了一种基于语法引导的进化搜索方法，用于自动优化离散提示，以提升小型语言模型在复杂任务中的表现。该方法通过两阶段策略，先利用语法指导的遗传编程生成提示程序，再通过局部搜索精细调整，显著优于现有三种主流提示优化技术。实验表明，该方法在多个领域特定任务中，能有效提升模型性能，且在大多数情况下避免性能下降，展示了其在提示设计自动化和小模型应用中的潜力和优势。
Toolsuite for Implementing Multiagent Systems Based on Communication Protocols,基于通信协议的多智能体系统实现工具套件,14 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.10324v1,http://arxiv.org/abs/2507.10324v1,2507.10324v1,本文介绍了一套支持多智能体系统开发的软件工具，该工具基于交互导向编程方法，通过灵活设计的通信协议来建模角色间的交互。该工具套件不仅提供了协议验证功能，确保系统具备活跃性和安全性，还包含简化智能体实现的中间件，极大地提升了多智能体系统的开发效率和可靠性。该研究为多智能体系统的设计与实现提供了实用且系统化的解决方案。
Mind the Gap: Aligning Vision Foundation Models to Image Feature Matching,注意差距：将视觉基础模型对齐于图像特征匹配,14 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.10318v1,http://arxiv.org/abs/2507.10318v1,2507.10318v1,本文针对视觉基础模型在图像特征匹配中的应用存在的“单图理解与跨图匹配”不匹配问题，提出了一种名为IMD的新框架。该方法通过引入生成式扩散模型捕捉实例细节，并设计跨图交互提示模块，实现图像间信息的有效交流。作者还建立了专注多实例匹配的新基准IMIM，验证了方法在复杂场景下的优越性能。实验结果显示，IMD显著提升了匹配准确率，有效缓解了基础模型与特征匹配任务之间的差距。
