标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
DR.EHR: Dense Retrieval for Electronic Health Record with Knowledge Injection and Synthetic Data,DR.EHR：结合知识注入与合成数据的电子健康记录密集检索,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18583v1,http://arxiv.org/abs/2507.18583v1,2507.18583v1,本文提出了专为电子健康记录（EHR）检索设计的密集检索模型DR.EHR，通过两阶段训练策略结合医学实体知识注入和大语言模型生成的合成数据，解决了现有模型在医学知识不足和训练数据不匹配的问题。DR.EHR在多个参数规模下均在CliniQ基准测试中表现优异，尤其在处理复杂语义匹配方面效果显著。消融实验和额外问答任务验证了模型的有效性和泛化能力，推动了EHR检索技术在临床应用中的发展。
"Wide-In, Narrow-Out: Revokable Decoding for Efficient and Effective DLLMs","Wide-In, Narrow-Out：用于高效且有效DLLMs的可撤销解码方法",24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18578v1,http://arxiv.org/abs/2507.18578v1,2507.18578v1,"本文针对扩散大型语言模型（DLLMs）在快速并行生成时存在的质量与速度难以兼得的问题，提出了一种无需额外训练的可撤销解码算法——Wide-In, Narrow-Out（WINO）。该方法通过并行生成多个候选词并利用模型的双向上下文对其进行验证和修正，有效避免了早期错误积累导致的性能下降。实验证明，WINO在多个开源模型和任务上显著提升了推理速度和生成质量，实现了更优的质量-速度平衡，展示了其在高效语言生成中的潜力和实用价值。"
SafeWork-R1: Coevolving Safety and Intelligence under the AI-45$^{\circ}$ Law,SafeWork-R1：在AI-45°法则下安全性与智能的协同进化,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18576v1,http://arxiv.org/abs/2507.18576v1,2507.18576v1,本文提出了SafeWork-R1，一种通过SafeLadder框架实现能力与安全性共进化的多模态推理模型。该框架采用逐步强化学习和多重安全验证机制，使模型具备内在的安全推理与自我反思能力，显著提升安全表现。SafeWork-R1在安全相关测试中较基础模型提升46.54%，并在安全性上超越GPT-4.1等领先模型，同时保持综合能力。论文还引入推理时干预和逐步验证机制，进一步增强模型可靠性。实验结果表明，SafeLadder框架具备良好的通用性，有助于构建安全可信的通用人工智能。
HybridTM: Combining Transformer and Mamba for 3D Semantic Segmentation,HybridTM：结合Transformer与Mamba的3D语义分割方法,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18575v1,http://arxiv.org/abs/2507.18575v1,2507.18575v1,本文提出了HybridTM，一种结合Transformer和Mamba两种方法的混合架构，用于提升3D语义分割的性能。该方法通过内层混合策略，细粒度地融合了Transformer的长距离依赖建模能力与Mamba的高效局部特征提取优势，克服了各自的局限性。大量实验验证了HybridTM在室内外多种数据集上的有效性和泛化能力，并在ScanNet、ScanNet200及nuScenes等基准测试中取得了领先表现，展现了其在大规模点云处理中的潜力和实用价值。
PosterMate: Audience-driven Collaborative Persona Agents for Poster Design,PosterMate：面向受众驱动的协作式角色智能体用于海报设计,24 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.18572v1,http://arxiv.org/abs/2507.18572v1,2507.18572v1,本文提出了PosterMate，一种基于多样化虚拟观众角色的海报设计辅助工具。该系统通过从市场资料构建不同角色代理，收集针对海报各部分的反馈，并在主持人的引导下促进角色间讨论，最终达成设计修改共识。用户研究表明，PosterMate能够捕捉到设计中易被忽视的视角，提升设计原型的完善效果。大规模在线评估进一步验证了各角色反馈的针对性及讨论过程在整合多元观点中的有效性，展示了其在协同设计中的应用潜力。
Adversarial Distribution Matching for Diffusion Distillation Towards Efficient Image and Video Synthesis,面向高效图像与视频合成的扩散蒸馏对抗分布匹配,24 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.18569v1,http://arxiv.org/abs/2507.18569v1,2507.18569v1,本文提出了一种名为对抗分布匹配（ADM）的新方法，用于改进扩散模型的蒸馏过程，以提升图像和视频合成的效率。相比传统方法，ADM通过引入基于扩散的判别器，以对抗方式更准确地匹配真实与生成数据的分布，有效避免了模式崩溃问题。结合对抗蒸馏预训练和细化调整，作者设计了统一的蒸馏框架DMDX，在多个模型和任务上实现了更高的生成质量和更低的计算成本，推动了高效扩散模型的应用发展。
Proceedings 19th International Workshop on the ACL2 Theorem Prover and Its Applications,第19届ACL2定理证明器及其应用国际研讨会论文集,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18567v1,http://arxiv.org/abs/2507.18567v1,2507.18567v1,本文介绍了第19届ACL2定理证明器及其应用国际研讨会的内容与意义。ACL2是一种工业级自动推理系统，属于Boyer-Moore系列定理证明器的最新成果。该系列研讨会为ACL2用户提供了重要的技术交流平台，促进了相关研究和实际应用的发展。ACL2及其前身因其在自动化推理领域的卓越贡献，曾获得2005年ACM软件系统奖，体现了其在理论和工程实践中的重要价值。
GIIFT: Graph-guided Inductive Image-free Multimodal Machine Translation,GIIFT：基于图引导的归纳式无图像多模态机器翻译,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18562v1,http://arxiv.org/abs/2507.18562v1,2507.18562v1,本文提出了一种名为GIIFT的多模态机器翻译新框架，通过构建多模态场景图并引入图注意力网络，有效融合视觉与语言信息，克服了传统方法在视觉-语言对齐和领域适应上的限制。GIIFT在训练阶段利用图结构学习多模态知识，推理时无需图像即可实现高质量翻译。实验结果表明，该方法在多语言翻译任务中优于现有技术，尤其在无图像条件下表现突出，展示了其在更广泛应用场景中的推广能力和实用价值。
HARLF: Hierarchical Reinforcement Learning and Lightweight LLM-Driven Sentiment Integration for Financial Portfolio Optimization,HARLF：基于层次强化学习与轻量级大语言模型驱动的情感整合的金融投资组合优化,24 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.18560v1,http://arxiv.org/abs/2507.18560v1,2507.18560v1,本文提出了一种结合轻量级大语言模型与深度强化学习的分层框架，用于金融投资组合优化。该方法通过多层智能体结构，有效融合了市场数据与财经新闻情绪信息，实现更稳定和精准的投资决策。实验证明，该框架在2018至2024年期间表现优异，年化收益率达26%，夏普比率为1.2，显著优于传统基准。研究贡献在于跨模态数据整合的可扩展性、分层强化学习结构的稳定性提升，以及成果的开源复现价值。
Neural Tangent Kernels and Fisher Information Matrices for Simple ReLU Networks with Random Hidden Weights,具有随机隐藏权重的简单ReLU网络的神经切线核与费舍尔信息矩阵,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18555v1,http://arxiv.org/abs/2507.18555v1,2507.18555v1,本文研究了具有随机隐藏权重的两层ReLU神经网络中的费舍尔信息矩阵和神经切线核（NTK），揭示了二者之间通过线性变换的联系。作者通过谱分解分析了NTK的主要特征值及其对应的特征函数，进一步推导出该类网络所表示函数的近似表达式。该工作为理解简单ReLU网络的内部结构和函数表示能力提供了理论基础，有助于推动神经网络理论的发展。
The Geometry of LLM Quantization: GPTQ as Babai's Nearest Plane Algorithm,LLM量化的几何学：将GPTQ视为Babai最近平面算法,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18553v1,http://arxiv.org/abs/2507.18553v1,2507.18553v1,本文揭示了大型语言模型权重量化方法GPTQ的几何本质，证明其在逐层反向执行时等价于Babai最近平面算法，这是一种经典的格点近似算法。该发现不仅为GPTQ的误差传播提供了直观的几何解释，还使其具备了Babai算法的误差上界保障。研究为GPTQ奠定了坚实的理论基础，推动将格点算法的成熟成果应用于未来大规模模型的量化技术设计，提升了模型部署的效率和可靠性。
VideoMind: An Omni-Modal Video Dataset with Intent Grounding for Deep-Cognitive Video Understanding,VideoMind：一个具备意图定位的全模态视频数据集，用于深度认知视频理解,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18552v1,http://arxiv.org/abs/2507.18552v1,2507.18552v1,"本文提出了VideoMind，一个包含10.3万段视频及其音频的多模态数据集，配备层次化文本描述，涵盖事实、抽象和意图三个层面。该数据集的核心创新在于引入了意图表达，需结合全片上下文推理生成，支持更深层次的视频理解。作者通过人工验证的3,000个样本构建了标准评测集，并设计了多层次检索实验，验证了多种模型的理解能力。VideoMind为细粒度跨模态对齐和深度认知视频分析提供了重要资源，推动情感和意图识别等应用发展，数据已公开发布。"
GLiNER2: An Efficient Multi-Task Information Extraction System with Schema-Driven Interface,GLiNER2：一种高效的多任务信息抽取系统及其基于Schema的接口,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18546v1,http://arxiv.org/abs/2507.18546v1,2507.18546v1,本文提出了GLiNER2，一种高效统一的信息抽取系统，能够在单一模型中同时支持命名实体识别、文本分类及层级结构数据提取。该系统基于预训练的变换器编码器架构，保持了较小的模型体积和良好的CPU运行效率。通过引入基于模式的接口，GLiNER2实现了多任务协同处理，显著提升了部署的便捷性和实用性。实验结果表明，GLiNER2在多项任务上表现优异，且相比大型语言模型更加轻量和高效。该系统已开源，便于社区使用和推广。
Deep Variational Free Energy Calculation of Hydrogen Hugoniot,氢的休戈尼特曲线的深度变分自由能计算,24 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.18540v1,http://arxiv.org/abs/2507.18540v1,2507.18540v1,本文提出了一种基于深度生成模型的变分自由能计算框架，用于求解温暖致密态区域氢的状态方程。该方法通过联合优化三种神经网络，准确描述氢核和电子在有限温度下的统计分布，进而获得氢的热力学性质。研究结果与现有理论和实验数据在氘的Hugoniot曲线上进行了对比，有助于解决此前的差异，为温暖致密态氢的物理特性提供了重要的数值基准。
TTS-VAR: A Test-Time Scaling Framework for Visual Auto-Regressive Generation,TTS-VAR：一种用于视觉自回归生成的测试时缩放框架,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18537v1,http://arxiv.org/abs/2507.18537v1,2507.18537v1,本文提出了TTS-VAR，一种针对视觉自回归生成模型的测试时扩展框架，旨在提升生成质量同时降低计算资源需求。该方法将生成过程视为路径搜索，采用动态调整批量大小策略，并结合粗细层次的多尺度生成特点。在粗层次，通过语义聚类保持结构多样性，避免误判样本质量；在细层次，基于多尺度生成历史的潜力评分进行重采样，优先选择高质量候选。实验表明，TTS-VAR在强大的模型Infinity上显著提升了生成效果，验证了早期结构信息对最终质量的重要影响。
Elucidating the Design Space of Arbitrary-Noise-Based Diffusion Models,基于任意噪声的扩散模型设计空间阐明,24 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.18534v1,http://arxiv.org/abs/2507.18534v1,2507.18534v1,本文提出了一种基于任意噪声模式的扩散模型设计方法（EDA），突破了传统扩散模型仅使用高斯噪声的限制。研究发现，强制注入高斯噪声会损害图像质量并增加修复难度。EDA在保持模型灵活性的同时，允许更复杂的噪声模式，且不会增加计算负担。该方法在MRI偏场校正、CT金属伪影去除和自然图像阴影去除等任务中表现优异，仅用少量采样步骤即可超越多数专用方法，展示了其在图像修复领域的广泛适用性和优越性能。
COT-AD: Cotton Analysis Dataset,COT-AD：棉花分析数据集,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18532v1,http://arxiv.org/abs/2507.18532v1,2507.18532v1,"本文介绍了COT-AD数据集，旨在推动棉花作物的计算机视觉分析。该数据集包含超过2.5万张覆盖棉花生长周期的图像，其中5,000张带有详细标注，涵盖田间航拍和高分辨率疾病图像。标注内容涉及害虫、病害识别以及植被和杂草分析，填补了棉花农业数据资源的空白。COT-AD支持分类、分割、图像修复与增强等多种任务，有助于提升基于数据的棉花管理和早期病害防治能力，推动智能农业的发展。"
IntentVCNet: Bridging Spatio-Temporal Gaps for Intention-Oriented Controllable Video Captioning,IntentVCNet：弥合时空差距的意图导向可控视频字幕生成,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18531v1,http://arxiv.org/abs/2507.18531v1,2507.18531v1,本文提出了IntentVCNet，一种面向用户意图的可控视频描述生成方法，旨在解决现有大规模视觉语言模型在时空细节控制上的不足。通过融合时间和空间信息，采用提示组合策略和高效的目标框适配器，IntentVCNet增强了模型对视频中细节的理解能力，实现了更精准的意图导向描述生成。实验结果表明，该方法在多个开源模型上取得了领先表现，并在IntentVC挑战赛中获得亚军，展示了其在意图驱动视频描述领域的有效性和应用潜力。
The Moral Gap of Large Language Models,大语言模型的道德鸿沟,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18523v1,http://arxiv.org/abs/2507.18523v1,2507.18523v1,本文首次系统比较了大型语言模型（LLMs）与经过专门微调的模型在识别社交媒体（Twitter和Reddit）中的道德基础内容方面的表现。研究发现，尽管LLMs在多任务中表现优异，但在道德推理任务上存在明显不足，表现为较高的漏检率和对道德信息的系统性低估。结果表明，针对特定任务的微调方法在道德内容检测中优于单纯依赖提示工程，强调了专门训练在伦理相关AI应用中的重要性。
GLANCE: Graph Logic Attention Network with Cluster Enhancement for Heterophilous Graph Representation Learning,GLANCE：结合簇增强的图逻辑注意力网络用于异质图表示学习,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18521v1,http://arxiv.org/abs/2507.18521v1,2507.18521v1,本文提出了一种名为GLANCE的新型图神经网络框架，专门解决异质图中节点特征和类别差异带来的学习难题。该方法通过引入逻辑推理层、动态边缘筛选和自适应聚类，有效提升了图结构的表达能力和信息提取质量。实验结果表明，GLANCE在多个异质图数据集上表现优异，既提高了模型的准确性，也增强了结果的可解释性。该框架结构轻量且灵活，适合处理复杂的异质图数据。
"Explaining How Visual, Textual and Multimodal Encoders Share Concepts",解释视觉、文本与多模态编码器如何共享概念,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18512v1,http://arxiv.org/abs/2507.18512v1,2507.18512v1,本文提出了一种新的指标，用于定量比较视觉、文本和多模态编码器通过稀疏自编码器提取的特征，并引入了衡量不同模型类别间共享特征的“比较共享度”方法。基于这两个工具，作者对21个不同类型和规模的编码器进行了系统分析，涵盖通用和特定领域数据集。研究揭示了多模态训练对模型特征共享的影响，特别指出视觉语言模型中的视觉特征与文本编码器存在显著共享，凸显了文本预训练的重要作用。该工作为理解不同模态编码器的内部表示提供了新的视角和量化手段。
Not All Features Deserve Attention: Graph-Guided Dependency Learning for Tabular Data Generation with Language Models,并非所有特征都值得关注：基于图引导的依赖学习用于大语言模型的表格数据生成,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18504v1,http://arxiv.org/abs/2507.18504v1,2507.18504v1,本文针对大语言模型在生成表格数据时面临的特征依赖稀疏且结构复杂的问题，提出了一种基于图结构引导的依赖学习方法GraDe。该方法通过引入外部功能依赖信息，动态调整模型的注意力分布，重点关注关键特征间的关系，抑制无关交互。实验证明，GraDe在多种真实数据集上显著提升了生成质量，尤其在复杂数据上较现有方法最高提升12%。该方法简单高效，为利用大语言模型进行结构感知的表格数据建模提供了有效方案。
Human Scanpath Prediction in Target-Present Visual Search with Semantic-Foveal Bayesian Attention,基于语义-中央凹贝叶斯注意力的人类扫描路径预测在目标存在视觉搜索中的应用,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18503v1,http://arxiv.org/abs/2507.18503v1,2507.18503v1,本文提出了一种基于语义和中心视觉的贝叶斯注意力模型SemBA-FAST，用于预测人在目标存在的视觉搜索任务中的注视路径。该方法结合深度目标检测与概率语义融合，动态生成注意力图，逐步更新搜索策略，从而更准确地模拟人类的注视序列。实验证明，SemBA-FAST在COCO-Search18数据集上表现优于多种现有模型，展现出较强的人类视觉注意力模拟能力。该研究为认知计算和机器人领域的实时视觉任务提供了新的思路和工具。
Experimental Comparison of Whole-Body Control Formulations for Humanoid Robots in Task Acceleration and Task Force Spaces,类人机器人任务加速度空间与任务力空间下全身控制方法的实验比较,24 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.18502v1,http://arxiv.org/abs/2507.18502v1,2507.18502v1,本文对比了两种用于人形机器人全身控制的方法：基于任务加速度的逆动力学控制和基于任务力的能量守恒控制。通过一系列实验，包括脚部运动、负重下的深蹲及跳跃，评估了两种控制策略在实际环境中对关节摩擦、传感器噪声及外部干扰的鲁棒性。研究揭示了两者在性能表现及适应性上的差异，明确了各自的优势与局限，为人形机器人控制方法的选择和优化提供了实证依据。
Delving into Mapping Uncertainty for Mapless Trajectory Prediction,深入探讨无地图轨迹预测中的映射不确定性,24 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.18498v1,http://arxiv.org/abs/2507.18498v1,2507.18498v1,本文针对自动驾驶中基于传感器实时生成地图的不确定性问题，深入分析了地图不确定性对轨迹预测的影响，特别强调了车辆运动状态的重要作用。提出了一种自适应方法，根据车辆未来运动状态动态融合地图不确定性，提升了轨迹预测的准确性和解释性。同时引入了基于协方差的地图不确定性表示，更好地反映地图几何特征。实验结果显示，该方法在真实数据集上较现有技术提升了23.6%的性能，验证了其在无地图轨迹预测中的有效性和实用价值。
Automated Code Review Using Large Language Models with Symbolic Reasoning,结合符号推理的大语言模型自动化代码审查,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18476v1,http://arxiv.org/abs/2507.18476v1,2507.18476v1,本论文针对代码审查过程中的主观性和耗时问题，提出了一种结合符号推理与大型语言模型的新方法，实现代码审查的自动化。通过在CodexGlue数据集上的实验，作者比较了多种模型，验证了该混合方法在提升代码审查准确性和效率方面的优势。该研究为利用人工智能辅助软件质量保障提供了有效的解决方案，推动了代码审查自动化的发展。
A Novel Monte-Carlo Compressed Sensing and Dictionary Learning Method for the Efficient Path Planning of Remote Sensing Robots,一种新颖的蒙特卡洛压缩感知与字典学习方法用于遥感机器人高效路径规划,24 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.18462v1,http://arxiv.org/abs/2507.18462v1,2507.18462v1,本文提出了一种结合蒙特卡洛优化和字典学习的新方法，用于提升遥感机器人在环境数据采集中的路径规划效率。该方法通过设计优化的采样策略，显著减少机器人行驶距离，同时提高数据重建的准确性。实验证明，该方法在监测海湾地区氮氧化物污染时，路径长度缩短至传统全覆盖路径的不到10%，且重建误差较现有压缩感知和路径规划技术降低数倍，展示了其在环境监测领域的潜在应用价值。
LLM-based Embedders for Prior Case Retrieval,基于大语言模型的嵌入器用于先例检索,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18455v1,http://arxiv.org/abs/2507.18455v1,2507.18455v1,本文针对普通法体系中大量法律案例检索难题，提出利用大型语言模型（LLM）生成文本向量的方法来改进先例检索。该方法克服了传统深度学习模型在处理长文本和数据不足时的局限，无需额外训练数据即可支持更长输入。通过在四个基准数据集上的实验，结果显示LLM嵌入方法优于传统的BM25检索和已有的监督学习模型，提升了先例检索的准确性和实用性。
Generation of Synthetic Clinical Text: A Systematic Review,合成临床文本的生成：系统综述,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18451v1,http://arxiv.org/abs/2507.18451v1,2507.18451v1,本文系统回顾了合成临床文本的生成技术，分析了其生成目的、方法及评估手段。研究发现，自2018年以来，合成文本主要用于数据增强、辅助写作、语料库构建和隐私保护，且以基于Transformer的模型（如GPT）为主。评估侧重于文本相似性、隐私、安全结构和实用性，后者最常用。合成文本虽不能完全替代真实医疗记录，但能有效缓解数据稀缺问题，提升下游任务表现。隐私保护仍是挑战，需更多人工审查。该领域的发展有望促进医疗文本处理流程的优化，减少数据使用的法律障碍。
"Restoring Rhythm: Punctuation Restoration Using Transformer Models for Bangla, a Low-Resource Language",节奏恢复：基于Transformer模型的孟加拉语标点恢复研究（一种低资源语言）,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18448v1,http://arxiv.org/abs/2507.18448v1,2507.18448v1,本文针对资源匮乏的孟加拉语，提出了基于Transformer模型的自动标点恢复方法，重点预测句号、逗号、问号和感叹号四种标点。通过构建大规模多样化训练语料并采用数据增强，模型在新闻、参考文本及语音识别转录文本上分别达到90%以上的准确率，表现出良好的泛化能力和实用性。该研究不仅为孟加拉语标点恢复建立了有效基线，还公开了数据和代码，为低资源语言的自然语言处理提供了重要支持。
PDB-Eval: An Evaluation of Large Multimodal Models for Description and Explanation of Personalized Driving Behavior,PDB-Eval：用于个性化驾驶行为描述与解释的大型多模态模型评估,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18447v1,http://arxiv.org/abs/2507.18447v1,2507.18447v1,本文提出了PDB-Eval基准，用于评估大型多模态模型在个性化驾驶行为理解与解释上的能力。该基准包含PDB-X和PDB-QA两部分，分别用于评估模型对驾驶场景的时序理解和视觉问答推理。通过在细粒度描述和解释任务上的微调，模型在零样本问答性能提升显著（最高73.2%），并在驾驶意图预测和行为识别任务中表现出稳定的性能提升（最高12.5%）。该工作推动了多模态模型在个性化驾驶安全辅助领域的应用与发展。
DSFormer: A Dual-Scale Cross-Learning Transformer for Visual Place Recognition,DSFormer：一种用于视觉地点识别的双尺度跨学习Transformer,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18444v1,http://arxiv.org/abs/2507.18444v1,2507.18444v1,本文提出了一种名为DSFormer的视觉地点识别新框架，通过双尺度特征的交叉学习提升特征表达能力，有效融合语义信息与空间细节。结合创新的数据重分区策略，增强了模型在不同视角和环境变化下的鲁棒性，同时减少了约30%的训练数据需求。实验结果显示，该方法在多个基准数据集上表现优异，超越了多种先进方法，且具备更高的计算效率，展现出在移动机器人定位中的广泛应用潜力。
