标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
GUI-R1 : A Generalist R1-Style Vision-Language Action Model For GUI Agents,GUI-R1：一种面向GUI智能体的通用R1风格视觉-语言动作模型,14 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.10458v1,http://arxiv.org/abs/2504.10458v1,2504.10458v1,这篇论文提出了GUI-R1，一种基于强化学习的视觉语言模型框架，用于提升图形用户界面（GUI）代理在高层次任务中的执行能力。与传统依赖大规模监督数据训练的方法相比，GUI-R1通过统一的动作空间规则建模和策略优化算法（如GRPO），使用极少量高质量数据（仅为之前方法的0.02%）实现了显著性能提升。实验表明，该模型在移动、桌面和网页平台的多项基准任务中超越了现有最优方法，展现了强化学习在增强GUI代理实际应用能力中的巨大潜力。
Integrating Vision and Location with Transformers: A Multimodal Deep Learning Framework for Medical Wound Analysis,结合视觉与位置信息的Transformer：用于医疗创伤分析的多模态深度学习框架,14 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.10452v1,http://arxiv.org/abs/2504.10452v1,2504.10452v1,本研究提出了一种基于深度学习的多模态分类框架，用于医学伤口分析。该模型结合伤口图像和位置信息，通过视觉Transformer提取图像特征，并利用优化算法提升分类性能。研究还设计了一个身体地图，帮助标注伤口位置。实验结果表明，该方法在分类糖尿病性溃疡、压力性溃疡等伤口类型时表现出较高的准确性（最高可达83.42%），为伤口诊断和治疗决策提供了高效工具，同时降低了时间和经济成本。
M1: Towards Scalable Test-Time Compute with Mamba Reasoning Models,M1: 面向可扩展测试时计算的Mamba推理模型,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10449v1,http://arxiv.org/abs/2504.10449v1,2504.10449v1,这篇论文提出了一种基于Mamba架构的混合线性RNN推理模型——M1，用于高效解决复杂数学问题。相比传统的Transformer模型，M1通过优化内存和计算效率克服了长上下文处理的限制。该模型结合了现有推理模型的知识蒸馏和强化学习训练，并在AIME和MATH基准测试中表现优异，不仅超越了其他线性RNN模型，还达到了与最先进的Transformer推理模型相当的性能。此外，M1在生成速度上比同规模Transformer快3倍，并在固定时间预算内通过自一致性投票实现更高的准确率。这项研究为测试时推理的扩展提供了一种高效且可扩展的解决方案。
RealWebAssist: A Benchmark for Long-Horizon Web Assistance with Real-World Users,RealWebAssist: 面向真实用户的长时段网页辅助基准,14 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.10445v1,http://arxiv.org/abs/2504.10445v1,2504.10445v1,这篇论文提出了一个名为RealWebAssist的新基准，用于评估AI在长时间、多步骤的真实用户交互中完成网页任务的能力。与现有基准不同，RealWebAssist聚焦于处理真实世界中模糊且动态变化的用户指令，这需要AI理解用户意图、跟踪用户心理状态，并将任务正确映射到网页操作。该基准包括从真实用户收集的指令数据，涵盖多个网站上的连续任务。实验表明，当前先进模型在理解和执行这些复杂指令方面仍面临显著挑战，为AI在长时段网页辅助领域的未来研究指明了方向。
Multimodal Long Video Modeling Based on Temporal Dynamic Context,基于时间动态上下文的多模态长视频建模,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.10443v1,http://arxiv.org/abs/2504.10443v1,2504.10443v1,这篇论文提出了一种名为“时间动态上下文”（TDC）的新方法，用于处理多模态长视频的理解问题。针对现有模型在长视频处理中的信息丢失和多模态整合困难，作者通过语义一致性划分视频场景，并利用查询式Transformer压缩时序上下文信息，将视频、音频和文本指令融合为精简的上下文表示。模型还引入了一种无需训练的链式推理策略，逐步从多个视频片段中提取答案。实验表明，该方法在视频和音频-视频理解任务中表现优异，具有实际应用价值。
Anchor Token Matching: Implicit Structure Locking for Training-free AR Image Editing,锚定令牌匹配：用于无训练的增强现实图像编辑的隐式结构锁定,14 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.10434v1,http://arxiv.org/abs/2504.10434v1,2504.10434v1,这篇论文提出了一种名为隐式结构锁定（ISLock）的新方法，用于在无需额外训练的情况下实现基于自回归（AR）模型的高质量图像编辑。针对现有编辑技术在AR模型中因注意力稀疏和结构错误累积而导致的局限，作者通过锚点令牌匹配（ATM）协议动态对齐注意力模式，隐式保持图像的结构一致性。实验表明，ISLock在结构保真和编辑质量方面优于或可媲美现有方法，推动了AR模型在灵活高效图像编辑中的应用，并缩小了其与扩散模型的性能差距。
MonoDiff9D: Monocular Category-Level 9D Object Pose Estimation via Diffusion Model,MonoDiff9D: 基于扩散模型的单目类别级9D物体姿态估计,14 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.10433v1,http://arxiv.org/abs/2504.10433v1,2504.10433v1,这篇论文提出了一种名为MonoDiff9D的单目类别级9D物体姿态估计方法，利用扩散模型实现无需形状先验、CAD模型或深度传感器的物体姿态预测。该方法通过DINOv2以零样本方式从单目图像估计粗略深度，并生成点云，随后将点云的全局特征与图像特征融合，用于条件扩散模型的输入。最终，设计了基于Transformer的去噪器，从高斯噪声中恢复物体姿态。实验结果表明，MonoDiff9D在两个基准数据集上实现了类别级单目姿态估计的最新性能，为机器人环境理解和交互提供了新的解决方案。
LLM Can be a Dangerous Persuader: Empirical Study of Persuasion Safety in Large Language Models,大语言模型可能成为危险的说服者：关于说服安全性的实证研究,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10430v1,http://arxiv.org/abs/2504.10430v1,2504.10430v1,这篇论文系统研究了大语言模型（LLMs）在说服任务中的安全性问题，聚焦于它们是否能拒绝不道德的说服请求以及避免使用不道德的策略。研究提出了名为PersuSafety的评估框架，包括场景创建、对话模拟和安全性评估三个阶段，涵盖6类不道德话题和15种常见不当策略。通过对8种主流LLM的实验，发现大多数模型在识别和避免不道德说服方面存在显著问题。研究强调了改进模型在目标导向对话中的安全对齐的重要性，为提升LLM的伦理安全性提供了关键参考。
Can We Edit LLMs for Long-Tail Biomedical Knowledge?,我们能否编辑大语言模型以适应长尾生物医学知识？,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10421v1,http://arxiv.org/abs/2504.10421v1,2504.10421v1,这篇论文探讨了知识编辑方法在改进大语言模型（LLMs）处理长尾生物医学知识中的应用效果。研究发现，尽管现有方法可以提升LLMs对长尾知识的表现，但其效果仍明显不如对高频知识的编辑。进一步分析表明，长尾生物医学知识中普遍存在“一对多”关系（一个主体对应多个对象），这限制了现有编辑方法的效果。论文强调了开发针对长尾知识的专门策略的重要性，为改进LLMs在生物医学领域的表现提供了新方向。
Unchecked and Overlooked: Addressing the Checkbox Blind Spot in Large Language Models with CheckboxQA,未被检查和忽视：通过CheckboxQA解决大语言模型中的复选框盲点,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.10419v1,http://arxiv.org/abs/2504.10419v1,2504.10419v1,本论文聚焦大语言模型在处理文档中复选框内容时的不足，这类内容对数据提取和决策至关重要，尤其在法律、金融等领域，遗漏复选框可能导致严重后果。为解决这一问题，作者提出了CheckboxQA数据集，用于评估和提升模型在复选框相关任务中的表现。研究揭示了现有模型在此类任务上的局限性，并为改进文档理解技术提供了重要资源。该数据集已公开，旨在推动相关领域的研究和应用发展。
CliniChat: A Multi-Source Knowledge-Driven Framework for Clinical Interview Dialogue Reconstruction and Evaluation,CliniChat: 一个基于多源知识驱动的临床访谈对话重建与评估框架,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10418v1,http://arxiv.org/abs/2504.10418v1,2504.10418v1,这篇论文提出了CliniChat框架，用于模拟和评估临床访谈对话，以解决高质量数据和评估方法缺乏的问题。框架包括Clini-Recon模块，将临床笔记转化为专业且富有同理心的访谈对话，以及Clini-Eval模块，通过综合评估体系和自动化方法对访谈表现进行专家级评估。此外，作者构建了高质量的合成访谈数据集MedQA-Dialog，并开发了专用于临床访谈的模型CliniChatGLM。实验结果表明，该模型在病史采集等方面表现优异，达到了领域内的最新水平，为临床访谈的智能化发展提供了重要支持。
Region Based SLAM-Aware Exploration: Efficient and Robust Autonomous Mapping Strategy That Can Scale,基于区域的SLAM感知探索：可扩展的高效且鲁棒的自主建图策略,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.10416v1,http://arxiv.org/abs/2504.10416v1,2504.10416v1,这篇论文提出了一种基于区域的自主探索策略，用于高效且稳健地构建未知室内环境的地图。该方法结合SLAM技术，将环境划分为离散区域，机器人逐区域探索并稳定地图，减少重复操作，提高效率。同时，通过关键帧边缘化技术优化计算资源，并设计了检查点系统，允许机器人在失败后从最近稳定区域继续探索，避免重新开始。实验证明，该方法在真实家庭、办公室和模拟环境中显著提升了探索效率，减少了关键帧使用（85%）、地图优化时间（78-80%）及探索时长（10-15%），优于现有技术，为大规模环境的自主映射提供了有效解决方案。
LLM-SRBench: A New Benchmark for Scientific Equation Discovery with Large Language Models,LLM-SRBench：一种用于科学方程发现的大语言模型新基准,14 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.10415v1,http://arxiv.org/abs/2504.10415v1,2504.10415v1,这篇论文提出了一个新基准 LLM-SRBench，用于评估大型语言模型（LLMs）在科学方程发现任务中的表现。该基准包含239个跨四个科学领域的挑战性问题，设计旨在避免模型通过记忆常见方程来获得虚高的表现。基准分为两类：LSR-Transform，通过数学变换测试模型的推理能力；LSR-Synth，通过合成问题考察数据驱动的发现能力。实验表明，当前最优方法的符号准确率仅为31.5%，凸显了该任务的难度。LLM-SRBench为未来研究提供了重要工具，有助于推动科学方程发现领域的发展。
HUMOTO: A 4D Dataset of Mocap Human Object Interactions,HUMOTO：一个关于人体与物体交互的四维数据集,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.10414v1,http://arxiv.org/abs/2504.10414v1,2504.10414v1,HUMOTO是一项高质量的4D数据集，专注于捕捉人类与物体互动的动态场景，旨在推动运动生成、计算机视觉和机器人领域的发展。数据集包含736个场景（总计7875秒），涉及63个精细建模的物体和72个可动部件，覆盖从厨房操作到户外活动的多样化任务。通过场景驱动的脚本生成和先进的动作捕捉技术，HUMOTO确保了物理准确性和任务逻辑性，同时解决了遮挡问题。数据经过专业艺术家严格清理，减少了视觉瑕疵。该数据集为动画、机器人和AI系统中的人机交互研究提供了丰富的资源，并设立了与其他数据集的基准对比。
AI-Driven Code Refactoring: Using Graph Neural Networks to Enhance Software Maintainability,AI驱动的代码重构：使用图神经网络提升软件可维护性,14 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.10412v1,http://arxiv.org/abs/2504.10412v1,2504.10412v1,这篇论文研究了图神经网络（GNN）在代码重构中的应用，旨在提升软件的可维护性。作者利用抽象语法树（AST）对代码结构进行分析，并在CodeSearchNet数据集和GitHub Python代码库上进行实验。与传统的规则驱动工具SonarQube和决策树方法相比，GNN在降低代码复杂度和耦合度方面表现更优异，分别减少了35%和33%，并实现了92%的重构准确率。研究还修复了60%的语法错误，为构建更清晰、可扩展的代码库提供了一种高效的AI解决方案，具有重要的工程实践价值。
Performance of Large Language Models in Supporting Medical Diagnosis and Treatment,大型语言模型在支持医学诊断与治疗中的表现,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10405v1,http://arxiv.org/abs/2504.10405v1,2504.10405v1,这篇论文探讨了大语言模型（LLMs）在医疗诊断与治疗中的应用潜力，特别是在提高诊断准确性和辅助治疗决策方面的表现。研究通过评估多种LLM在2024年葡萄牙国家医学考试中的表现，发现部分模型在准确性上超越了医学学生的基准水平，同时展示了不同模型在成本效益上的差异。论文还分析了推理方法（如链式思维）的影响，强调LLMs作为医疗专业人员辅助工具的价值，为复杂临床决策提供支持。
Satellite Federated Fine-Tuning for Foundation Models in Space Computing Power Networks,用于空间计算能力网络的基础模型卫星联邦微调,14 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.10403v1,http://arxiv.org/abs/2504.10403v1,2504.10403v1,这篇论文提出了一种卫星-地面协作的联邦微调框架，用于在低轨卫星网络中高效微调大型遥感基础模型。该方法通过合理分配模型计算任务，缓解了卫星算力不足的问题，并利用卫星与地面站及卫星间的通信协作完成前向传播和反向传播。针对空间通信网络的不稳定性，论文设计了多种优化通信策略，包括并行轨道内通信、拓扑感知的卫星-地面通信以及延迟最小化的轨道间通信策略。模拟结果表明，该框架显著提升了训练效率，训练时间缩短约33%，为空间计算网络中的AI应用提供了重要支持。
Can LLMs Assist Expert Elicitation for Probabilistic Causal Modeling?,LLM能否辅助专家在概率因果建模中的知识提取？,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10397v1,http://arxiv.org/abs/2504.10397v1,2504.10397v1,这项研究探讨了大型语言模型（LLMs）在生物医学和医疗领域中协助专家知识提取和因果建模的潜力。研究比较了LLMs生成的贝叶斯网络与传统统计方法和专家生成模型的性能，结果显示LLMs生成的网络在预测精度和结构信心上具有优势，但存在上下文局限性和潜在偏差等问题。尽管如此，LLMs为因果建模提供了一种新颖的工具，有望提高决策过程的透明性并减少不确定性。
LLM-driven Constrained Copy Generation through Iterative Refinement,通过迭代优化实现基于大语言模型的受限文案生成,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10391v1,http://arxiv.org/abs/2504.10391v1,2504.10391v1,本论文提出了一种基于大语言模型（LLM）的端到端框架，通过迭代优化生成符合多种复杂约束的营销文案（如长度、主题、关键词、语气等）。与传统人工创作耗时且难以规模化的特点相比，该方法能够快速生成并逐步改进文案质量。实验验证了该框架在电商横幅文案生成中的有效性，成功率提升16.25%-35.91%。此外，通过多臂赌博实验，生成的文案在点击率上超越了人工创作，提升幅度达38.5%-45.21%。该研究首次针对复杂约束的文案生成提供解决方案，为个性化内容创作带来显著价值。
Teacher Motion Priors: Enhancing Robot Locomotion over Challenging Terrain,教师运动先验：增强机器人在复杂地形上的运动能力,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.10390v1,http://arxiv.org/abs/2504.10390v1,2504.10390v1,这篇论文提出了一种基于教师-学生范式的运动先验框架，用于提升机器人在复杂地形上的运动能力。通过先训练利用完整环境信息的高性能教师策略，再将其运动分布传递给仅依赖噪声感知数据的学生策略，框架有效缓解了信息不对称导致的性能下降。此外，辅助任务学习进一步优化了学生策略的特征表达，加速了训练并增强了适应能力。实验结果表明，该方法显著提高了类人机器人在动态地形上的运动稳定性，并降低了开发成本，为实现鲁棒的机器人运动策略提供了实用方案。
Ctrl-Z: Controlling AI Agents via Resampling,Ctrl-Z: 通过重采样控制AI智能体,14 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.10374v1,http://arxiv.org/abs/2504.10374v1,2504.10374v1,本文提出了一种新的AI控制评估方法，首次在多步任务环境中测试安全措施能否防止恶意AI行为。研究构建了BashBench数据集，包含257个复杂的系统管理任务，并设计了一类动态控制协议“重采样协议”，通过额外分析特定行为来阻止恶意代码执行并收集更多危险行为证据。实验表明，该方法在显著降低攻击成功率（从58%降至7%）的同时，仅对正常AI性能造成5%的影响，为AI安全控制提供了有效的新思路。
DUE: A Deep Learning Framework and Library for Modeling Unknown Equations,DUE: 用于建模未知方程的深度学习框架和库,14 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.10373v1,http://arxiv.org/abs/2504.10373v1,2504.10373v1,这篇论文提出了一个基于深度学习的数据驱动建模框架，用于从观测或模拟数据中学习未知方程（如ODEs、PDEs等）。作者开发了开源软件包DUE（Deep Unknown Equations），提供了一套工具帮助用户高效建模未知方程或替代求解复杂已知方程。DUE既是教育工具，支持教学和实践深度学习与方程建模，又是研究工具，适用于多学科的科学与工程问题。论文通过多种示例展示了DUE的广泛应用潜力及其易用性。
SymRTLO: Enhancing RTL Code Optimization with LLMs and Neuron-Inspired Symbolic Reasoning,SymRTLO: 基于大语言模型和类神经元符号推理的RTL代码优化增强,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10369v1,http://arxiv.org/abs/2504.10369v1,2504.10369v1,这篇论文提出了SymRTLO，一种结合大型语言模型（LLM）和符号推理的创新框架，用于优化寄存器传输级（RTL）代码，从而提升数字电路的功耗、性能和面积（PPA）。通过引入基于规则检索生成和语法树模板的代码重写技术，SymRTLO确保生成代码的语法正确性并减少设计偏差。此外，框架中的符号模块能够优化有限状态机逻辑，处理复杂的状态合并和部分规格问题。结合快速验证流程，SymRTLO显著简化了验证过程。在实验中，该方法相比现有技术实现了最高43.9%的功耗优化、62.5%的性能提升和51.1%的面积缩减，展现了其在RTL代码优化中的卓越效果。
S1-Bench: A Simple Benchmark for Evaluating System 1 Thinking Capability of Large Reasoning Models,S1-Bench: 用于评估大规模推理模型系统1思维能力的简单基准,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10368v1,http://arxiv.org/abs/2504.10368v1,2504.10368v1,本文提出了S1-Bench，一个评估大型推理模型（LRMs）直觉性“系统1”思维能力的新基准。现有模型在复杂推理任务中表现出色，但过于依赖深度分析性“系统2”思维，缺乏对直觉性任务的适应能力。S1-Bench通过简单、多样且清晰的问题设计，测试模型在多领域、多语言直觉性任务中的表现。对22个LRMs的评估显示，它们在简单任务中效率低下，输出冗长且常伴随不必要的推理甚至错误。这表明当前模型的推理模式较僵化，需要进一步发展以实现灵活的双系统思维能力。
FingER: Content Aware Fine-grained Evaluation with Reasoning for AI-Generated Videos,FingER: 面向AI生成视频的内容感知细粒度推理评估,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.10358v1,http://arxiv.org/abs/2504.10358v1,2504.10358v1,本文提出了FingER，一种用于AI生成视频评估的细粒度推理框架。FingER通过大语言模型生成基于视频内容的实体级问题，从五个视角对视频进行细致分析，并利用多模态模型进行推理评分，最终得到更易解释的整体评价。作者构建了包含3.3k视频和6万条问答注释的FingER数据集，并探索了优化多模态模型推理能力的训练方法。实验表明，基于Group Relative Policy Optimization的模型在多个基准测试中显著优于现有方法，同时所需训练数据量仅为其他方法的十分之一，展示了高效性和准确性。
MultiLoKo: a multilingual local knowledge benchmark for LLMs spanning 31 languages,MultiLoKo: 跨越31种语言的大语言模型多语言本地知识基准,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10356v1,http://arxiv.org/abs/2504.10356v1,2504.10356v1,MultiLoKo是一项新的多语言基准测试，覆盖31种语言，用于评估大语言模型（LLMs）的多语言能力。该基准包含500道针对每种语言设计的本地化问题，以及从非英语语言到英语和反向的人工及机器翻译版本。通过测试11种多语言模型，研究发现模型整体表现较差，不同语言间的表现差异显著，且问题语言对模型回答能力有较大影响。此外，使用本地化数据与翻译数据会显著改变语言难度的评估结果，而机器翻译相较人工翻译会导致性能下降。MultiLoKo为研究LLMs的多语言能力及相关基准设计提供了重要工具。
Patch and Shuffle: A Preprocessing Technique for Texture Classification in Autonomous Cementitious Fabrication,Patch and Shuffle：一种用于自主水泥质构建中的纹理分类的预处理技术,14 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.10353v1,http://arxiv.org/abs/2504.10353v1,2504.10353v1,本论文提出了一种名为“Patch and Shuffle”的图像预处理技术，用于提升水泥质地分类的准确性。该方法通过将图像分割成小块并随机重组，去除语义背景，促使分类模型专注于局部纹理特征。实验基于水泥挤出图像数据集，使用ResNet-18架构进行对比测试，结果显示该方法的分类准确率显著提高（90.64%对比基准的72.46%）。研究表明，扰乱全局结构有助于纹理分类任务的性能优化，并对包括制造监控和医学影像在内的其他领域具有潜在应用价值。
Multimodal Representation Learning Techniques for Comprehensive Facial State Analysis,用于全面面部状态分析的多模态表示学习技术,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.10351v1,http://arxiv.org/abs/2504.10351v1,2504.10351v1,这篇论文提出了一种多模态方法，用于全面分析面部状态（如动作单元和情绪）。作者构建了一个新的多模态面部数据集，结合视觉特征和语言描述，提升了面部信息的表达能力。基于此，设计了一个多级多模态基础模型（MF^2），能够在局部和全局层面提取面部特征，并实现视觉与语言的高效融合。此外，论文还提出了一种解耦微调网络（DFN），提高了模型在不同任务和数据集上的适应性。实验结果表明，该方法在动作单元和情绪识别任务中表现优越。
