标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
Scaling Diffusion Transformers Efficiently via μP,通过μP高效扩展扩散Transformer,Diffusion Model,"ByteDance, THU",https://arxiv.org/pdf/2505.15270,https://huggingface.co/papers/2505.15270,本文将最大更新参数化（μP）方法推广应用于扩散Transformer模型，有效解决了大规模模型超参数调优成本高的问题。通过理论证明和大规模实验，作者验证了μP在多种主流扩散Transformer架构上的适用性，显著提升了超参数的迁移效率和模型训练速度。实验证明，采用μP的模型在文本生成图像任务中表现优于传统方法，同时大幅降低了调优资源消耗。该工作为扩散Transformer的高效扩展提供了理论基础和实用方案。,18
Mind the Gap: Bridging Thought Leap for Improved Chain-of-Thought Tuning,注意空白：弥合思维跳跃以改进Chain-of-Thought微调,LLM,Microsoft,https://arxiv.org/pdf/2505.14684,https://huggingface.co/papers/2505.14684,"本文针对数学推理中链式思维（Chain-of-Thought, CoT）存在的“思维跳跃”问题，即关键中间步骤缺失，提出了一种自动检测并补全缺失步骤的方法——CoT Thought Leap Bridge。作者构建了专门的数据集ScaleQM+，并训练了CoT-Bridge模型以弥合推理过程中的认知空白。实验表明，使用补全后的数据微调模型在多个数学推理任务上性能显著提升，且该方法对蒸馏数据和强化学习起点均有促进作用，且具备良好的跨领域泛化能力。该工作有效提升了推理链的完整性，促进了模型的学习效果和应用广度。",17
Understanding Generative AI Capabilities in Everyday Image Editing Tasks,理解生成式AI在日常图像编辑任务中的能力,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16181,https://huggingface.co/papers/2505.16181,本文通过分析过去12年间Reddit社区中8.3万个真实图像编辑请求及其30.5万次编辑，系统评估了生成式人工智能（如GPT-4o）在日常图像编辑任务中的表现。研究发现，AI编辑器在处理开放性强、创意性高的任务时表现较好，但在需要精确调整、保持人物或动物身份的低创意任务上效果较差，仅能满足约三分之一的用户需求。同时，人类评审和视觉语言模型评审对AI编辑结果的偏好存在差异。该研究为改进AI图像编辑技术提供了宝贵的实证依据。,17
"VideoGameQA-Bench: Evaluating Vision-Language Models for Video Game
  Quality Assurance",VideoGameQA-Bench：用于视频游戏质量保证的视觉-语言模型评估基准,Multimodal LLM,Other,https://arxiv.org/pdf/2505.15952,https://huggingface.co/papers/2505.15952,本文提出了VideoGameQA-Bench，一个专门用于评估视觉-语言模型在视频游戏质量保证任务中的标准化基准。随着游戏产业规模不断扩大，游戏开发中视觉质量检测依然依赖大量人工，效率低且易出错。该基准涵盖了多种关键QA活动，如视觉单元测试、回归测试、难点检测、故障识别及错误报告生成，支持对图像和视频的多样化测试。VideoGameQA-Bench为推动自动化视觉质量检测提供了重要工具，有助于提升游戏开发流程的效率和可靠性。,15
Backdoor Cleaning without External Guidance in MLLM Fine-tuning,多模态大语言模型微调中的无外部指导后门清除方法,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16916,https://huggingface.co/papers/2505.16916,本文针对多模态大语言模型（MLLM）在微调过程中易被植入后门攻击的问题，提出了一种无需外部标注或模型改动的防御方法——Believe Your Eyes（BYE）。该方法通过分析模型注意力的熵值变化，自动识别并过滤含有后门触发器的样本，有效阻止后门激活。大量实验表明，BYE能显著降低攻击成功率，同时保持模型在正常任务上的性能，提供了一种简单且通用的后门防御解决方案。,14
"Dimple: Discrete Diffusion Multimodal Large Language Model with Parallel
  Decoding",Dimple：具有并行解码的离散扩散多模态大语言模型,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16990,https://huggingface.co/papers/2505.16990,本文提出了Dimple，一种首创的离散扩散多模态大语言模型。通过结合自回归和扩散两阶段训练，Dimple有效解决了纯扩散训练中的不稳定和性能不足问题，性能超越了同类模型。论文还引入了“自信解码”策略，大幅减少生成步骤，提高推理效率。此外，模型支持基于结构先验的精细响应控制，实现了更灵活的输出格式和长度管理。整体工作验证了离散扩散语言模型的可行性及其在性能、效率和可控性方面的优势。,13
Training-Free Efficient Video Generation via Dynamic Token Carving,基于动态Token裁剪的无训练高效视频生成,Diffusion Model,Other,https://arxiv.org/pdf/2505.16864,https://huggingface.co/papers/2505.16864,本文针对视频扩散变换器模型推理计算量大、效率低的问题，提出了一种名为Jenga的新型推理方法。该方法通过动态选择关键注意力区域和逐步提升分辨率，有效减少了计算复杂度，实现了推理速度的大幅提升（最高约8.8倍），同时几乎不影响生成视频的质量。Jenga无需重新训练模型，即插即用，显著缩短了高质量视频生成的时间，提升了实际应用的可行性。,12
"AceReason-Nemotron: Advancing Math and Code Reasoning through
  Reinforcement Learning",AceReason-Nemotron：通过强化学习推进数学与代码推理能力,LLM,Other,https://arxiv.org/pdf/2505.16400,https://huggingface.co/papers/2505.16400,本文提出了AceReason-Nemotron，通过大规模强化学习显著提升中小规模模型在数学和代码推理任务上的表现，超越了现有基于蒸馏的方法。作者设计了分阶段训练策略，先对数学任务进行强化学习，再针对代码任务进行训练，显著提高了模型在多个基准测试中的准确率。文中还构建了高质量数据集和验证机制，确保训练效果的可靠性。研究发现强化学习不仅激发了模型已有的推理能力，还推动其解决更复杂问题，展现了强化学习在提升模型推理能力上的潜力和实用价值。,11
SophiaVL-R1: Reinforcing MLLMs Reasoning with Thinking Reward,SophiaVL-R1：通过思考奖励强化多模态大语言模型的推理能力,Multimodal LLM,Shanghai AI Lab,https://arxiv.org/pdf/2505.17018,https://huggingface.co/papers/2505.17018,本文提出了SophiaVL-R1，一种通过引入“思考过程奖励”来增强多模态大语言模型推理能力的方法。该方法首先训练一个奖励模型评估整个思考过程的质量，进而结合信任权重机制和逐步衰减策略，缓解思考奖励的不可靠性并促进模型依赖准确的结果奖励。实验表明，SophiaVL-R1在多个推理基准测试中表现优异，展现出更强的推理和泛化能力，且在参数规模远小于对手的情况下依然取得领先效果。所有代码和数据均已公开。,10
"TinyV: Reducing False Negatives in Verification Improves RL for LLM
  Reasoning",TinyV：减少验证中的假阴性以提升大语言模型的强化学习推理能力,LLM,Other,https://arxiv.org/pdf/2505.14625,https://huggingface.co/papers/2505.14625,本文针对强化学习（RL）中用于评估大语言模型（LLM）推理结果的验证器存在的“假阴性”问题进行了深入分析，发现超过38%的正确答案被错误判定为错误，严重影响了模型训练效果。为此，作者提出了TinyV，一种轻量级的基于LLM的验证器，能够动态识别并纠正这些假阴性，从而提高奖励的准确性。实验表明，结合TinyV后，模型在多个数学推理任务上的通过率提升了最多10%，且训练收敛速度加快，显著提升了RL微调的效果。,9
LaViDa: A Large Diffusion Language Model for Multimodal Understanding,LaViDa：一种用于多模态理解的大型扩散语言模型,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16839,https://huggingface.co/papers/2505.16839,本文提出了LaViDa，一种基于离散扩散模型的新型视觉-语言模型，能够高效处理多模态任务。相比传统的自回归模型，LaViDa支持并行解码，实现更快推理速度，并通过双向上下文增强生成的可控性和灵活性。通过引入多项创新技术，LaViDa在多个多模态基准测试中表现优异，尤其在图像描述和双向文本生成任务中显著超越现有模型，展示了扩散模型在多模态理解领域的巨大潜力和应用前景。,9
"SpatialScore: Towards Unified Evaluation for Multimodal Spatial
  Understanding",SpatialScore：迈向多模态空间理解的统一评估,Multimodal LLM,Shanghai AI Lab,https://arxiv.org/pdf/2505.17012,https://huggingface.co/papers/2505.17012,本文提出了SpatialScore，一个统一且多样化的多模态空间理解评测基准，整合了自研的视觉几何感知测试集VGBench及11个现有数据集，涵盖2.8万条样本和多种任务形式。作者还设计了SpatialAgent，一种结合九种专用工具的多智能体系统，用于提升空间推理能力。通过大规模评测，论文揭示了当前多模态大语言模型在三维空间理解上的挑战，并验证了SpatialAgent的有效性。该工作为多模态模型的空间认知能力提供了系统化的评估标准，推动相关技术的发展。,9
GRIT: Teaching MLLMs to Think with Images,GRIT：教多模态大语言模型用图像进行思考,Multimodal LLM,Other,https://arxiv.org/pdf/2505.15879,https://huggingface.co/papers/2505.15879,本文提出了GRIT，一种训练多模态大语言模型（MLLM）进行视觉推理的新方法。GRIT通过生成融合自然语言与图像区域坐标的推理链，实现了推理过程的可视化和明确定位。结合基于强化学习的训练策略，GRIT无需大量带注释的推理链或标注数据，仅用少量样本即可高效学习。实验表明，GRIT显著提升了模型在视觉推理任务中的表现，成功实现了推理能力与视觉信息的统一，推动了多模态理解的发展。,6
Training-Free Reasoning and Reflection in MLLMs,MLLM中的无训练推理与反思方法,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16151,https://huggingface.co/papers/2505.16151,本文提出了FRANK模型，一种无需重新训练即可赋予多模态大语言模型推理与反思能力的方法。该方法通过观察模型不同解码层对视觉和文本信息的侧重差异，设计了一种分层权重融合机制，将视觉预训练模型与专门推理模型结合，实现在保留视觉理解的同时增强推理能力。实验表明，FRANK在多模态推理任务中显著优于现有基线，甚至超越部分商业模型，展示了高效提升多模态模型推理性能的潜力。,6
"AGENTIF: Benchmarking Instruction Following of Large Language Models in
  Agentic Scenarios",AGENTIF：大语言模型在智能体场景中指令遵循能力的基准测试,Agent,THU,https://arxiv.org/pdf/2505.16944,https://huggingface.co/papers/2505.16944,本文提出了AgentIF，一个专门评估大型语言模型（LLM）在复杂、真实代理场景中遵循指令能力的首个基准测试。AgentIF基于50个实际应用，包含707条长且复杂的指令，涵盖多种约束类型。通过系统评测当前先进模型，发现其在处理复杂约束和工具规范时表现普遍较差。论文还分析了模型失败原因，并公开了数据和代码，为后续研究提供资源，推动提升LLM在实际代理任务中的指令执行能力。,6
"VLM-R^3: Region Recognition, Reasoning, and Refinement for Enhanced
  Multimodal Chain-of-Thought",VLM-R^3：用于增强多模态链式思维的区域识别、推理与优化,Multimodal LLM,"PKU, Alibaba",https://arxiv.org/pdf/2505.16192,https://huggingface.co/papers/2505.16192,本文提出了VLM-R³，一种增强多模态大语言模型的框架，能够动态识别和聚焦图像中的关键区域，并将这些视觉信息有机融合进文本推理链中。通过引入基于区域的强化学习策略，模型学会选择和调整有助于推理的图像区域，提升了视觉与语言的结合效果。实验表明，VLM-R³在多个视觉问答基准测试中实现了领先性能，尤其在需要细致空间推理和精细视觉线索的任务上表现显著提升，推动了多模态推理技术的发展。,6
"Think or Not? Selective Reasoning via Reinforcement Learning for
  Vision-Language Models",思考还是不思考？基于强化学习的视觉-语言模型选择性推理策略,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16854,https://huggingface.co/papers/2505.16854,本文提出了一种名为TON的两阶段训练策略，旨在提升视觉-语言模型的推理效率。TON通过在监督微调阶段引入“思考丢弃”操作，使模型学习选择性推理，然后利用强化学习进一步优化何时进行推理。实验表明，TON在保持甚至提升模型表现的同时，显著减少了推理步骤和计算成本，展现了模型模拟人类思维灵活调节推理的潜力，为高效推理提供了新思路。,5
OViP: Online Vision-Language Preference Learning,OViP：在线视觉-语言偏好学习,Multimodal LLM,ByteDance,https://arxiv.org/pdf/2505.15963,https://huggingface.co/papers/2505.15963,本文提出了OViP，一种在线视觉-语言偏好学习框架，通过动态生成基于模型自身错误输出的对比训练数据，有效减少大型视觉语言模型中的幻觉现象。OViP利用扩散模型合成负样本，实时提供更相关的监督信号，实现文本与视觉偏好的自适应校准。实验结果表明，该方法在抑制幻觉的同时，保持了模型的多模态表达能力，提升了模型的可靠性和实用性。,5
Training Step-Level Reasoning Verifiers with Formal Verification Tools,利用形式验证工具训练步骤级推理验证器,LLM,Other,https://arxiv.org/pdf/2505.15960,https://huggingface.co/papers/2505.15960,本文提出了FoVer方法，利用形式验证工具自动生成步骤级错误标签，训练过程奖励模型（PRMs）以评估大型语言模型的推理过程。该方法无需人工标注，显著降低了数据构建成本，并成功扩展了PRMs的应用范围，突破了以往仅限数学推理的限制。实验证明，基于FoVer训练的PRMs在多个推理任务上表现优于传统模型，具备良好的跨任务泛化能力。研究成果为提升自动推理验证的准确性和效率提供了有效途径。,5
SafeKey: Amplifying Aha-Moment Insights for Safety Reasoning,SafeKey：放大安全推理的顿悟时刻洞见,LLM,Other,https://arxiv.org/pdf/2505.16186,https://huggingface.co/papers/2505.16186,本文提出了SafeKey，一种提升大型推理模型安全性的技术。通过识别并强化模型生成过程中关键句子的“安全顿悟时刻”，SafeKey采用双路径安全头和查询掩码建模两种策略，加强模型对潜在危险提示的识别与响应能力。实验证明，SafeKey显著提升了模型对未知攻击和有害输入的防御能力，降低了约9.6%的有害响应率，同时保持了模型的整体性能。该方法为增强大型推理模型的安全性提供了有效思路。,5
"VerifyBench: Benchmarking Reference-based Reward Systems for Large
  Language Models",VerifyBench：大语言模型基于参考的奖励系统基准测试,LLM,PKU,https://arxiv.org/pdf/2505.15801,https://huggingface.co/papers/2505.15801,本文提出了两个新的基准测试集VerifyBench及其难度版本VerifyBench-Hard，用于评估基于参考答案的奖励系统在大规模语言模型推理任务中的准确性。与现有依赖答案优劣比较的奖励评估不同，VerifyBench直接检验模型输出与标准答案的一致性。通过精心的数据收集和人工标注，作者构建了高质量测试集，并通过系统实验发现当前模型在复杂案例上仍有较大提升空间。该工作为提升强化学习中验证系统的准确性和模型推理能力提供了重要工具和分析视角。,4
"Reinforcement Learning Finetunes Small Subnetworks in Large Language
  Models",强化学习微调大型语言模型中的小型子网络,LLM,Other,https://arxiv.org/pdf/2505.11711,https://huggingface.co/papers/2505.11711,本文研究发现，强化学习在微调大型语言模型时，仅需更新模型中5%到30%的参数子网络，即可显著提升模型性能和对人类价值的对齐度。这种参数更新的稀疏性是内在的，无需刻意设计稀疏机制，且在多种强化学习算法和不同模型中普遍存在。仅微调该子网络即可恢复甚至接近全模型微调的效果，且不同训练条件下的子网络高度重叠。该现象表明强化学习主要调整少量关键参数，但覆盖了参数空间的主要表达能力，为高效微调提供了新的理解和方法。,4
"Let Androids Dream of Electric Sheep: A Human-like Image Implication
  Understanding and Reasoning Framework",让安卓梦见电羊：一种类人图像隐含意义理解与推理框架,Multimodal LLM,Shanghai AI Lab,https://arxiv.org/pdf/2505.17019,https://huggingface.co/papers/2505.17019,本文提出了Let Androids Dream（LAD）框架，旨在提升AI对图像隐喻和深层含义的理解与推理能力。LAD通过感知、知识检索和推理三阶段，模拟人类认知过程，有效弥补视觉元素间的语境缺失。基于轻量级模型GPT-4o-mini，LAD在英汉图像隐含意义理解任务中表现出领先水平，显著优于现有多模态大模型，尤其在开放式问题上提升明显。该工作推动了视觉与语言推理的发展，为实现更自然的人机交互提供了新思路。,3
"Robo2VLM: Visual Question Answering from Large-Scale In-the-Wild Robot
  Manipulation Datasets",Robo2VLM：基于大规模真实机器人操作数据集的视觉问答,Embodied AI,Other,https://arxiv.org/pdf/2505.15517,https://huggingface.co/papers/2505.15517,"本文提出了Robo2VLM框架，利用真实机器人操作轨迹中的多模态传感数据（如末端执行器位置、夹爪开合及力感知）自动生成视觉问答数据集。该方法通过分阶段解析机器人操作，结合场景和交互理解，提取三维属性并生成基于空间和任务目标的多项选择问题。基于176,000条真实轨迹构建的大规模Robo2VLM-1数据集包含超过68万条问题，涵盖多样场景和操作任务。实验表明，该数据集能有效评估和提升视觉语言模型在空间及交互推理方面的能力，推动机器人感知与语言理解的结合。",3
"DiCo: Revitalizing ConvNets for Scalable and Efficient Diffusion
  Modeling",DiCo：复兴卷积神经网络以实现可扩展且高效的扩散建模,Diffusion Model,ByteDance,https://arxiv.org/pdf/2505.11196,https://huggingface.co/papers/2505.11196,本文提出了Diffusion ConvNet（DiCo），一种基于标准卷积网络并结合紧凑通道注意力机制的扩散模型。通过提升通道多样性，DiCo有效弥补了卷积替代自注意力时性能下降的问题，实现了更高的生成质量和显著的计算效率提升。在ImageNet条件生成任务中，DiCo在图像质量和生成速度上均优于现有扩散模型，最大规模模型达到了1.90的FID分数，且无需额外监督训练，展示了卷积网络在扩散建模中的潜力和实用价值。,2
Steering Large Language Models for Machine Translation Personalization,引导大型语言模型实现机器翻译个性化,LLM,Other,https://arxiv.org/pdf/2505.16612,https://huggingface.co/papers/2505.16612,本文针对低资源环境下的机器翻译个性化问题，提出了一种结合提示策略和模型内部调控的引导方法，特别应用于文学翻译领域。通过利用稀疏自编码器提取的潜在概念，作者设计了对比框架以识别关键的个性化特征。实验结果表明，该方法在保持翻译质量的同时，有效实现了风格个性化。此外，研究还发现引导机制对模型内部表示的影响与多示例提示相似，揭示了其背后的共同作用机制。该工作为实现更具个性化和风格化的机器翻译提供了新思路。,2
"Multi-SpatialMLLM: Multi-Frame Spatial Understanding with Multi-Modal
  Large Language Models",Multi-SpatialMLLM：基于多模态大语言模型的多帧空间理解,Multimodal LLM,Meta,https://arxiv.org/pdf/2505.17015,https://huggingface.co/papers/2505.17015,本文提出了Multi-SpatialMLLM，一种具备多帧空间理解能力的多模态大语言模型，解决了现有模型仅限于单幅图像空间推理的局限。通过结合深度感知、视觉对应和动态感知，模型能够在复杂的3D和4D场景中进行准确的多帧空间推理。为此，作者构建了包含2700多万样本的MultiSPA数据集及统一评测基准，显著提升了空间任务的性能和泛化能力。该模型在多任务学习中表现出优势，并展示了在机器人领域作为多帧奖励标注器的应用潜力。,2
"Date Fragments: A Hidden Bottleneck of Tokenization for Temporal
  Reasoning",日期碎片：时间推理中分词的隐藏瓶颈,LLM,Other,https://arxiv.org/pdf/2505.16088,https://huggingface.co/papers/2505.16088,本文揭示了现代分词器在处理日期时常将其拆分成无意义的碎片，导致大语言模型在时间推理任务中的表现下降。作者提出了“日期碎片率”指标来衡量分词器对日期结构的保留程度，并发布了包含6500个样本的DateAugBench数据集，涵盖多种时间推理任务。研究发现，碎片化严重会使模型在处理罕见历史或未来日期时准确率下降约10个百分点，而更大的模型能够更快地整合这些碎片，提升推理能力。此外，论文还揭示了模型组装日期信息的独特路径，区别于人类的理解方式。这些发现为改进日期处理和时间推理提供了重要参考。,2
"MUG-Eval: A Proxy Evaluation Framework for Multilingual Generation
  Capabilities in Any Language",MUG-Eval：一种适用于任意语言的多语言生成能力代理评估框架,LLM,Other,https://arxiv.org/pdf/2505.14395,https://huggingface.co/papers/2505.14395,本文提出了MUG-Eval，一种评估大型语言模型多语言生成能力的新框架。该方法通过将现有测试任务转化为目标语言的对话任务，利用任务完成率作为生成质量的代理指标。MUG-Eval不依赖特定语言的自然语言处理工具或人工标注数据，也避免了使用模型自身作为评判者带来的偏差。实验覆盖30种语言（包括低资源语言），结果显示该框架与传统基准高度相关，且支持跨语言和跨模型的统一比较，提供了一种高效且适用范围广泛的多语言生成评估方案。,2
"RAVENEA: A Benchmark for Multimodal Retrieval-Augmented Visual Culture
  Understanding",RAVENEA：一个用于多模态检索增强视觉文化理解的基准,Multimodal LLM,Other,https://arxiv.org/pdf/2505.14462,https://huggingface.co/papers/2505.14462,本文提出了RAVENEA，一种面向视觉文化理解的多模态检索增强基准，涵盖文化相关的视觉问答和图像描述任务。通过整合超过一万条由人工筛选的维基百科文档，RAVENEA为视觉语言模型提供了丰富的文化背景知识。实验证明，结合文化知识检索的轻量级模型在任务表现上显著优于未增强模型，提升幅度分别达到3.2%和6.2%。该工作强调了检索增强方法和文化包容性基准在提升多模态文化理解中的重要性。,2
"BLEUBERI: BLEU is a surprisingly effective reward for instruction
  following",BLEUBERI：BLEU作为指令跟随的一个出人意料的有效奖励,LLM,Other,https://arxiv.org/pdf/2505.11080,https://huggingface.co/papers/2505.11080,本文提出了BLEUBERI方法，利用简单的字符串匹配指标BLEU作为奖励函数，指导语言模型更好地执行指令任务。研究发现，BLEU在评估模型输出质量时，与复杂的奖励模型在符合人类偏好方面表现相当。通过在多个基准测试和不同基础模型上的实验，BLEUBERI训练的模型在质量和事实准确性上均优于或匹配传统奖励模型方法。该方法依赖于现有高质量参考答案，显著降低了训练成本，为语言模型的高效对齐提供了一种经济实用的新途径。,1
"When Do LLMs Admit Their Mistakes? Understanding the Role of Model
  Belief in Retraction",LLMs何时承认错误？理解模型信念在撤回中的作用,LLM,Other,https://arxiv.org/pdf/2505.16170,https://huggingface.co/papers/2505.16170,本文研究了大型语言模型（LLM）在何种情况下会承认并撤回先前错误的回答，称这一行为为“撤回”。作者构建了专门的数据集，发现虽然模型具备撤回能力，但实际撤回频率较低。撤回行为与模型内部对答案正确性的信念密切相关：当模型“相信”错误答案时，往往不会撤回。进一步实验表明，模型的内部信念对撤回具有因果影响，不相信答案时模型会尝试验证并调整注意力机制。最后，通过简单的监督微调，模型的撤回表现显著提升，说明改进内部信念有助于提高模型的可靠性。,1
"How Do Large Vision-Language Models See Text in Image? Unveiling the
  Distinctive Role of OCR Heads",大型视觉语言模型如何识别图像中的文本？揭示OCR Heads的独特作用,Multimodal LLM,Other,https://arxiv.org/pdf/2505.15865,https://huggingface.co/papers/2505.15865,本文针对大型视觉语言模型（LVLMs）中识别图像中文字的机制进行了研究，首次明确了负责文本识别的特定模块，称为“光学字符识别头”（OCR头）。研究发现，OCR头在激活模式上较为广泛且稳定，与一般的信息提取头显著不同。通过在下游任务中测试和掩盖这些头部，作者验证了其关键作用，并提出调整其内部权重以提升模型性能。该工作深化了对LVLMs处理图像中嵌入文本信息内部机制的理解，为未来提升模型的文本识别能力提供了理论依据。,1
