公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
机器之心,2025-09-18 01:01:35,让机器人「不只是走路」，Nav-R1引领带推理的导航新时代,Nav-R1: 融合推理的具身机器人导航基础模型,本文介绍了Nav-R1，一种结合感知、推理与行动的具身机器人导航基础模型。通过构建大规模推理链数据集Nav-CoT-110K和引入三种奖励机制，Nav-R1提升了机器人在复杂3D环境中的路径规划与执行能力。其Fast-in-Slow推理范式借鉴人类认知机制，实现了高效的长期规划与实时控制。实验结果显示，Nav-R1在多项视觉语言导航和物体目标导航任务中显著优于现有方法，并在真实机器人平台上表现稳健。,Embodied AI,Other,,https://mp.weixin.qq.com/s/2huKYeV82Vv7Q8HfiXS5FQ
老刘说NLP,2025-09-18 03:36:28,引入信息增益做RAG之InfoGain-RAG及文生图Prompt优化-PromptEnhancer方案,基于信息增益的RAG优化及文生图Prompt自动增强方案研究,本文介绍了InfoGain-RAG方法，通过量化文档信息增益（DIG）提升检索增强生成（RAG）系统的文档重排序和过滤效果，采用Qwen2.5-7B构建大规模DIG数据集，并结合多任务重排序器优化文档筛选。同时，提出了PromptEnhancer方案，通过链式思维提示改写自动优化文生图生成提示，提升生成质量。两者均体现了信息论和数学方法在生成模型优化中的应用。,LLM,Other,,https://mp.weixin.qq.com/s/4oTMpTcEwwEbzUc7n14MQA
新智元,2025-09-18 03:10:15,阿里王牌Agent横扫SOTA，全栈开源力压OpenAI！博士级难题一键搞定,阿里通义DeepResearch智能体模型开源及性能评测,阿里巴巴发布并开源了通义DeepResearch智能体模型，该模型以30B参数规模在多项权威基准测试中取得领先成绩，超越OpenAI和DeepSeek。通义DeepResearch具备自主规划研究路径、深度搜索、多源交叉验证和结构化报告生成能力，能够解决复杂问题，支持联网搜索、代码分析和多工具调用，适用于法律、房地产等多领域应用。该项目已在GitHub和Hugging Face等平台开源，获得业界广泛关注。,Agent,"Alibaba, OpenAI",Clem Delangue,https://mp.weixin.qq.com/s/o9MArLQdCA-PdONkd_3kAw
新智元,2025-09-18 03:10:15,GPT-5攻入数学圈，证明定理快过博士生？网友热议AI新角色,GPT-5在数学定理证明中的应用与挑战分析,本文报道了GPT-5首次作为定理贡献者被写入数学研究论文，成功推导出第四矩定理的收敛速度界限，展示了AI在数学科研中的辅助潜力。研究团队指出，GPT-5虽能快速生成证明思路，但存在错误需人类专家纠正，体现了人机合作的重要性。文章还讨论了AI加速科研的同时，可能对博士生培养及原创性研究带来的影响，引发学界对AI角色的理性思考。,AI4Science,Microsoft,"Sébastien Bubeck, Ernest Ryu",https://mp.weixin.qq.com/s/EWDMzaZ-MGY56LENe-IFzQ
新智元,2025-09-18 03:10:15,ChatGPT负责人深度复盘，爆4o复活内幕！过快下线是失误，将迭代模型人格,ChatGPT负责人复盘GPT-5发布及模型人格迭代策略,OpenAI ChatGPT负责人Nick Turley深度复盘了GPT-5发布中的失误，包括过快下线GPT-4o、低估用户对模型的情感依赖及未能提供模型选择等问题。用户对GPT-4o表现出强烈依恋，导致OpenAI快速恢复该模型。OpenAI计划通过持续迭代模型人格和提供个性化定制，提升用户体验，秉持“真正对用户有帮助”的产品设计理念。,LLM,OpenAI,"Nick Turley, Sam Altman",https://mp.weixin.qq.com/s/LyNmzLInE9_ELeA0jSr_IA
PaperWeekly,2025-09-18 06:22:38,谁在拖慢你的RL？别怪显卡，错的可能是你的PG-loss,强化学习中PG-loss期望估计偏差及其对训练效率的影响分析,本文分析了强化学习训练中因推理引擎采样分布与策略分布不一致导致的PG-loss期望计算偏差问题。推理引擎的算子优化虽提升了采样速度，但引入了分布偏移，增加了期望估计的偏差和方差，进而拖慢训练收敛。文章提出通过重要性采样比率修正的方法减少偏差，并通过实验验证了该修正对训练效率的提升效果，强调了正确区分采样分布和策略分布的重要性。,Agent,Other,,https://mp.weixin.qq.com/s/BHqlbF_oQ47kMPN3atlI6w
PaperWeekly,2025-09-18 06:22:38,ICCV 2025 | Gap即力量！挖掘模态间隔潜力，MG-CLIP实现持续学习SOTA,MG-CLIP：基于模态间隔保持与补偿的持续学习方法,本文提出MG-CLIP方法，通过保持与补偿CLIP模型中的模态间隔，解决持续学习中的灾难性遗忘问题。该方法在无重放条件下实现了多项基准的SOTA性能，同时保持了CLIP的零样本能力。研究首次系统揭示了模态间隔作为预训练知识的重要性，提出双机制框架兼顾稳定性与适应性，为持续学习提供了新的理论视角和实践方案。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/UdnhTXCpdPhMiRfbKbyvxA
PaperWeekly,2025-09-18 06:22:38,少样本不够看？给LLM装上“学习引擎”，上下文学习迈入千样本时代,MachineLearningLM：通过继续预训练扩展大型语言模型的千样本上下文学习能力,本文介绍了MachineLearningLM，一种通过继续预训练实现大型语言模型（LLM）高效处理千条上下文示例的框架。该方法利用超过300万合成任务的预训练语料库，结合结构因果模型生成多样化任务，并引入随机森林模型进行样本和任务级过滤，提升训练稳定性和准确率。此外，提出了高效的上下文示例编码策略，显著提升了LLM在金融、健康、生物信息等领域的分类任务表现，且保持了模型的通用能力。,LLM,Other,,https://mp.weixin.qq.com/s/84USLe6Sk1hWK9N4o_OKBQ
量子位,2025-09-18 06:09:23,马斯克“巨硬计划”新动作曝光！从0建起算力集群，6个月完成OpenAI&甲骨文15个月的工作,马斯克xAI Colossus II算力集群及多智能体软件开发系统进展报告,马斯克的“巨硬计划”在6个月内完成了200MW供电规模的算力集群建设，支持11万台英伟达GB200 GPU，超越OpenAI和甲骨文15个月的工作量。该项目基于xAI大型语言模型Grok，构建数百个专精不同任务的智能体，实现软件开发全生命周期自动化。Colossus II算力集群规模预计超过55万个GPU，配套跨区域能源供应和储能系统，保障稳定运行。该计划已成为马斯克AI战略的重要组成部分，助力特斯拉自动驾驶和机器人技术发展。,Agent,Other,Elon Musk,https://mp.weixin.qq.com/s/6agEajD8CQuI86JSeD1ZSA
量子位,2025-09-18 06:09:23,马斯克开始疯狂剧透Grok 5了,马斯克透露Grok 5训练计划及其AGI潜力,文章介绍了马斯克关于Grok 5的最新动态，强调Grok 4在ARC-AGI榜单上的领先表现及其基于程序合成技术的优势。马斯克表示Grok 5有望实现AGI，训练数据和算力投入大幅提升，xAI和特斯拉等多渠道数据支持及超级计算集群Colossus为其提供强大算力。尽管外界对AGI实现持谨慎态度，但Grok 5的发布备受期待。,AGI,Other,Elon Musk,https://mp.weixin.qq.com/s/kuUp4TfPJgwUEXPMBgDprw
AI科技评论,2025-09-18 06:02:25,深谋商业化一骑绝尘！人形机器人中标国网电力，大载重eVTOL即将首飞,深谋科技人形机器人中标国网电力及大载重eVTOL即将首飞,深谋科技凭借多模态感知、拟人视觉与力控等核心技术，实现人形机器人在国网河北电力智能带电检测项目的商业化落地，开创行业应用先河。同时，其200kg载重的eVTOL曜眸MX150E无人机即将首飞，具备快速响应和低运营成本优势，满足多场景物流及应急需求，展现具身智能领域的技术突破与产业化潜力。,Embodied AI,Other,,https://mp.weixin.qq.com/s/pf4uXFLOVsfcokr6mtp4_g
AI科技评论,2025-09-18 06:02:25,里程碑！逻辑智能发布全球首个完全开源语音大模型框架LLaSO，语音AI迎来新纪元,LLaSO：全球首个开源语音大模型框架及其统一标准体系,北京深度逻辑智能科技推出了LLaSO框架，包含高质量的对齐数据集、丰富的多任务指令数据集和统一评测基准，旨在解决语音大模型领域技术路线分歧、数据私有化和评测标准缺失等问题。该框架支持多种交互模式，并发布了38亿参数的参考模型LLaSO-Base，促进语音AI研究的开放性和可复现性，加速行业创新发展。,LLM,Other,,https://mp.weixin.qq.com/s/cYiT2Kbd5WZx_jNHDM5s3A
机器之心,2025-09-18 04:29:07,OneSearch，揭开快手电商搜索「一步到位」的秘技,OneSearch：快手电商搜索端到端生成式框架的设计与实现,本文介绍了快手提出的OneSearch框架，该框架通过端到端生成式方法优化传统电商搜索系统，解决关键词堆砌、相关性不足及级联架构瓶颈等问题。核心创新包括关键词增强层次量化编码（KHQE）、多视角用户行为序列注入策略及偏好感知奖励系统（PARS），提升了商品与查询的语义匹配及用户偏好捕捉能力，显著改善搜索体验。,LLM,ByteDance,,https://mp.weixin.qq.com/s/PfeXNCLokJ36uHb2lNxMbw
机器之心,2025-09-18 04:29:07,刚刚，OpenAI在ICPC 2025编程赛上满分登顶，Gemini也达到金牌水平,OpenAI与Gemini在ICPC 2025编程竞赛中表现卓越，达金牌水平,在2025年ICPC世界总决赛中，OpenAI的AI系统在5小时内成功解决全部12个编程问题，表现超越所有人类大学团队，获得满分金牌。Gemini同样表现出色，解决了10个问题，达到金牌水平。OpenAI此次参赛的AI基于GPT-5与实验性推理模型，无专门针对竞赛训练，展示了其强大的通用推理能力。该成果标志着AI在复杂算法编程领域的显著进步。,LLM,"OpenAI, DeepMind","Borys Minaiev, Mostafa Rohaninejad",https://mp.weixin.qq.com/s/Bws9enDXB5CvyhW1cG5DYw
机器之心,2025-09-18 04:29:07,从一个公众号智能体说起：好用的Agent，究竟需要什么?,腾讯智能体开发平台3.0及其在公众号智能体和酒店数字员工中的应用,文章介绍了腾讯云智能体开发平台3.0（ADP3.0）的发布及其在公众号智能体和华住集团酒店数字员工中的实际应用。平台通过升级的Agentic RAG技术和强大的Workflow能力，实现了智能体从简单知识问答向复杂业务流程处理的跨越，提升了智能体的工业化开发水平和执行效率，满足了多场景下的复杂任务需求，推动了AI Agent从概念到生产的转变。,Agent,Tencent,"吴运声, 吴永坚, 金辉",https://mp.weixin.qq.com/s/GVKXVOkdRA8fNgtPXY1ewg
机器之心,2025-09-18 04:29:07,B站出海的强有力支柱：最新开源文本转语音模型IndexTTS-2.0标志零样本TTS进入双维度时代,IndexTTS-2.0：基于自回归架构的零样本文本转语音模型实现高精度时长与情感控制,哔哩哔哩Index团队发布了最新开源文本转语音模型IndexTTS-2.0，创新性地在自回归框架下实现了精准的语音时长控制和情感表达解耦。该模型通过时间编码机制和多模态情绪控制，支持零样本条件下的多语言、多情感语音合成，兼具自然度和工业级性能，适用于视频配音和音画同步等应用场景，显著提升了文本转语音技术的表现力和可控性。,Other,Other,,https://mp.weixin.qq.com/s/T9ol2agv2oB_pac15iQHzQ
量子位,2025-09-18 04:16:27,硅谷天价挖人挖疯了！AI人才大缺血咋办？我方更优答案新鲜出炉,AI人才短缺与复合型人才培养：基于金融智能创新大赛的探索,文章分析了当前全球及中国AI人才紧缺的现状，特别是在硅谷高薪挖人背景下，强调复合型AI人才的重要性。介绍了国内外通过赛事等方式筛选和培养懂AI又懂行业的复合型人才，重点介绍了由多家机构联合举办的AFAC2025金融智能创新大赛，作为推动AI在金融场景深度落地和人才选拔的重要平台。,Other,"Meta, OpenAI, Alibaba, ByteDance","Andrew Bosworth, Mira Murati, 苏姿丰, Ilya",https://mp.weixin.qq.com/s/LhpNrP8w00hTlMEcNiQQ7Q
量子位,2025-09-18 04:16:27,开源Agent模型榜第一名，现在是阿里通义DeepResearch,阿里通义DeepResearch开源Agent模型及其多阶段数据策略与推理模式,阿里通义DeepResearch团队发布了首个开源的深度研究Agent模型Tongyi DeepResearch，凭借30B-A3B轻量级架构，在多个权威评测集上实现SOTA表现。团队创新性地采用全合成数据的多阶段增量预训练和后训练策略，结合Agentic CPT和自动化数据生成方案，提升模型能力。模型支持ReAct和Heavy两种推理模式，后者通过IterResearch范式实现复杂多步任务的认知焦点管理，推动Agent模型训练流程革新。,Agent,Alibaba,,https://mp.weixin.qq.com/s/Lwon07537BRyfp9zbWP6dw
量子位,2025-09-18 04:16:27,老黄玩Nano Banana上瘾，拉着哈萨比斯大夸特夸，“不会有人不喜欢吧？”,英伟达CEO黄仁勋热衷使用多款AI工具，重点推荐谷歌Nano Banana,英伟达CEO黄仁勋公开表达了对谷歌新AI产品Nano Banana的喜爱，并分享了其日常使用多款AI工具（包括ChatGPT、Grok、Gemini和Perplexity）以提升工作效率的经验。Nano Banana支持上传照片一键生成多风格贴纸，迅速走红并带动Gemini应用下载量激增。黄仁勋强调人工智能应普及至每个人，助力弥合技术鸿沟。,Multimodal LLM,DeepMind,"Jensen Huang, Demis Hassabis, Sundar Pichai",https://mp.weixin.qq.com/s/VgYUYQcKbyaYgEmfvcyg0w
量子位,2025-09-18 04:16:27,找ChatGPT谈恋爱多是“日久生情”？！MIT&哈佛正经研究,MIT与哈佛研究基于Reddit社区的AI伴侣使用行为分析,麻省理工学院和哈佛大学研究人员通过分析Reddit子版块r/MyBoyfriendIsAI的1506条热门帖子，揭示了用户与AI伴侣互动的动机和过程。研究发现大多数用户并非刻意寻找AI伴侣，而是“日久生情”，且ChatGPT是最受欢迎的伴侣模型。AI模型更新常引发用户情绪波动，AI伴侣在缓解孤独和改善精神状态方面发挥积极作用。研究还探讨了技术进步与现实情感需求共同推动AI伴侣发展的原因。,LLM,Other,Sam Altman,https://mp.weixin.qq.com/s/oM9EV3Brt0x-UhlgDWUFGg
量子位,2025-09-18 04:16:27,AI芯片独角兽一年估值翻番！放话“三年超英伟达”，最新融资53亿超预期,AI芯片初创企业Groq完成7.5亿美元融资，估值达69亿美元,AI芯片公司Groq近期完成7.5亿美元融资，估值达69亿美元，较去年翻倍。Groq由谷歌TPU团队成员创立，专注于高效AI推理芯片，推出全球首个语言处理单元（LPU）方案，致力于挑战英伟达在AI芯片领域的垄断。公司计划扩展数据中心容量，支持多种主流开源大模型，提升推理速度并降低成本，推动AI推理基础设施发展。,Other,Other,Jonathan Ross,https://mp.weixin.qq.com/s/bn15kNwwufh_9iRJbh9zHw
量子位,2025-09-18 10:32:44,华为AI芯片计划全盘托出！全球最强超节点+超级集群，未来2年全面领先,华为发布新一代昇腾AI算力芯片及超节点集群规划,华为在全联接大会上发布了新一代昇腾AI芯片系列及全球领先的超节点和超级集群方案。Atlas 950和960 SuperPoD超节点分别支持8192和15488张昇腾芯片，预计2026年至2027年陆续上市，算力和互联带宽大幅领先竞争对手。华为通过系统架构和互联技术整合大量芯片，打造超级计算机，实现集群级别的算力超越。未来两年，昇腾芯片将持续升级，保持全球领先地位。,Other,Other,"徐直军, 余承东",https://mp.weixin.qq.com/s/ExtK0HAz2XNBD9zhRKaW6Q
甲子光年,2025-09-18 10:27:53,告别功能内卷，产业AI需要一记“ACE球” | 甲子光年,产业AI在金融行业的落地挑战与创新模式探讨,文章分析了当前产业AI在金融行业应用中面临的专业性、合规性和价值兑现难题，指出传统按功能交付模式难以满足金融业需求。以蚂蚁数科推出的“按效果付费”模式为例，探讨了通过深度融合产业、降低落地门槛和显现业务价值，实现AI技术真正落地的路径。文章强调产业AI需专注于行业特点，推动技术与业务的协同发展。,LLM,Alibaba,余滨,https://mp.weixin.qq.com/s/p5_waAW1pO8tFcdRyjW25g
大数据文摘,2025-09-18 10:15:55,淘宝上卖9块9的DeepSeek，让我看到了被折叠的魔幻世界。,淘宝平台上的DeepSeek服务现状及用户体验观察,文章通过作者在淘宝购买DeepSeek服务的经历，揭示了当前AI产品在普通用户中的使用现状。尽管DeepSeek及相关AI工具在技术层面已有较大进展，但普通用户因信息不对称和资源分布不均，仍面临较高的使用门槛。文章反映了信息时代中不同用户群体之间的数字鸿沟，以及免费资源与付费服务并存的复杂生态。,LLM,Other,,https://mp.weixin.qq.com/s/te7cOy7ReJ8-2dOlEpx92w
新智元,2025-09-18 09:30:33,全球首个AI基因组诞生，35亿年生命代码重编程！生物学迎「ChatGPT时刻」,斯坦福与Arc Institute利用AI首次生成功能性噬菌体基因组,斯坦福大学与Arc Institute团队基于噬菌体ΦX174，利用训练于数百万基因组的DNA语言模型Evo，首次成功设计并合成了具备生物学功能的完整噬菌体基因组。该AI生成的基因组能够精准杀灭大肠杆菌及耐药菌株，标志着AI在合成生物学领域的重要突破，为抗生素耐药性等健康问题提供了新思路。,AI4Science,Other,"Frederick Sanger, Craig Venter",https://mp.weixin.qq.com/s/bFDVn0JN0OvKwsmMauxgPg
量子位,2025-09-18 07:33:03,量子位「MEET2026智能未来大会」启动！年度榜单征集中,MEET2026智能未来大会启动及2025人工智能年度榜单征集,MEET2026智能未来大会以“共生无界，智启未来”为主题，聚焦人工智能与多模态、AR/VR、空间计算等技术融合，推动产业与社会深度变革。大会邀请科技、产业及学术领域领军人物，发布2025人工智能年度榜单及AI十大趋势报告，旨在发掘引领智能科技发展的企业、产品与人物，促进技术与产业协同创新。大会将于2025年12月在北京举办，现已启动报名及合作邀请。,Other,"Tencent, Alibaba","李开复, 张亚勤, 倪光南, 谭建荣, 李培根, 郑纬民, 周志华, 唐杰",https://mp.weixin.qq.com/s/C67tTMS-mNfNmpkheDDb8g
量子位,2025-09-18 07:33:03,2025人工智能年度评选启动！3大维度5类奖项，正在寻找AI+时代领航者,2025人工智能年度评选启动，聚焦企业、产品与人物三大维度,量子位启动2025人工智能年度榜单评选，涵盖企业、产品和人物三大维度，设立五类奖项。评选旨在表彰在技术创新、市场落地和行业引领方面表现突出的AI企业、创业公司、产品、解决方案及行业领军人物。报名截止至2025年11月17日，结果将在MEET2026智能未来大会公布，助力发现和致敬AI时代的领航者。,Other,Other,,https://mp.weixin.qq.com/s/1QUd-3Z1lJBHOBop-OKD-Q
ScienceAI,2025-09-18 07:06:42,Nature | 20年后你会患上哪些疾病？AI准确预测超1000种疾病患病风险，助力预防,基于生成式Transformer的多疾病风险预测模型Delphi-2M,德国癌症研究中心等机构开发的Delphi-2M模型，利用改进的生成式预训练Transformer架构，基于英国生物银行数据，能够预测超过1000种疾病的20年患病风险。该模型准确度与现有单病种模型相当，且具备较强的泛化能力，能整合多元健康数据，辅助个性化疾病预防和精准医疗。研究强调模型作为诊断补充工具的潜力及其局限性。,AI4Science,Other,,https://mp.weixin.qq.com/s/6O-5oQD7sWzxO7R7fMVTog
机智流,2025-09-18 13:20:16,抢先 Qwen Next？腾讯自研 FastMTP 重磅开源：推理速度暴涨 203%，消费级显卡也能跑出无损速度翻倍！,腾讯FastMTP：基于投机解码的多Token预测加速大语言模型推理,腾讯PCG内服内容算法中心提出FastMTP技术，通过结合投机解码和多Token预测（MTP）方法，实现大语言模型推理速度提升2.13倍，且保持输出质量无损。该方法无需修改主模型结构，仅微调小模块，支持消费级显卡部署，显著降低延迟，适用于实时响应场景。相关代码和模型权重已开源，促进大模型推理加速技术的应用与发展。,LLM,"Tencent, Meta",,https://mp.weixin.qq.com/s/LHXzzucGH8b48wM3Nrmt7Q
机智流,2025-09-18 13:20:16,具身操作大模型InternVLA·A1上线，助力实现高动态场景下的多机器人协作 | 具身智能开源周 Day4,具身操作大模型InternVLA·A1实现多机器人高动态场景协作,上海人工智能实验室推出的具身操作大模型InternVLA·A1，基于多源异构数据联合训练，显著提升了机器人在高动态场景下的操作成功率和适应能力。该模型融合理解、想象与执行三大模块，支持多款主流机器人平台，开放共享完整技术闭环及数据资源，推动机器人自主操作智能化和灵活性提升。,Embodied AI,Other,,https://mp.weixin.qq.com/s/CvGF823B1HbGR7m7f2Kx3w
机智流,2025-09-18 13:20:16,日报：通义DeepResearch开源，重塑AI科研流程｜面壁智能发布SOTA语音生成基座模型,通义DeepResearch开源及多项AI模型最新进展汇总,本文报道了多项AI领域最新成果，包括面壁智能与清华深圳国际研究生院联合发布的SOTA语音生成模型VoxCPM，上海人工智能实验室推出的具身操作大模型InternVLA·A1，李飞飞团队World Labs发布的3D场景生成平台Marble，以及阿里巴巴通义实验室开源的DeepResearch科研流程模型。此外，莫高设计发布了面向数字界面生产的MasterGo Agent，推动AI在设计生产环节的应用落地。,Agent,"Shanghai AI Lab, THU, Alibaba",李飞飞,https://mp.weixin.qq.com/s/iA201dIfL63O2NlP2pxTlw
减论,2025-09-18 12:13:11,【9.18-arXiv】上交发布GenExam！,多机构发布多模态视觉与三维重建等前沿AI方法综述,2025年9月18日，上海交通大学、清华大学及上海人工智能实验室联合发布了GenExam多学科文本到图像考试基准，涵盖10个学科和1000个样本，采用细粒度评分体系评估模型表现。此外，卡内基梅隆大学、普渡大学、伯明翰阿拉巴马大学等多机构分别提出了多任务三维重建、实时高精度SLAM、端到端轨迹规划、多轮指令驱动图像编辑等多项创新方法，涵盖视觉语言模型、跨模态对齐及动画生成等领域，推动了多模态智能体及视觉理解技术的发展。,Agent,"Shanghai AI Lab, THU, Microsoft, Alibaba",,https://mp.weixin.qq.com/s/O_RCNCmY6ve8b18G5GKYYA
减论,2025-09-18 12:13:11,【视频arXiv减辑】cs.CV (9月18日),9月18日计算机视觉领域最新论文视频摘要,本文为2025年9月18日发布的计算机视觉领域最新论文视频摘要，内容主要涉及相关代码片段和文本溢出处理的实现细节。文章未具体介绍研究成果或机构，仅展示了部分技术实现的代码示例，未涉及具体的研究背景或人物。,Other,Other,,https://mp.weixin.qq.com/s/DBfww16ZUtWe1c2OYOw4vA
AI算法科研paper,2025-09-18 09:57:46,“特征融合+GNN”妥妥发文福地，易创新易复现，转头又是一篇！,基于特征融合的图神经网络最新进展综述及应用,本文综述了特征融合与图神经网络（GNN）结合的最新研究进展，介绍了多种创新方法在不同应用场景中的性能提升。重点分析了动态线程调度优化、模态数据恢复、多模态视频动作分割及协同过滤中的特征融合技术，展示了该方向在图机器学习领域的广泛应用和持续增长的研究热度。文中还附带了相关论文及开源代码，便于研究者参考和复现。,Other,Other,,https://mp.weixin.qq.com/s/2gcleXqeT3BdARn8ch8ibQ
