公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
量子位,2025-08-16 11:54:54,让AI创作不千篇一律，提示词随机插词汇就行,基于提示词多样化提升AI写作文本多样性的实证研究,本文通过分析来自Reddit短篇小说和写作提示数据集的人类与大型语言模型生成文本，提出了三类同质化评价指标（文体风格、语义、情感）以评估文本多样性。研究发现，AI写作的同质化主要受启动提示条件影响，通过引入随机插词等方法可提升文本多样性。实验显示人类文本在语义和情感多样性上表现更丰富，而模型在文体风格上存在一定差异。该研究为理解和改善AI创作多样性提供了新的评估框架和实证依据。,LLM,Other,,https://mp.weixin.qq.com/s/iLhNJejl6xyhxTQqRDl2mA
量子位,2025-08-16 11:54:54,标准化3D生成质量榜单来了！首创层次化评价体系，告别“谁的demo更吸睛”主观评估,Hi3DEval：面向3D生成内容的层次化自动评测体系及首期质量榜单发布,上海人工智能实验室联合复旦大学、清华大学、香港中文大学等机构推出Hi3DEval，一套涵盖对象级、部件级和材质主题三层评测协议的3D生成自动化评测体系。该体系通过多粒度分析全面揭示模型生成能力，首期榜单涵盖30余款主流Text-to-3D与Image-to-3D模型，推动3D生成技术向更高质量和透明度发展。,Other,THU,,https://mp.weixin.qq.com/s/tdsp_oga0PMnSGXV4FkDUA
深度奇点,2025-08-16 09:21:58,J. Am. Chem. Soc. | 可重复使用的非互补 DNA 神经网络,可重复使用的非互补DNA神经网络的设计与实现,本文提出了一种基于非互补DNA双链的可重复使用神经网络计算策略，通过链置换反应实现加权求和与决策功能。引入标签化策略解决规模化构建问题，并利用脂质修饰输入链实现输入移除和网络复用。该网络支持多轮计算和学习样适应性，展示了在分子计算和动态可重编程系统中的应用潜力。,AI4Science,Other,,https://mp.weixin.qq.com/s/26RGfTZqMe-YoLCi4hnWnw
新智元,2025-08-16 09:06:07,AI顶会反噬整个学术圈！「不发表就会死」，NeurIPS爆仓，博士年肝4.5篇大崩溃,AI顶会投稿激增引发学术生态与心理健康危机的实证分析,新加坡国立大学研究者通过数据分析指出，NeurIPS、ICML、CVPR等AI顶会的投稿量激增导致学术产出泡沫、评审体系崩溃及心理健康问题普遍。研究者年均发文量超过4.5篇，评审质量下降，创新研究受挤压，社区负面情绪高涨，顶会模式面临结构性危机，亟需改革以缓解学术过劳和环境负担。,Other,Other,,https://mp.weixin.qq.com/s/rCgF0IgPf9pk6yhkCQqZVg
机器之心,2025-08-16 01:01:25,从流量积累到商业变现，AI 互联网时代下的新一轮巨头之争开始了吗？,AI互联网时代下流量与商业变现的新格局分析,本文分析了以GPT-5为代表的AI原生应用如何通过动态路由机制实现精准商业变现，挑战传统移动互联网巨头依赖流量和广告的商业模式。文章指出，AI应用不仅在用户规模上快速增长，还通过任务完成和经济效益创造，推动新型变现模式的形成，预示着互联网巨头在流量和收入结构上的重大变革。,Agent,"OpenAI, Meta, Microsoft, Tencent, Alibaba",汪华,https://mp.weixin.qq.com/s/yl3qnKt2h2MsS_Au8c6sWQ
机器学习算法与自然语言处理,2025-08-16 00:16:23,郑楚杰@通义千问：可拓展的语言模型强化学习与推理过程监督,可拓展语言模型的强化学习与推理过程监督研究,本文介绍了通义千问研究员郑楚杰关于语言模型强化学习及推理过程监督的最新研究。提出了序列级别优化目标GSPO，提升了大规模MoE模型的训练效率和稳定性，推动了Qwen3模型性能提升。同时构建了推理过程监督基准ProcessBench，揭示了语言模型推理错误的普遍性，并展示了通用AI模型在推理监督中的潜力。,LLM,"Alibaba, THU","郑楚杰, 黄民烈, 王鹏",https://mp.weixin.qq.com/s/ZPZZodSHUaDytO0RTzw_KQ
机器学习算法与自然语言处理,2025-08-16 00:16:23,张文祺@浙江大学：多模态思维链驱动的具身智能体,多模态思维链驱动的具身智能体研究报告,本报告由浙江大学张文祺博士主讲，探讨了基于多模态思维链的具身智能体技术。通过结合大语言模型与多模态推理，增强智能体对图文及物理环境的感知和推理能力，实现更有效的环境交互和任务决策。报告涵盖了最新推理模型的发展及其在具身智能体中的应用，推动了多模态智能体领域的研究进展。,Embodied AI,Other,张文祺,https://mp.weixin.qq.com/s/MT4rcNfmaVNCRgMb-CupMw
机智流,2025-08-15 23:36:53,HF今日论文｜腾讯 We-Math 登顶，DLLM综述等你来探索,腾讯We-Math最新成果及DLLM综述分析,本文介绍了腾讯发布的We-Math模型在相关领域的领先表现，并对动态大语言模型（DLLM）进行了综述，探讨其发展现状与未来研究方向。文章旨在为读者提供对当前大语言模型最新进展的深入了解，特别是腾讯在该领域的最新突破。,LLM,Tencent,,https://mp.weixin.qq.com/s/iTt7l7yiKu54wPoK8CPjNQ
机智流,2025-08-15 23:02:32,HF今日论文｜腾讯 We-Math 登顶，DLLM综述等你来探索,腾讯We-Math 2.0引领视觉数学推理，多模态大模型与自回归图像生成最新进展,本文介绍了多篇前沿AI论文，重点聚焦由北京邮电大学、腾讯和清华大学联合提出的We-Math 2.0系统，该系统构建了覆盖小学至大学的数学知识体系和创新数据集，显著提升多模态大语言模型的数学推理能力。此外，报道了StepFun团队提出的140亿参数自回归图像生成模型NextStep-1，挑战扩散模型的图像生成霸主地位，以及蚂蚁集团和其他团队在智能体和动画制作领域的最新成果，展示了AI技术在理论与应用上的快速发展。,Multimodal LLM,"Tencent, THU",,https://mp.weixin.qq.com/s/1evgfObM6ayv7Qla4mV8Iw
机智流,2025-08-15 22:05:57,GUI-Agent 领域新作！蚂蚁集团发布 UI-Venus，以截图驱动的智能交互，刷新行业标杆！,蚂蚁集团发布基于截图驱动的多模态UI智能体UI-Venus,蚂蚁集团推出了UI-Venus，一款基于Qwen2.5-VL多模态大语言模型和强化学习微调技术的UI智能体。该模型通过创新的Group Relative Policy Optimization算法和自进化轨迹历史对齐框架，在UI定位与导航任务中实现了行业领先性能。团队采用高质量数据清洗和迭代轨迹生成策略，显著提升模型泛化能力和交互逻辑，推动了图形用户界面智能交互技术的发展。,Agent,"ByteDance, THU, Microsoft",,https://mp.weixin.qq.com/s/ZqFcY0tV8rSg0WqAYD_elQ
新智元,2025-08-16 19:21:01,Yann LeCun最新纪录片首曝！传奇AI教父的双面人生，深度学习幕后40年,Yann LeCun与深度学习发展四十年历程回顾,本文介绍了Yann LeCun作为深度学习先驱的科研历程，从索邦大学的早期孤独探索，到贝尔实验室发明卷积神经网络并推动其商业应用，再到与Hinton、Bengio共同引领深度学习革命。文章还提及LeCun在Meta的角色及其对开放与封闭AI生态的看法，反映了深度学习领域的发展与挑战。,Other,Meta,"Yann LeCun, Geoffrey Hinton, Yoshua Bengio, Alexander Wang, Mark Zuckerberg",https://mp.weixin.qq.com/s/rp2OVB50a9E_uCdMU-lEQA
深度学习自然语言处理,2025-08-16 17:56:37,天下武功，唯快不破：LLM高效架构最新最全面综述,大型语言模型高效架构的技术综述与分类,本文综述了大型语言模型（LLMs）在效率提升方面的最新研究进展，重点分析了Transformer架构的计算瓶颈及其解决方案。文章系统分类了七大类高效架构方法，包括线性序列建模、稀疏注意力、稀疏专家混合等，探讨了其在长文本、多模态任务中的应用及硬件优化策略，旨在推动模型在边缘设备上的实时运行和降低训练成本，实现更普惠和可持续的AI发展。,LLM,Other,,https://mp.weixin.qq.com/s/wQOyd9Csd2hcIEiILSQs_w
