公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
新智元,2025-11-01 05:10:50,硅谷今夜学中文！Cursor被曝「套壳」国产，AI顶级人才全是华人,硅谷AI团队中文交流现象及国产开源大模型应用分析,本文报道了硅谷AI圈内华人顶尖人才的崛起及其中文交流现象，指出Meta等公司核心团队大量华人参与，AI模型在思考过程中频繁使用中文。同时，国产开源大模型如GLM-4.6、Kimi K2等因性能优异且成本低廉，受到海外企业和投资人的青睐，部分海外模型甚至基于国产模型进行微调。文章还分析了Cursor模型“说中文”的原因及国产开源模型在全球AI能力榜单中的领先地位。,LLM,"Meta, OpenAI","赵晟佳, 宋飏, Chamath Palihapitiya",https://mp.weixin.qq.com/s/_btsxSunN2I5KZaQoRrncw
新智元,2025-11-01 05:10:50,断网后才发现脑子空空？132页论文实证：「脑腐」或成AI头号内伤,认知卸载效应与AI使用对人类思维能力的影响研究,本文基于一篇132页的研究论文，探讨了AI时代人类认知卸载现象，即过度依赖AI导致独立思考能力退化的问题。研究指出，长期使用AI辅助决策和内容生成，会导致批判性思维、创造力和多元联想能力下降，同时AI个性化算法可能造成思维同质化和认知极化。此外，AI潜在的认知操控和未来可能的人工意识发展引发伦理关注。文章呼吁加强教育、透明度和治理，避免认知能力的萎缩，保持大脑的智力劳动优势。,Other,Other,,https://mp.weixin.qq.com/s/69dkF3zNbSLMReecZGiS4w
新智元,2025-11-01 05:10:50,谁杀死了那篇好论文？AI顶会乱象：好论文被刷，低分论文被捧上天,AAAI 2026评审流程中的AI辅助与学术公正问题分析,本文报道了AAAI 2026会议审稿流程中的混乱现象，包括好论文被拒、弱论文晋级及疑似关系稿护航。首次引入的AI辅助审稿系统虽旨在提高效率，但实际操作中引发了评审公正性的质疑。匿名评审者在Reddit爆料，揭示了评审机制中存在的主观偏差和AI总结评审意见对最终决策的潜在影响，反映了当前AI顶会评审机制的挑战与困境。,Other,Other,,https://mp.weixin.qq.com/s/gl-iyWreP_v96fIQAzxvrg
量子位,2025-11-01 04:51:58,上线一年用户破百万，这个AI健康管理产品只靠一只海獭？ | 对话OtterLife,OtterLife：基于游戏化设计的AI健康管理产品实践与用户增长分析,OtterLife是一款结合虚拟宠物“海獭”与健康数据深度管理的AI健康管理产品，上线一年用户突破百万，用户留存率和付费率均优于行业平均。产品通过游戏化设计增强用户情感连接，结合多维健康数据分析和个性化AI服务，帮助用户养成健康习惯。访谈中强调游戏化设计虽非核心差异化，但有效提升用户体验，专业数据分析能力是竞争关键，AI能力成本下降将促进用户体验提升。,Other,Other,,https://mp.weixin.qq.com/s/SZGS4pJB9vFspElGRapEhA
量子位,2025-11-01 04:51:58,我雇了个AI，替我读微信列表里“吃灰”的公众号文章,基于AI的微信公众号文章智能订阅与内容摘要工具评测,本文介绍并评测了一款名为“语鲸”的AI工具，能够订阅微信公众号及其他多渠道信息源，自动生成文章概要、要点拆解和智能大纲，提升阅读效率。该工具支持关键词频道功能，实现专题信息流推送，并具备个人专属日报功能。语鲸在文本处理和资讯整合方面表现出色，但存在同步延迟等问题。文章还提及该工具支持网页端上传文档进行深度解析，适合懒人快速获取关键信息。,Agent,Other,,https://mp.weixin.qq.com/s/cTwE0-uaRk4C8S_ISZ8ZDA
机器之心,2025-11-01 04:11:15,最新外国「自研」大模型，都是套壳国产？,外国新发布大模型背后国产开源模型的影响与应用分析,近期美国科技公司发布的多款大模型如Cursor的Composer和Cognition的SWE-1.5，因其输出中文及行为特征，被广泛认为基于中国开源基础模型如智谱AI的GLM系列进行微调。业内专家指出，从零训练大模型成本高昂，采用国产开源模型进行定制是合理选择。英伟达CEO黄仁勋也强调开源模型的重要性，国产开源模型如阿里通义千问已占据市场主导地位，推动全球AI多极化竞争格局形成。,LLM,Alibaba,"黄仁勋, Daniel Jeffries, Yann LeCun",https://mp.weixin.qq.com/s/YAUI6-pKltinFuq4Z5MjHQ
机器之心,2025-11-01 04:11:15,5分钟上手，无照就能飞：91万「空中F1」已经排到了2027,Jetson ONE个人电动垂直起降飞行器及未来个人飞行交通展望,Jetson公司推出的Jetson ONE是一款单人电动垂直起降飞行器，采用八电机驱动，机身由铝合金与碳纤维构成，最大时速约101公里，续航约20分钟。该飞行器被归类为超轻型飞机，无需飞行执照，操作简便，5分钟即可上手。2025和2026年款已售罄，新订单预计2027年交付。文章还介绍了其他创新个人飞行器，如Alef Aeronautics的飞行汽车和波兰发明家的飞行摩托Airbike，展示了个人飞行交通的多样化发展方向。,Other,Other,"Tomasz Patan, Elon Musk",https://mp.weixin.qq.com/s/e3HUa1mV4D5bCR-hrH9ENw
机器之心,2025-11-01 04:11:15,上海AI Lab发布混合扩散语言模型SDAR：首个突破6600 tgs的开源扩散语言模型,上海AI Lab提出SDAR混合扩散-自回归模型实现高效大规模序列生成,上海人工智能实验室提出SDAR（Synergistic Diffusion-AutoRegression）范式，通过训练与推理解耦，融合自回归模型的高性能与扩散模型的并行推理优势，实现大幅推理加速。SDAR在多个基准上性能优于传统自回归模型，特别在科学推理任务中表现突出，显著提升了化学和科学问答的准确率。团队已开源1.7B至30B规模的SDAR模型及高效推理引擎，推动扩散语言模型在实际应用中的发展。,Diffusion Model,Shanghai AI Lab,"程爽, 卞一涵, 刘大卫, 齐弼卿",https://mp.weixin.qq.com/s/4tsKIXSSuNE8Q0VzIQ-70Q
机器之心,2025-11-01 04:11:15,AEPO：智能体熵平衡策略优化，让探索更稳，推理更深！,AEPO：基于熵平衡的智能体强化学习策略优化方法,本文提出了Agentic Entropy-Balanced Policy Optimization（AEPO）算法，针对智能体强化学习中探索与训练稳定性之间的矛盾，系统分析了高熵Rollout采样坍缩和高熵梯度裁剪问题。AEPO通过动态熵平衡Rollout采样和熵感知策略优化，实现了采样多样性与训练稳定性的协同提升。实验结果表明，AEPO在14个跨领域基准上优于七种主流强化学习算法，提升了智能体的推理效率和工具调用能力。,Agent,Other,,https://mp.weixin.qq.com/s/mL3CTNonZVoLWnQVfK7KAw
新智元,2025-11-01 09:45:23,AI首胜人类博士，顶会论文秒变代码！港大90后开源刷爆8k星,香港大学DeepCode实现论文复现代码质量超越顶尖人类专家,香港大学黄超团队开发的DeepCode在论文复现代码任务中表现优异，首次在OpenAI PaperBench基准测试中以75.9%的准确率超越来自8所顶尖高校的机器学习博士及主流商用代码智能体。DeepCode结合多模块架构设计，实现了对论文内容的深度理解与高质量代码生成，显著提升了科学软件工程的自动化水平，推动了自主科学软件工程领域的发展。,Agent,Other,黄超,https://mp.weixin.qq.com/s/093Qiz1fRH-t1JB_I-9zNQ
新智元,2025-11-01 09:45:23,谁杀死了那篇好论文？AI顶会乱象：好文被刷，低分论文捧上天,AI辅助审稿引发的AAAI 2026评审机制问题分析,本文报道了AAAI 2026会议审稿流程中出现的混乱现象，指出好论文被拒、弱论文晋级的情况普遍存在。首次引入的AI辅助审稿系统在总结评审意见和辅助决策过程中，可能无形中影响了最终结果，导致学术评审公正性受到质疑。匿名审稿人通过Reddit爆料，揭示了评审机制中的潜在问题和“关系稿”现象，引发学术界广泛关注和讨论。,Other,Other,,https://mp.weixin.qq.com/s/0yED4_nwrTJy-fD0onLzBw
老刘说NLP,2025-11-01 09:17:20,七种Agent协作模式总结及强化学习用于Agent-UI目标定位任务,基于强化学习的多模态Agent-UI目标定位及七种智能体协作模式总结,本文总结了基于多模态大模型和强化学习方法在GUI界面元素定位任务中的应用，重点介绍了UI-Ins模型通过多视角指令增强和两阶段训练提升定位准确率的技术细节。同时，文章归纳了七种智能体协作模式，包括并行、串行、循环、路由、聚合等，分析了各模式的特点及适用场景，为多智能体系统设计提供参考。,Multimodal LLM,Alibaba,,https://mp.weixin.qq.com/s/szEvJP9RztnuUUAtDNjZfw
AINLP,2025-11-01 13:13:10,亚马逊裁员3万人，硅谷男人们卷疯了，掀起整容潮,硅谷科技行业裁员潮及男性从业者医美趋势分析,2025年硅谷科技巨头如亚马逊、Meta和微软大规模裁员，波及数十万员工，导致行业竞争激烈。为应对年龄和形象焦虑，越来越多男性科技从业者开始接受医美手术以维持职场竞争力。疫情和远程办公加速了这一趋势，医美需求在男性科技圈显著增长，反映出行业对年轻外貌的重视及其对职业发展的影响。,Other,"Amazon, Meta, Microsoft",,https://mp.weixin.qq.com/s/DY2gga8vTqgFWwHhEtTwWg
机智流,2025-11-01 13:05:42,10月 Hugging Face「视频生成」方向论文｜字节跳动、快手等火力全开！,2025年10月Hugging Face视频生成领域最新研究进展综述,本文综述了2025年10月Hugging Face平台上关于AI视频生成的三篇代表性论文。包括新加坡国立大学提出的Paper2Video多智能体框架，实现高质量学术视频自动生成；UCLA与字节跳动等机构合作的Self-Forcing++方法，突破长视频生成时长和质量瓶颈；滑铁卢大学与快手团队联合开发的UniVideo，构建统一的视频理解、生成与编辑多模态框架。研究显著推动了视频生成技术在学术传播和长视频合成领域的应用与发展。,Multimodal LLM,ByteDance,,https://mp.weixin.qq.com/s/xZdJFuPrkic4CRrd0Tloaw
机智流,2025-11-01 13:05:42,10 月 Hugging Face「AI For Science」方向论文｜SciVideoBench、NewtonBench等,2025年10月Hugging Face AI For Science方向论文综述：SciVideoBench、DeepEvolve与NewtonBench,本文综述了2025年10月Hugging Face平台发布的AI For Science领域代表性论文，包括SciVideoBench针对科学视频推理的多模态基准测试，DeepEvolve结合深度研究与算法进化的科学算法发现框架，以及NewtonBench面向科学定律发现的交互式虚拟实验环境。研究揭示当前多模态模型和大语言模型在科学推理、算法创新及实验设计中的性能瓶颈，指出链式推理和动态反馈机制等方法的提升潜力，为科研辅助AI系统的发展提供了重要参考。,AI4Science,Other,,https://mp.weixin.qq.com/s/HAndvJMpvdg_EP-fd5Azug
AI算法科研paper,2025-11-01 11:43:54,出场即称霸：深度学习＋多模态数据融合！12个idea带你直达高端局，可得接稳了！,深度学习驱动的多模态数据融合技术综述与应用进展,本文综述了深度学习在多模态数据融合中的最新研究进展，介绍了多种融合方法及其在城市计算、遥感数据处理和临床预测等领域的应用。重点讨论了“解耦密集融合”技术、模态注意力机制及混合融合框架，提升了模型对异构和不完整模态数据的处理能力。文章指出该领域仍面临数据异构性和模态缺失等挑战，未来多模态融合技术将在复杂场景中发挥核心作用。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/Fe3SbSUw0cRDxNHoJA4SCg
新智元,2025-11-01 11:30:25,消失的Ilya，被马斯克和OpenAI逼进法庭,OpenAI内部冲突及董事会罢免Sam Altman事件的庭审披露,2025年10月，围绕OpenAI联合创始人兼CEO Sam Altman被董事会罢免的事件，Ilya Sutskever在法庭上接受长时间质询，披露了OpenAI内部复杂的权力斗争和管理矛盾。庭审文件显示，Altman被指控持续撒谎及挑拨高管关系，导致董事会决策分歧。事件引发员工辞职威胁，最终Altman复职。此案还涉及OpenAI与竞争对手Anthropic的合并谈判细节，反映了AI行业高层的激烈竞争与公司治理挑战。,AGI,OpenAI,"Ilya Sutskever, Sam Altman, Elon Musk, Dario Amodei, Daniela Amodei, Greg Brockman, Helen Toner",https://mp.weixin.qq.com/s/B0d8Z860wh7zzaOOnKHATg
新智元,2025-11-01 11:30:25,OpenAI启动新实验，46万学生参与,加州州立大学与科技巨头合作推动AI教育与训练营项目,加州州立大学系统与OpenAI、亚马逊等科技巨头合作，启动面向46万学生的人工智能训练营及教育项目，旨在普及生成式AI工具和AI技能培训。该项目通过与企业深度合作，将AI技术融入教学，培养学生适应未来AI驱动职业的能力，同时引发关于高校独立性与批判性思维培养的讨论。类似合作也在其他美国教育系统展开，体现了AI技术在教育领域的快速渗透。,Other,"OpenAI, Amazon, Microsoft, Meta","Kim Majerus, Darren Creek",https://mp.weixin.qq.com/s/ln2ODKFJvMdr_yvvwcpZJQ
