公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
新智元,2025-08-09 14:02:23,AI「解码」古罗马，重现千年铭文真相！DeepMind新模型再登Nature,DeepMind多模态生成模型Aeneas助力古罗马铭文解读与修复,DeepMind发布的多模态生成式神经网络Aeneas，能够结合文本与图像信息，快速检索和修复古罗马铭文，提升铭文年代和出处的预测准确率。该模型通过将铭文转化为历史指纹，识别文本间深层联系，支持缺失文本的补全，并可扩展至其他古代语言和媒介。Aeneas为考古学家提供高效工具，促进古代历史研究和文化遗产保护。,Multimodal LLM,DeepMind,,https://mp.weixin.qq.com/s/o3TnF28n_pHODtqXIkGtSw
DASOU,2025-08-09 13:26:01,3万字长文！深度解析大语言模型LLM原理,大语言模型（LLM）原理及发展综述,本文系统介绍了大语言模型（LLM）的基本原理、发展历程及关键技术。重点解析了Transformer架构、多头注意力机制及预训练方法，回顾了神经网络的发展历史及重要突破。文章还介绍了2025年全球主要LLM代表及行业趋势，涵盖了模型架构、训练技术和应用落地，展望了智能体和模型集成的未来方向。,LLM,"Tencent, OpenAI, DeepMind","Paul Werbos, Geoffrey Hinton, Yann LeCun, Alex Krizhevsky, 吴恩达, Jeff Dean",https://mp.weixin.qq.com/s/PrmMjXSwhxBY4JuE13zS9Q
机器之心,2025-08-09 13:14:12,GPT-5问题太多，奥特曼带团回应一切，图表弄错是因「太累了」,OpenAI回应GPT-5发布问题及用户反馈,OpenAI发布的GPT-5模型在数学、逻辑和编码任务中表现不佳，引发用户广泛质疑。CEO Sam Altman在Reddit AMA中回应了图表错误、性能不及预期等问题，并宣布恢复GPT-4o版本供Plus用户使用。OpenAI正积极改进模型智能和稳定性，提升用户体验，同时计划提高Plus用户速率限制并增强透明度。,LLM,OpenAI,Sam Altman,https://mp.weixin.qq.com/s/O7Q5nzY78FNJgB58msXA2w
机器之心,2025-08-09 13:14:12,ARPO：智能体强化策略优化，让Agent在关键时刻多探索一步,ARPO：基于熵驱动的多轮交互型智能体强化策略优化方法,本文提出了Agentic Reinforced Policy Optimization（ARPO）方法，针对多轮交互型大语言模型智能体在调用外部工具后推理不确定性显著增加的现象，设计了熵驱动的自适应rollout策略以增强探索能力，并结合优势归因估计提升工具交互步骤的价值理解。实验表明，ARPO在多项复杂推理基准上，以更少的工具调用预算显著优于现有强化学习方法，提供了高效训练多轮推理智能体的新方案。,Agent,Other,"董冠霆, 窦志成, 文继荣, 周国睿",https://mp.weixin.qq.com/s/mFNRs-bHCAAe3x4QZHF8aA
量子位,2025-08-09 13:10:54,本科必学Dijkstra算法被超越！清华段然团队打破图灵奖得主证明的普遍最优性,清华段然团队提出超越Dijkstra算法的最短路径新算法,清华大学段然团队研发出一种新型最短路径算法，突破了图灵奖得主Tarjan团队去年证明的Dijkstra算法普遍最优性的限制。该算法通过避免整体排序，利用簇分组和Bellman-Ford算法的启发，实现了比传统Dijkstra及其改进算法更快的运行速度，适用于有向图和无向图。这一进展有望推动最短路径问题的理论和实际应用发展。,Other,THU,"Robert Tarjan, 段然, 毛啸",https://mp.weixin.qq.com/s/OmiSCbea5qBT6JYhWYqQ-g
量子位,2025-08-09 13:10:54,“还我GPT-4o”！奥特曼强推GPT-5惹怒网友，紧急公关来了,OpenAI GPT-5上线引发用户对GPT-4o情感依赖的讨论与应对,OpenAI推出GPT-5后，因对话风格生硬、长文本理解不足及缺乏情感共鸣，用户普遍怀念GPT-4o的温暖陪伴感。OpenAI取消旧模型选择引发不满，随后允许付费用户继续使用GPT-4o。GPT-5虽在编程能力和专业度提升，但缺乏创意和人性化，导致用户适应困难。OpenAI表示将继续优化GPT-5并考虑用户多样需求，强调模型定制和渐进过渡的重要性。,LLM,OpenAI,,https://mp.weixin.qq.com/s/Z_4GPNU7Qx7QOfEZJRCLdw
量子位,2025-08-09 13:10:54,Nature：锂可逆转老年痴呆,锂元素在阿尔茨海默病预防与逆转中的作用研究,最新研究表明，大脑中内源性锂的缺乏与阿尔茨海默病（AD）的发生密切相关。通过对患者脑组织和小鼠模型的分析发现，锂水平下降会加剧AD的神经病理特征，如淀粉样蛋白斑块和tau缠结。特殊形式的锂补充剂（如乳清酸锂）在小鼠实验中显示出逆转神经损伤和恢复记忆功能的潜力，提示锂补充可能成为治疗AD的新方向。,AI4Science,Other,,https://mp.weixin.qq.com/s/vYSYDbEjL2h5kmSMDuEnMA
量子位,2025-08-09 13:10:54,NotebookLM能生成PPT了，还带演讲配音,谷歌NotebookLM新增自动生成带配音PPT功能,谷歌NotebookLM推出新功能，用户可通过输入数据、图表和旁白，自动生成带AI音频的PPT，支持AI辅助撰写旁白，提升汇报和学习效率。该功能还包括视频概览，结合视觉内容和音频，帮助理解复杂概念。NotebookLM支持多语言、多输出格式和信息来源选择，适用于知识整理和学习。用户反馈积极，尽管存在速度等问题，但被视为有潜力的学习工具。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/ReLEpRBi0rYsCTroaZWoVA
机器学习POD,2025-08-09 12:22:35,一行代码，解锁SFT泛化能力：深度解读DFT如何完胜传统微调,基于强化学习视角的动态微调方法提升监督微调泛化能力研究,本文介绍了一种名为动态微调（DFT）的技术，通过对传统监督微调（SFT）中的重要性权重进行修正，解决了SFT泛化能力差的问题。该方法仅需一行代码改动，显著提升了模型在数学推理等任务上的表现，性能可与复杂的强化学习方法相媲美。研究首次从强化学习视角解析了SFT的隐式奖励稀疏和梯度方差大问题，提出动态奖励修正策略，有效稳定训练过程，增强模型泛化能力。,LLM,Other,,https://mp.weixin.qq.com/s/XXGxRk-p5LahtqdYNnbKaA
机器之心,2025-08-09 11:56:38,ICCV 2025 | 新型后门攻击直指Scaffold联邦学习，NTU联手0G Labs揭示中心化训练安全漏洞,针对Scaffold联邦学习的新型后门攻击及其安全隐患分析,本文提出了BadSFL，一种针对Scaffold联邦学习的后门攻击方法。该方法通过篡改控制变元，诱导良性客户端无意中协助攻击，显著增强后门的隐蔽性和持久性。利用生成对抗网络丰富攻击数据，BadSFL在非IID数据分布下表现出优异的攻击持续性，揭示了Scaffold方法在提升模型性能的同时带来的安全漏洞。该研究由NTU与0G Labs合作完成，论文已入选ICCV 2025。,Other,Other,,https://mp.weixin.qq.com/s/KMw78NLcdNC2zeGmTYDQZQ
机器之心,2025-08-09 11:56:38,用户痛批GPT-5，哭诉「还我GPT-4o」，奥特曼妥协了,用户反馈与模型选择权变动：GPT-5发布引发的社区反响分析,OpenAI发布GPT-5后，取消了ChatGPT中的模型选择器，将GPT-5设为默认模型，导致用户无法继续使用此前的GPT-4o等子版本。许多用户对此表示不满，认为旧模型在性能和个性化方面更符合需求，甚至将GPT-4o视为情感寄托。用户发起签名请求恢复旧模型，部分用户因此取消订阅。OpenAI回应允许ChatGPT Plus用户继续使用GPT-4o。此次事件反映了用户对模型多样性和控制权的重视，以及对新版本性能的质疑。,LLM,OpenAI,,https://mp.weixin.qq.com/s/SI4Y0p3XhEsWYPwSe8IQPg
机器之心,2025-08-09 11:56:38,上海AI Lab、浙大EagleLab等提出RRVF：利用「验证非对称性」，只输入图片学习视觉推理,RRVF：基于验证非对称性的视觉推理强化学习方法,本文介绍了由上海AI Lab和浙江大学EagleLab联合提出的RRVF框架，通过构建推理-渲染-视觉反馈的闭环系统，实现仅输入图片即可进行视觉推理的强化学习。该方法利用验证非对称性原理，通过迭代式视觉推理和视觉裁判模型的反馈，提升模型自我纠正能力，显著降低对昂贵图文配对数据的依赖，推动多模态智能体的高效学习。,Multimodal LLM,Other,"石博天, 陈杨, 沈宇帆, 于智, Jason Wei",https://mp.weixin.qq.com/s/xXOngyeqQ3qVAHNxmKSTFA
大数据文摘,2025-08-09 11:05:23,GPT-5发布即翻车！奥特曼深夜承认：图表出错，模型变笨。用户只想用回GPT-4o,OpenAI发布GPT-5遇技术与用户体验挑战,OpenAI于2025年8月7日发布了新一代大语言模型GPT-5，尽管官方宣称其在推理和多模态理解上有显著提升，但发布首日即出现自动路由功能宕机、性能图表错误及用户体验下降等问题。用户反馈GPT-5在数学、编程等基础任务表现不佳，安全性仍存隐患。OpenAI已允许ChatGPT Plus用户继续使用GPT-4o，并承诺未来优化模型切换透明度和系统稳定性，以应对庞大用户量带来的压力和竞争挑战。,LLM,OpenAI,Sam Altman,https://mp.weixin.qq.com/s/LOMr0Xnwexo47UpO888lWA
新智元,2025-08-09 10:40:55,GPT-5波折超乎想象！奥特曼连夜回应一切：4o重新上阵，团队紧急补救,GPT-5发布及后续更新回应与用户反馈分析,文章报道了GPT-5发布后引发的广泛讨论及OpenAI团队的回应。针对用户对GPT-5表现的分歧评价，OpenAI宣布将为Plus用户重新开放GPT-4o版本，并计划推出更多个性化定制方案。团队正在持续优化系统稳定性，改进模型切换和推理能力，同时推出新语音模型和插件支持。发布会后，OpenAI高管在线答疑，回应了用户关切并透露未来发展方向。,LLM,OpenAI,"奥特曼, Sulman Choudhry, Yann Dubois, Alexander Embiricos, Tarun Gogineni, Saachi Jain, Christina Kim, Elaine YaLe, Daniel Levine, Eric Mitchell, Michelle Pokrass, Max Schwarzer",https://mp.weixin.qq.com/s/ctGTG3rwPEn0jbuBqAL8cw
机器之心,2025-08-09 01:26:51,OpenAI 董事会主席：「按 token 计费」大错特错！市场终将选择「按成果付费」,OpenAI董事会主席Bret Taylor论AI创业与按成果付费的商业模式转变,OpenAI董事会主席Bret Taylor在访谈中指出，基础模型创业门槛高，初创企业难以生存，应用AI尤其是长尾Agent公司才是创业机会所在。Agent通过按成果付费的模式，能够更好地绑定客户业务价值，优于传统SaaS。Taylor还分析了AI市场的三条赛道及创业路径，强调未来AI产品的核心是交付可量化业务成果，而非底层技术。,Agent,OpenAI,"Bret Taylor, Sam Altman, Elon Musk",https://mp.weixin.qq.com/s/JEsh5SjxJ7CkewSLl4REAg
PaperWeekly,2025-08-08 23:14:28,「极简三角法」TriangleMix上线：LLM Prefill加速拉满，性能几乎无损！,TriangleMix：一种高效无损的长上下文LLM预填充注意力模式,本文介绍了微软亚洲研究院提出的TriangleMix方法，通过在浅层使用全注意力、深层采用三角形注意力模式，显著降低LLM预填充阶段的计算复杂度，实现了长文本处理时高达15倍的加速且性能损失小于1%。该方法利用训练与推理阶段目标差异，优化了注意力计算，提升了大规模长上下文模型的推理效率，相关代码和论文已开源。,LLM,Microsoft,何之源,https://mp.weixin.qq.com/s/LGs_zmlkYnL5RnZsZ7qB7w
PaperWeekly,2025-08-08 23:14:28,函数能跑但写法离谱？北航IFEvalCode出手，专治多语言代码生成“不讲武德”,IFEvalCode：面向多语言代码生成的可控性评测基准及大模型能力分析,IFEvalCode由北京航空航天大学与上海人工智能实验室联合提出，构建了涵盖八大主流编程语言和多维可控约束的代码生成评测基准。该基准不仅考察代码功能正确性，还评估代码风格、结构和算法复杂度等多维度约束，支持自动化判题。评测了40余个主流大模型，揭示了模型在多语言、多任务下的可控生成表现及其影响因素，推动代码生成大模型的能力提升和应用。,LLM,Other,"杨健, 张蔚, 李舟军",https://mp.weixin.qq.com/s/S904m6YO7wbmmUK0sspzVQ
PaperWeekly,2025-08-08 23:14:28,ICML 2025 | 千倍泛化不涨显存！蚂蚁推出新注意力机制，实现16M上下文精准检索,蚂蚁技术研究院提出基于因果检索的高效长上下文注意力机制GCA,蚂蚁技术研究院提出了一种名为Grouped Cross Attention (GCA)的端到端因果检索注意力机制，显著提升了长文本建模的泛化能力和效率。GCA通过动态检索相关上下文片段并卸载非活跃信息，降低显存开销，实现了16M上下文的精准检索和1000倍以上的长度泛化能力。该方法在ICML 2025发表，开源代码已发布，展示了在长文本任务上的优异性能和接近线性的训练开销。,LLM,Other,"胡翔, 武威",https://mp.weixin.qq.com/s/jdU8o07RanOrlcvDXz9VAA
机器学习算法与自然语言处理,2025-08-08 22:28:28,快来看看GPT-5第一波实测,GPT-5多任务实测及性能评估报告,本文介绍了GPT-5发布后，知名Youtuber Matthew Berman对其在近30项任务中的实测表现，包括魔方求解、网页应用复刻、物理模拟、多模态推理等。GPT-5在多个基准测试中表现优异，尤其在常识推理和多模态能力上有显著提升。尽管获得大模型竞技场总分第一，但部分对战数据表明其在某些单项对战中不及竞争对手Gemini-2.5-Pro。文章还提及了部分争议和用户反馈，反映了GPT-5的实际应用潜力与局限。,LLM,OpenAI,Elon Musk,https://mp.weixin.qq.com/s/UfU2rT6rxHETsRq33z2VwA
机器学习算法与自然语言处理,2025-08-08 22:28:28,硬核拆解大模型，从DeepSeek-V3到KimiK2，一文看懂LLM主流架构,大语言模型架构演进：DeepSeek-V3与KimiK2的技术解析,本文详细拆解了近年来主流大语言模型的架构演进，重点分析了DeepSeek-V3引入的多头潜在注意力机制（MLA）及其在计算效率和内存使用上的优势。文章回顾了从GPT-2到2025年最新模型的架构变化，探讨了位置编码、注意力机制和激活函数的演进，及其对模型性能的影响。通过对8个主流大模型的硬核分析，揭示了当前大语言模型在原有框架基础上的不断优化与创新趋势。,LLM,Other,Sebastian Raschka,https://mp.weixin.qq.com/s/9YASEKnSJqCZXKC1ZSALOA
机器学习算法与自然语言处理,2025-08-08 22:28:28,一夜颠覆Sora神话，H200单卡5秒出片！全华人团队开源AI引爆视频圈,基于稀疏蒸馏的视频扩散模型FastWan实现高效AI视频生成,本文介绍了由UCSD、UC伯克利和MBZUAI联合开发的FastWan视频生成模型，采用创新的稀疏蒸馏训练方法，实现了在单卡H200上5秒生成5秒视频的高效性能。核心技术视频稀疏注意力（VSA）动态识别关键token，兼容极端扩散步骤压缩，显著提升生成速度与质量。该模型及训练方案已开源，推动AI视频生成进入实时应用阶段。,Diffusion Model,Other,,https://mp.weixin.qq.com/s/pmwZMZOPIfhwMcdlcBJbag
CAAI认知系统与信息处理专委会,2025-08-09 22:54:27,2025 世界机器人大会开幕，现场火爆！,2025世界机器人大会综述及具身智能机器人发展趋势,2025年世界机器人大会在北京举办，展示了百余款机器人新品，重点突出人形机器人在运动控制和服务应用中的进展。大会围绕机器人智慧化与具身智能展开，探讨其在医疗、工业及家庭服务领域的应用前景及技术挑战。赛事推动共融机器人与脑控技术发展，促进人才培养。大会强调机器人时代对社会结构的深刻影响及伦理安全问题，展望机器人技术未来的广泛应用和社会变革。,Embodied AI,Other,方斌,https://mp.weixin.qq.com/s/z845BfijLnxnlLg2s7DdAg
甲子光年,2025-08-09 22:07:22,逛完世界机器人大会，我们发现了四大趋势｜甲子光年,2025世界机器人大会四大产业趋势分析,2025世界机器人大会展示了机器人产业的四大趋势：激光雷达厂商寻求机器人市场新增长点，人形机器人逐步进入工厂应用，仿生机器人技术与具身智能大模型融合加深，机器人产业正由技术展示转向实际应用。激光雷达厂商如禾赛科技和速腾聚创积极布局机器人领域，广汽集团直接制造具身智能机器人和智能轮椅，体现机器人商业化的加速推进。,Embodied AI,Other,邱纯潮,https://mp.weixin.qq.com/s/txeCgMtKSPzkbvx1sX4Vog
新智元,2025-08-09 14:02:23,新智元十年，ASI降临，诚邀你加入！,新智元十周年庆典及ASI时代发展展望,2025年9月7日，新智元迎来十周年纪念，举办峰会庆祝ASI（通用人工智能）时代的开启。新智元十年来致力于人工智能领域的报道与生态建设，拥有超过350万产业链用户，覆盖多个平台。此次活动诚邀AI行业人才加盟，提供多样岗位及优厚待遇，推动AI技术与产业深度融合，助力ASI时代的发展。,AGI,Other,,https://mp.weixin.qq.com/s/0pniO38qI1861GNou7ajvg
