公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
具身智能之心,2025-08-25 12:01:09,VLA/强化学习/VLN方向1v1论文辅导~,具身智能领域VLA、强化学习及VLN方向1对1论文辅导通知,本文介绍了具身智能之心公众号推出的1对1论文辅导服务，面向VLA、强化学习和sim2real方向，重点支持CVPR、ICCV、ECCV、ICLR、CoRL、ICML、ICRA等顶级会议的论文准备。辅导由活跃于具身智能领域的导师团队提供，旨在帮助研究者提升论文质量。感兴趣者可通过微信联系咨询。,Embodied AI,Other,,https://mp.weixin.qq.com/s/w1RNoD3Reemm8S30rDTNpQ
夕小瑶科技说,2025-08-25 11:51:18,国产AI 视频 Agent 海外爆火，邀请码秒没，一句话生成爆款视频的时代来啦！,基于GPT-5的视频智能创作Agent——Video Ocean的应用与创新,Video Ocean Agent作为全球首个接入GPT-5的视频智能创作平台，实现了从脚本策划、视觉合成到配音字幕的全流程自动化视频生成。用户仅需一句话指令，AI即可完成分镜、配音、字幕和剪辑，极大提升视频创作效率，支持多语言和多场景应用。该平台不仅加速内容产出，满足商业广告和社交媒体需求，还通过持续学习适应品牌风格，打造智能云端创作团队，推动视频创作范式的变革。,Agent,Other,,https://mp.weixin.qq.com/s/LFr7R5Xv6TUSau57Z-eM_A
老刘说NLP,2025-08-25 11:31:45,科学领域大模型多模态数据的处理及将Agent操作引入多模态推理思考过程的思路记录,科学领域多模态大模型数据处理及Agent引入多模态推理的思路探讨,本文探讨了科学专业领域多模态基础模型Intern-S1在处理离散及多模态数据方面的架构设计与技术细节，重点介绍了视觉编码器、时间序列编码器和动态分词器的集成方式及动态分辨率适配机制。同时，文章提出将Agent操作引入多模态推理过程的思路，强调多工具调用和数据工程在推理任务中的重要性，为科学领域多模态推理提供了新的思考路径。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/K6v4nLLWbVyqJdbxQdSY1A
新智元,2025-08-25 11:02:14,首个GPT-5视频Agent一句话即出整片！全流程代劳，0门槛当导演,基于GPT-5的视频智能体Video Ocean实现全流程自动化视频创作,Video Ocean作为全球首个接入GPT-5的视频Agent，实现了一句话生成完整视频的全流程自动化创作。该系统涵盖脚本策划、视觉合成、配音字幕等模块，极大提升视频制作效率，支持多语言和多场景应用，助力创作者快速产出专业级内容，推动视频创作从多角色协作向单人智能创作转变。,Agent,Other,,https://mp.weixin.qq.com/s/FPLEIX8xr5_z_9kdl8oTIA
新智元,2025-08-25 11:02:14,马斯克的好兄弟，卡帕西又双叒出新指南！GPT-5 Pro是AI编程最后防线,Andrej Karpathy关于AI辅助编程工具的最新经验与GPT-5 Pro应用分析,本文总结了Andrej Karpathy对当前AI辅助编程工具的使用体验，指出不同工具在代码补全、功能实现及调试中的优势与不足。Karpathy强调在“代码后稀缺时代”，代码生成成本低，写与删代码的价值被重新定义。Cursor适合日常补全，Claude Code和Codex适合大块功能，但缺乏代码“品味”，而GPT-5 Pro则是解决复杂bug的最终利器。整体来看，多工具整合使用提升编程效率，推动了编程范式的变革。,LLM,Other,Andrej Karpathy,https://mp.weixin.qq.com/s/Fn8TXTDTP1AnZ29YzDoNhg
新智元,2025-08-25 11:02:14,真实场景也能批量造「险」！VLM+扩散模型打造真实域自动驾驶极限测试,基于VLM与扩散模型的真实域多视角自动驾驶安全关键场景生成方法SafeMVDrive,浙江大学与哈工大（深圳）联合提出SafeMVDrive框架，结合视觉语言模型（VLM）与扩散模型，实现批量生成高保真、多视角的真实域安全关键驾驶视频。该方法通过精准选择关键车辆和双阶段轨迹生成，显著提升了极端驾驶场景的危险性覆盖率，为端到端自动驾驶系统的极限安全测试提供了更具挑战性的测试数据，提升碰撞率达50倍。,Diffusion Model,Other,,https://mp.weixin.qq.com/s/j7Me1mXBAEnwg2yxgpCaPQ
机器之心,2025-08-25 10:45:32,AI智能体加持，爆款视频产出速度提升了10倍，全民导演时代已来,基于智能体的视频创作自动化平台Video Ocean的应用与实践,本文介绍了Video Ocean，一款集成GPT-5的AI视频智能体，能够自动完成从脚本策划、视觉合成到配音字幕的全流程视频创作。该平台显著提升视频产出效率，缩短制作周期至数分钟，支持多语言和多场景应用，助力创作者快速响应市场热点，实现专业级商业视频的自动生成，推动视频创作进入智能化、自动化新时代。,Agent,Other,,https://mp.weixin.qq.com/s/Oe-eIiZTsOAMUCHtYe9QLA
机器之心,2025-08-25 10:45:32,全球百万网友迷上赛博「养鱼」，我也被这群AI小丑鱼拿捏了,基于卷积神经网络的赛博养鱼AI小游戏Draw A Fish技术解析,Draw A Fish是一款基于AI的小游戏，用户通过绘制小鱼，AI实时判断图像是否像鱼并给予反馈，完成后可将小鱼放入共享虚拟鱼缸互动。该项目采用基于PyTorch的ResNet18模型，利用Google QuickDraw数据集训练，实现鱼与非鱼的二分类。游戏设计低门槛且具互动性，结合排行榜和点赞机制，吸引了百万用户。技术细节包括透明度处理、早停机制及类别不平衡处理，提升了模型识别的趣味性和稳定性。,Other,Other,,https://mp.weixin.qq.com/s/Qy4-wlF3jJZYoezg8LpvpQ
机器之心,2025-08-25 10:45:32,大模型能否为不同硬件平台生成高性能内核？南大、浙大提出跨平台内核生成评测框架MultiKernelBench,MultiKernelBench：跨平台高性能深度学习内核生成评测框架,南京大学与浙江大学联合提出MultiKernelBench，一个支持GPU、NPU、TPU多硬件平台的开源评测框架，旨在评估大语言模型自动生成高性能深度学习内核的能力。该框架覆盖多种算子类型，支持端到端自动化评测，并引入类别感知One-shot提示策略，提升生成代码的正确性和性能。实测包括GPT-4o、Claude等多款大模型，推动LLM从单平台向跨平台内核生成迈进。,LLM,Other,,https://mp.weixin.qq.com/s/ZGMaRu4S69_GKWMVL9PL5A
AI研究前瞻,2025-08-25 10:35:47,8.25-1|多模态科学研究基础模型；置信度信号过滤，多数投票；真实感高分辨率视频生成，Waver；基于VAR指令引导的图像编辑,多模态科学研究基础模型Intern-S1及其强化学习优化方法,本文介绍了Intern-S1，一个基于Mixture-of-Experts架构的多模态科学研究基础模型，结合视觉编码器、动态分词器和时序编码器，实现对多种科学数据的统一处理。通过大规模科学文本与多模态数据预训练及多任务强化学习，模型在科学专业任务上显著超越现有开源及部分闭源模型。研究还提出了高效的训练基础设施和奖励机制，提升训练效率并推动模型在科学领域的应用。,AI4Science,"Shanghai AI Lab, Meta",,https://mp.weixin.qq.com/s/pMveF81BtRw6uuaPJCJX1w
AI研究前瞻,2025-08-25 10:35:47,8.25-2|GUI-Owl基础模型，多智能体GUI框架；MCP工具调用基准；视觉问答的地理GUI智能体,GUI-Owl基础模型与Mobile-Agent-v3多智能体框架的跨平台GUI自动化研究,本文提出了基于多模态大模型Qwen2.5-VL的GUI-Owl基础模型及其多智能体框架Mobile-Agent-v3，旨在实现跨平台、高性能的GUI自动化智能代理。通过阿里云多操作系统环境构建自我演进数据体系，结合多任务强化学习和多代理协作，显著提升了界面理解、任务分解与执行能力。在多项公开基准测试中，模型表现优异，展示了端到端多模态交互和长时任务自动化的潜力。,Agent,Alibaba,,https://mp.weixin.qq.com/s/oNzZUbcN3em4JfsUhpDs8g
AI研究前瞻,2025-08-25 10:35:47,8.25-3|AI科研新生态：LLM评估基准综述；arxiv科研论文自动化框架,大型语言模型评估基准综述及自动化科研框架研究,本文系统梳理了283个大型语言模型（LLM）评测基准，涵盖通用能力、领域特定及目标导向三大类，分析了评测设计、挑战及创新方法。研究指出当前评测面临数据泄露、文化偏见及可信度不足等问题，提出多维度动态评测范式和多语言适应性方案，推动评测体系向真实世界应用迁移。文章还探讨了未来基准设计的方向及自动化科研框架的应用价值。,LLM,Other,,https://mp.weixin.qq.com/s/GrzUnjsoLnlzgJc5o7iLcg
AI研究前瞻,2025-08-25 10:35:47,8.25-4|3D数字世界构建：单图多资产场景生成；高保真参数化人体模型；稀疏图像毫秒级3D人体高斯重建,SceneGen：基于单图的多资产3D场景端到端生成框架,本文提出SceneGen框架，实现从单张场景图像及物体掩码端到端高效生成多资产3D场景，包括几何形状、纹理和空间布局。通过视觉与几何特征融合、多层自注意力机制及位置预测，提升生成的物理合理性和视觉质量。该方法支持多视角输入，展现良好泛化能力，在多个指标上优于现有多资产生成方法，兼顾生成质量与效率。,Embodied AI,Other,,https://mp.weixin.qq.com/s/Ds1esPJx45N3iXD8bzHMrQ
量子位,2025-08-25 10:32:38,首个接入GPT-5的视频Agent！一句话生成商业级广告大片，分镜配音字幕等全包了,基于GPT-5的视频Agent Video Ocean实现自动化商业级视频生成,Video Ocean作为全球首个接入GPT-5的视频Agent，能够通过一句话提示自动完成从脚本策划、分镜生成到视觉合成及配音字幕的全流程视频制作，大幅提升视频内容产出效率。该系统支持快速批量生产爆款视频，满足多样商业场景需求，并具备持续学习品牌风格的能力，实现专业级影视内容的自动化创作，显著缩短制作周期，降低创作门槛。,Agent,Other,,https://mp.weixin.qq.com/s/U2s2jtiuUuMEYBUM5-tF6g
深度奇点,2025-08-25 10:00:46,Nat. Comput. Sci. | RNA成药之难：为何靶向RNA如此棘手？,基于语言模型的RNA靶向小分子发现方法研究进展,RNA作为潜在的药物靶点因其结构多样性和数据稀缺性面临挑战。文章介绍了DRUGONE团队提出的RNAsmol模型，该模型利用RNA序列语言模型和分子扰动策略，突破了传统依赖三维结构数据的限制，实现了对RNA-小分子结合的高效预测。RNAsmol在多项测试中表现优异，推动了RNA成药研究的发展。未来需解决跨平台泛化和靶点特异性预测等问题，结合更多自监督学习和数据增强技术，促进RNA药物研发。,AI4Science,Other,,https://mp.weixin.qq.com/s/8JXzga-t1rBNGsP4mKl7mw
新智元,2025-08-25 10:00:39,GPT-5系统提示词突遭泄露，17803 token曝光OpenAI小心思！,GPT-5系统提示词泄露及其设计分析,本文报道了疑似GPT-5系统提示词在GitHub上的泄露，提示词长度达17803 token，设计细致，涵盖用户对齐、拟人风格及输出质量等方面。提示词强调用户体验、上下文记忆、安全对齐及拟人化交互，内置多项安全机制以防止有害内容生成。文章通过对提示词核心内容的梳理，揭示了OpenAI在系统级提示词设计上的细节与策略。,LLM,OpenAI,,https://mp.weixin.qq.com/s/DgyDZVoiyPD0KupR2Ehxrg
量子位,2025-08-25 09:11:41,马斯克成立新公司「巨硬」：用AI把微软产品重做一遍,马斯克成立AI软件公司“巨硬”，挑战微软核心业务,马斯克成立新公司“巨硬”（Macrohard），计划利用AI技术重构微软的核心软件产品，如Office套件。该公司依托xAI的AI能力和Colossus 2超级计算机的算力，打造多智能体协同工作的AI软件系统，旨在通过AI黑箱替代微软的功能性软件，形成直接竞争。此次举措不仅是商业上的较量，也延续了马斯克与比尔·盖茨之间的个人恩怨。,Agent,Microsoft,"Elon Musk, Bill Gates",https://mp.weixin.qq.com/s/0-ShEPVjc-VGkoey-nFqxw
AINLP,2025-08-25 08:42:14,LLM这薪资是认真的吗？年薪百万都嫌少,大模型技术人才市场现状及系统学习资源介绍,文章介绍了大模型方向人才的高薪资现状及市场稀缺性，分享了系统掌握大模型原理与应用的免费学习资源，包括论文合集、电子书籍和实战课程。课程涵盖大模型训练加速、微调、医学图像、多模态分析等内容，并提供一对一科研指导服务，助力科研论文发表和技能提升。,LLM,Other,,https://mp.weixin.qq.com/s/rlY1DCSXd0QKGXfX0oHYTg
AINLP,2025-08-25 08:42:14,EMNLP2025 | LLM多次回答一致就一定正确吗？非也,LLM自我一致错误的识别与检测研究,本文分析了大型语言模型（LLMs）在多次回答一致时仍可能产生错误的现象，称为自我一致错误。研究发现，随着模型规模增大，不一致错误减少但自我一致错误频率稳定或上升，传统基于一致性的错误检测方法效果显著下降。文章提出跨模型探针方法，利用外部验证者模型的内部状态提升检测能力，为提升LLM可靠性提供新思路。,LLM,Other,,https://mp.weixin.qq.com/s/Cmuz-FY_Ux_C_nKRTAAuWw
CAAI认知系统与信息处理专委会,2025-08-24 23:55:15,Science Robotics 综述，机器人导丝把血管介入手术带进“自动驾驶”,机器人可操控导丝在血管介入手术中的进展与挑战综述,本文综述了机器人可操控导丝（RSG）技术在血管介入手术中的最新进展，重点介绍了磁力驱动和腱索驱动两种主流技术路线及其在复杂血管导航中的应用优势。文章分析了RSG在提升手术安全性、效率和一致性方面的潜力，同时指出了体积、柔顺性、力感知及闭环控制等关键技术难题。该技术有望推动血管内微创手术向自动化方向发展。,Other,Other,,https://mp.weixin.qq.com/s/8jgmSyWoNKYa0VNt6gk97g
机器学习POD,2025-08-24 23:49:33,MIT：UFT 统一监督微调（SFT）和强化微调（RFT）,MIT提出统一监督与强化微调的UFT框架,本文介绍了麻省理工学院提出的Unified Fine-Tuning (UFT)框架，该方法将监督微调（SFT）与强化学习微调（RFT）动态融合，通过提示引导的探索和混合目标函数实现训练过程中的平滑过渡。UFT通过基于余弦退火的提示长度调度，有效解决了奖励稀疏和训练测试分布不匹配的问题，提升了模型在特定任务上的推理能力和探索效率。,LLM,Other,,https://mp.weixin.qq.com/s/Xj0q9gMcxTGhvJmdcfn1DQ
机器学习算法与自然语言处理,2025-08-24 23:07:20,GPT-5系统提示词被曝，足足15000 tokens！,GPT-5系统提示词泄露及其内容对比分析,本文报道了疑似GPT-5系统提示词在GitHub上的泄露情况，包含约15000 tokens的详细指令。通过对泄露版与现行版的对比，发现两者高度一致，仅在模型自我介绍措辞上略有差异。文章还介绍了MLNLP社区的背景及其在推动国内外自然语言处理领域交流中的作用，并提供了相关技术交流群信息。,LLM,OpenAI,,https://mp.weixin.qq.com/s/SqZO5jwdv3o_qiPXUh6_gg
机器学习算法与自然语言处理,2025-08-24 23:07:20,三个月、零基础手搓一块TPU，能推理能训练，还是开源的,基于零基础设计的开源TPU芯片实现及其机器学习加速应用,本文介绍了加拿大西安大略大学工程师团队在暑假期间自主设计并实现的开源TPU芯片TinyTPU，该芯片支持机器学习推理和训练。团队通过深入理解多层感知机（MLP）及其数学原理，采用Verilog硬件描述语言设计芯片架构，旨在提供一个完整的机器学习加速器开源实现。该项目体现了从基础理论到硬件实现的跨领域学习和创新，促进了AI专用芯片的普及与研究。,Other,Other,,https://mp.weixin.qq.com/s/4fudcz2eGPJ5KFdYVtlquQ
机器学习算法与自然语言处理,2025-08-24 23:07:20,为什么GPT-5算得出微积分，却数不清积木？,GPT-5空间智能能力的系统评测与挑战分析,本文首次系统评测了GPT-5的空间智能能力，涵盖六维空间能力指标和八大最新基准数据集。结果显示GPT-5在尺寸估算和空间关系理解上接近人类水平，但在心理重建、视角转换、结构组装和综合推理等复杂空间任务中表现不足。研究揭示闭源与开源模型在硬任务上的差距缩小，强调空间智能的核心瓶颈在于模型架构而非数据规模，提出未来需开发更高效的几何表征模块以提升空间推理能力。,Multimodal LLM,OpenAI,,https://mp.weixin.qq.com/s/_jos3jetwa9m_Bw5hqj0gQ
智药邦,2025-08-24 22:46:27,Nat Mach Intell｜张健课题组：开发AI药物设计技术实现先导分子从头生成,基于电子密度的AI药物设计技术ED2Mol实现先导分子从头生成与优化,上海交通大学张健课题组开发了ED2Mol，一种结合配体电子密度信息的深度生成模型，实现了先导分子从头设计与优化。该方法在多个疾病靶标的正构及变构位点均表现出优异的结合效能和分子多样性，突破了传统化合物库限制，提升了创新药物发现效率。研究成果发表于Nature Machine Intelligence，并被选为封面故事，展示了AI在药物设计领域的应用潜力。,AI4Science,Other,张健,https://mp.weixin.qq.com/s/-Zw_nE1BZMWhnPstV4cXwQ
智药邦,2025-08-24 22:46:27,Nat Methods｜用计算精准选位，打造可控变构蛋白开关,基于机器学习的结构域插入位点预测用于可控变构蛋白开关设计,本文介绍了ProDomino，一种利用自然界结构域内插入事件训练的机器学习模型，用于精准预测蛋白质中的结构域插入位点。该方法显著提升了变构蛋白开关的设计效率，成功构建了多种光遗传和化学遗传调控的蛋白开关，包括新型CRISPR–Cas9和Cas12a变体，实现了蛋白质功能的可控调节。该研究为定制化变构蛋白设计提供了系统化、泛化的预测工具，推动了蛋白质工程领域的发展。,AI4Science,Other,,https://mp.weixin.qq.com/s/M07ipVkx33drbv5z7txDlg
智药邦,2025-08-24 22:46:27,AI赋能生物制造｜微远生物完成亿元级Pre-A轮融资,微远生物完成亿元级Pre-A轮融资，推进AI驱动的智能生物制造平台建设,杭州微远生物科技有限公司完成近亿元Pre-A轮融资，资金将用于强化AI驱动的智能化技术平台和关键发酵生产中试基地建设。公司专注于AI赋能的酶智能设计与进化，结合多酶级联催化与连续流制造工艺，致力于打造全球领先的绿色生物制造平台。微远生物已形成多条高价值产品管线，获得多项知识产权及行业认可，推动合成生物学产业化迈入“2.0时代”。,AI4Science,Other,"吴彦, 罗志波",https://mp.weixin.qq.com/s/bsxeANPVRvr0qfFwS208Sw
机智流,2025-08-24 22:24:35,3D/4D World Model（WM）近期发展的总结和思考,3D/4D世界模型的现状与挑战分析,本文总结了3D/4D世界模型在具身智能领域的最新发展，重点讨论了隐式与显式3D模型的研究路径及其局限性。文章回顾了基于仿真器的静态与动态场景构建方法，分析了当前模型在物理仿真、表面优化及光照处理等方面存在的问题，并探讨了跨物理仿真器平台部署的挑战。作者结合自身思考，提出了未来优化世界模型的方向，旨在为初学者理清研究脉络。,Embodied AI,Other,,https://mp.weixin.qq.com/s/I8oZQ3QeAXAKik3oPSCoOg
PaperWeekly,2025-08-25 18:11:30,挑战AR霸权！MBZUAI发布扩散语言模型全面综述：解析语言建模新范式,扩散语言模型综述及其在语言建模中的新范式解析,本文综述了扩散语言模型（DLM）的最新进展，重点介绍其相较于自回归模型的并行生成优势、双向上下文理解能力及多模态统一建模潜力。文章分类讨论了连续空间、离散空间及混合自回归-扩散三种扩散语言模型范式，并分析了预训练与后训练策略。该综述由穆罕默德·本·扎耶德人工智能大学（MBZUAI）VILA Lab团队发布，系统梳理了该领域的研究进展与工业应用，推动了扩散语言模型在自然语言处理中的发展。,Diffusion Model,Other,,https://mp.weixin.qq.com/s/nolagF8vVhROHn7unTH84Q
PaperWeekly,2025-08-25 18:11:30,打破15秒魔咒！StableAvatar来了：首个无限时长音频驱动人像视频生成框架,StableAvatar：基于扩散模型的无限时长音频驱动人像视频生成框架,本文提出StableAvatar框架，解决了现有语音驱动人类视频生成中时长超过15秒后出现的身体变形和外观不一致问题。通过引入时步感知音频适配器和音频原生引导方法，结合动态加权滑动窗口去噪策略，实现了端到端的无限时长高保真人像视频生成。该方法有效抑制了潜变量分布误差累积，提升了长视频的平滑性和唇形同步效果，推动了语音驱动视频生成技术的发展。,Diffusion Model,"Microsoft, Tencent",,https://mp.weixin.qq.com/s/P1tH_bhENOEoeKvFSfuIkw
量子位,2025-08-25 17:44:16,明日直播｜AutoGLM上手实测！,AutoGLM模型的实测与应用直播预告,本文预告了即将举行的关于AutoGLM模型的直播活动，重点介绍了AutoGLM的上手实测过程。直播旨在帮助观众了解AutoGLM的功能和使用体验，提升对该模型的认知和应用能力。,LLM,Other,,https://mp.weixin.qq.com/s/uRuQzWrEHuwMH8qct2COHQ
新智元,2025-08-25 17:22:12,2025临界点：AI智商超越人类，经济规则即将改写,2025年AI智商超越人类及其对经济数字化转型的影响分析,文章分析了2025年AI平均智商突破110，首次实现经济系统全链条的非人类主体独立运行，标志着AI经济时代的到来。回顾了人类经济活动数字化的历史进程，指出互联网和移动互联网阶段主要提升了匹配效率，而当前进入算法驱动阶段，AI开始承担思考和决策任务，推动经济规则的深刻变革。文章强调数字化和算法驱动是经济发展的必然趋势，AI经济将带来更大规模的变革。,Agent,Other,王兴,https://mp.weixin.qq.com/s/7G4JSv0Xhrh-WY5NiSfQbA
新智元,2025-08-25 17:22:12,全球高被引第一人，图灵得主Bengio近百万屠榜！Hinton、何恺明冲进TOP 5,2025年全球高被引科学家榜单及计算机领域领军人物分析,2025年全球高被引科学家名单公布，Yoshua Bengio以近百万总引用量位居榜首，成为全球被引最高的计算机科学家。榜单中，Geoffrey Hinton、何恺明、Ilya Sutskever等深度学习领域顶尖科学家也名列前茅。榜单基于AD Scientific Index数据，综合总引用量及近五年引用次数，涵盖262万科学家，反映了全球学术影响力的最新动态。,Other,"DeepMind, Meta, OpenAI","Yoshua Bengio, Geoffrey Hinton, 何恺明, Ilya Sutskever, Yann LeCun, Ian Goodfellow, Jeff Dean, Oriol Vinyals, Ross Girshick, Andrew Zisserman",https://mp.weixin.qq.com/s/WobPwKluK2QyiiWWyms6Dw
机器之心,2025-08-25 17:09:39,全球开源大模型，前十五名全是中国的,中国国产开源大语言模型在全球Design Arena排行榜中领先,近期，Design Arena平台的开源大语言模型排行榜显示，排名前十五名均为中国国产模型，领先于OpenAI等国际竞争者。阿里、DeepSeek、智谱等多家中国机构发布了多款高性能开源模型，推动了国内大模型技术的快速发展。该排行榜基于用户真实投票，反映了模型的实际应用体验。国产开源大模型的崛起重塑了全球AI格局，促进了技术开放与应用优化。,LLM,"Alibaba, Tencent, ByteDance, OpenAI, Shanghai AI Lab",,https://mp.weixin.qq.com/s/MPO4_fWs3Dr953WttcfPlA
