公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
DASOU,2025-12-04 02:43:39,290页pdf！大模型基础教材发布，开源！,浙江大学发布《大模型基础》教材及大模型实战系列课程,浙江大学DAILY实验室团队发布了《大模型基础》第一版教材，涵盖传统语言模型、大语言模型架构、提示工程及参数调优等核心技术，适合大语言模型入门和系统学习。文章还介绍了免费获取教材、论文和视频课程的方式，并提供了由QS前50高校专家指导的大模型科研创新点及论文辅导服务，助力科研人员高效发表高质量论文。,LLM,Other,"毛玉仁, 高云君",https://mp.weixin.qq.com/s/6FzgZKwumNshZiCPHEIvjA
清华大学智能产业研究院,2025-12-04 02:05:31,WINTER@AIR｜2026冬令营开始报名啦！,清华大学智能产业研究院2026冬令营启动报名,清华大学智能产业研究院（AIR）2026冬令营现已开放报名，面向研究生及本科高年级学生，聚焦机器人、计算机视觉、机器学习等智能产业前沿领域。参与者将有机会与AIR多位前沿科研人员合作，获得科研资源支持、发表学术论文及博士项目推荐。AIR致力于通过人工智能技术推动产业升级，重点研发智慧交通、智慧物联和智慧医疗方向，培养智能产业领军人才。,Other,THU,"张亚勤, 周谷越, 龚江涛, 李元春, 王岩, 赵昊",https://mp.weixin.qq.com/s/OkA2w6ak5My6_kHIVUWwpA
机器之心,2025-12-04 06:07:12,刚刚，云计算一哥出手，大家AI Agent自由了,亚马逊云科技发布Agentic AI新框架及工具推动AI智能体应用,亚马逊云科技在2025年re:Invent大会上发布了多项面向Agentic AI的创新技术，包括Strands Agents SDK的TypeScript支持和边缘设备兼容，以及Amazon Bedrock的AgentCore新能力，提升Agent的记忆和行为监控能力。通过强化学习微调和模型蒸馏等技术，亚马逊降低了定制化AI模型的门槛，显著提升了Agent在复杂任务中的效率，推动AI智能体在航天等行业的实际应用。,Agent,Amazon,Swami Sivasubramanian,https://mp.weixin.qq.com/s/MLF9S3VhsN6j1fUHY8F5Zg
机器之心,2025-12-04 06:07:12,从MiniMax到DeepSeek：为何头部大模型都在押注「交错思维」？,交错思维技术驱动大模型Agent能力提升的分析,本文介绍了MiniMax M2大模型在轻量级软件工程Agent基准测试mini-SWE-agent中的领先表现，归因于其采用的交错思维（Interleaved Thinking）技术。该技术通过在推理与工具调用间交替进行，实现了思考-行动-反思的闭环，显著提升了模型在多步推理、环境交互和自我纠错方面的能力。文章还探讨了交错思维相较传统线性推理的优势及其在Agent任务中应对状态漂移的关键作用。,Agent,Amazon,Matt Garman,https://mp.weixin.qq.com/s/cywh_EZkLYHKTu3Sv6E6Lg
机器之心,2025-12-04 06:07:12,挑战ReAct！MetaGPT团队提出ReCode智能体新范式,ReCode：统一规划与执行的递归代码生成智能体新范式,本文介绍了由DeepWisdom团队提出的ReCode智能体框架，该框架通过递归代码生成统一规划与执行过程，实现不同决策粒度的自由切换。相比传统ReAct智能体和规划-执行分离模型，ReCode在多个环境中表现出更高的性能和更低的推理成本，显著提升了智能体的适应性和泛化能力。该方法突破了规划与行动的界限，提供了一种更灵活的智能决策机制。,Agent,Other,"于兆洋, 吴承霖, 刘邦",https://mp.weixin.qq.com/s/AckYQ27Mli1jC4mQ0eI_Nw
量子位,2025-12-04 05:45:40,Sora APP 60天留存率：0,OpenAI Sora APP用户留存率分析及发展挑战,OpenAI推出的视频应用Sora APP在上线初期凭借创新AI视频生成技术迅速吸引大量用户，5天内下载量突破百万。然而，用户留存率从首日10%迅速下降至60天的0%，显示出用户兴趣快速流失。尽管OpenAI通过增加新功能和放宽注册限制尝试提升用户粘性，但推荐算法和功能设计等问题导致用户体验不佳，Sora APP更像是一款创意工具而非成熟社交平台。OpenAI作为AI研究公司，在产品运营方面面临挑战，短视频产品的运营依赖尤为显著。,Multimodal LLM,OpenAI,"Olivia Moore, Bill Peebles, Mark Chen, Sam Altman",https://mp.weixin.qq.com/s/lki04OTh397PmR7hG7ALig
量子位,2025-12-04 05:45:40,无需训练的3D生成加速新思路：西湖大学提出Fast3Dcache,Fast3Dcache：一种无需训练的3D生成加速框架,西湖大学AGI实验室提出Fast3Dcache，一种基于3D几何生成过程三阶段稳定模式的训练自由加速框架。通过预测体素稳定性和时空动力学筛选机制，Fast3Dcache显著提升3D扩散模型的推理速度和计算效率，同时保持甚至提升几何质量。该方法可与现有加速技术叠加，推动3D生成模型在算力和效率上的突破。,Diffusion Model,Other,,https://mp.weixin.qq.com/s/gY-2sTsy1Q9vbE25px5soQ
量子位,2025-12-04 05:45:40,速报！MEET2026嘉宾阵容再更新，观众报名从速,MEET2026智能未来大会嘉宾阵容及前沿技术聚焦,MEET2026智能未来大会将于12月10日举办，主题为“共生无界，智启未来”，聚焦AI及智能科技在产业和学科的融合与应用。大会涵盖强化学习、多模态、芯片算力、AI+行业、AI出海等热点话题，汇聚学术与产业界领先成果。最新嘉宾阵容包括清华大学张亚勤院士、孙茂松院士，北京智源院长王仲远，百度副总裁王颖，文远知行创始人韩旭，小米首席语音科学家Daniel Povey等业界权威，展示人工智能年度榜单及趋势报告。,Other,THU,"张亚勤, 孙茂松, 王仲远, 王颖, 韩旭, Daniel Povey",https://mp.weixin.qq.com/s/GWWEMBebo1Cffa5omxAsGw
新智元,2025-12-04 05:22:20,DeepSeek V3.2爆火，Agentic性能暴涨40%解密,DeepSeek V3.2中交错思维链机制提升Agentic性能分析,本文介绍了DeepSeek V3.2通过引入交错思维链（Interleaved Thinking）机制，有效解决了大模型在长对话和复杂任务中出现的状态漂移问题。该机制通过在推理与工具调用间交替进行，并持续保留推理状态，实现了稳定且可累积的长程规划，显著提升了Agent在高扰动环境下的表现，尤其在网页浏览和复杂推理任务中性能提升达40%以上。,Agent,Other,,https://mp.weixin.qq.com/s/XSZvYyUUNYeniORpOQWNRQ
新智元,2025-12-04 05:22:20,深扒ICLR「泄露门」：AI学术历史上最魔幻的61分钟，或许没有之一,ICLR 2026审稿信息泄露事件及其对学术评审系统的影响分析,2025年11月27日，ICLR 2026会议因OpenReview平台的API权限漏洞，导致超过1万篇论文的作者、审稿人及评审信息被泄露，暴露了学术评审系统的安全隐患。事件引发广泛关注，进一步揭示了AI生成审稿意见的普遍现象，反映出同行评审制度面临的信任危机。此次事故促使学术界重新审视评审流程的透明度与安全性。,Other,Other,,https://mp.weixin.qq.com/s/Q1r3qNC9d83_JDrTISQ5qQ
新智元,2025-12-04 05:22:20,奥特曼恩师力挺19岁少年！比AlphaFold快4倍，只杀害虫不伤人,基于AI的农药靶点识别与分子设计技术进展,两位年轻创业者创办的Bindwell公司利用AI技术加速农药研发，通过构建比AlphaFold快4倍的蛋白质折叠模型及结合亲和力预测模型，实现精准靶向害虫蛋白质设计农药分子，旨在提高农药的安全性和有效性，减少对人类和有益生物的伤害。该技术已获得Y Combinator和知名投资人的支持，推动AI在农业领域的应用创新。,AI4Science,Other,Paul Graham,https://mp.weixin.qq.com/s/_8w2_JczFtWofPwf4l8bRw
AI研究前瞻,2025-12-04 05:07:38,12.4-1|DeepSeek-V3.2技术报告，探索稀疏注意力与可扩展强化学习,DeepSeek-V3.2技术报告：稀疏注意力与可扩展强化学习在开源大语言模型中的应用,本文介绍了DeepSeek-V3.2模型，提出基于多查询架构的稀疏注意力机制和可扩展强化学习训练框架，显著提升开源大语言模型在推理和智能代理任务中的性能。通过大规模智能代理任务合成管线和创新的上下文管理策略，模型在多项推理和代理基准测试中表现优异，缩小了与领先闭源模型的差距，同时实现了计算效率和训练稳定性的提升。,LLM,Other,,https://mp.weixin.qq.com/s/A64r-SDXQY2NPrkZEWigUA
AI研究前瞻,2025-12-04 05:07:38,12.4-2|结合全局记忆和局部记忆的视觉导航框架；自动驾驶模拟场景训练，模拟到现实迁移,结合全局与局部记忆的双尺度视觉导航框架及自动驾驶模拟训练方法,本文提出MG-Nav，一种结合稀疏区域中心记忆图谱（SMG）和视觉几何增强局部导航策略的双尺度视觉导航框架，实现了零样本导航的高效、鲁棒路径规划与动态障碍规避。该方法在HM3D和MP3D数据集上显著优于现有技术，具备良好的泛化能力和动态环境适应性。文章还探讨了自动驾驶模拟场景训练及模拟到现实的迁移，推动智能体在真实环境中的自主导航能力提升。,Embodied AI,Other,,https://mp.weixin.qq.com/s/7E578VVs_FG5ZxMCCkl8KQ
AI研究前瞻,2025-12-04 05:07:38,12.4-3|可控多分镜视频生成框框；双分支几何感知相机控制视频生成；端到端的视频音频生成,MultiShotMaster：可控多镜头视频生成框架及双分支几何感知相机控制方法,本文提出MultiShotMaster，一种支持灵活镜头数与时长、文本驱动镜头间一致性及基于参考图像的个性化控制的多镜头视频生成框架。通过创新的两种旋转位置编码（RoPE）变体和多镜头多参考注意力掩码设计，实现了高质量、多维度可控的视频生成。实验结果显示该方法在文本对齐、叙事连贯性及镜头一致性方面优于现有技术，推动视频生成向导演级控制迈进。,Diffusion Model,Other,,https://mp.weixin.qq.com/s/L42knZjuN5Dz4jR-Dj9lxQ
AI研究前瞻,2025-12-04 05:07:38,12.4-4|轻量级工具调用模型；最小化监督自我进化LLM；多模态图像处理深度研究智能体；AI智能体创新性测试；动态记忆视频推理,ToolOrchestra：基于强化学习的轻量级多工具调用模型及自我进化大语言模型研究,本文提出ToolOrchestra方法，利用一个8B参数的小型语言模型作为Orchestrator，通过强化学习协调多种智能工具和模型，实现复杂任务的高效推理。该模型在多个复杂推理基准上表现优于主流大型模型，显著降低计算成本和响应延迟。研究还探讨了最小化人类监督的自我进化大语言模型及多模态动态记忆视频推理智能体，推动智能体的创新测试与多样性发展。,Agent,Tencent,,https://mp.weixin.qq.com/s/wuCv_BD4Di7OuBrcNXLwJA
AI研究前瞻,2025-12-04 05:07:38,12.4-5|扩散模型加速：扩散模型阶段感知的采样加速；,基于阶段感知采样的扩散模型加速方法研究,本文提出了一种基于扩散过程去噪阶段差异的采样加速策略，设计了Slow-LoRA和Fast-LoRA两种轻量级适配器，分别针对早期语义恢复和后期细节精修阶段进行加速。该方法无需完整蒸馏训练，仅需极少量数据和短时间训练即可实现推理加速，显著提升了效率与生成质量的平衡。实验验证了该方法在多个文本图像生成基准上的有效性，展示了良好的泛化能力和数据效率。,Diffusion Model,Microsoft,,https://mp.weixin.qq.com/s/ZFMx8e_DEywU27X6ZQGzSg
PaperWeekly,2025-12-04 05:05:52,无惧遮挡！无限时长！快手可灵提出无Mask唇形同步新范式OmniSync,OmniSync: 基于扩散Transformer的无掩码唇形同步方法,快手可灵团队提出了OmniSync，一种基于扩散Transformer（DiT）的无掩码训练范式，实现了唇形同步的高鲁棒性和无限时长支持。该方法通过分阶段采样策略彻底解耦口型与面部底板信息，克服了传统掩码修复方法在遮挡、长视频ID漂移及唇形泄漏等方面的限制，具备强大的零样本泛化能力，能够驱动多种非标准人脸视频自然开口。,Diffusion Model,Other,,https://mp.weixin.qq.com/s/eXAd57cotDk9IvMTOg4crg
PaperWeekly,2025-12-04 05:05:52,"AAAI 2026 | 教大模型玩「谁是卧底」，竟然治好了它""睁眼说瞎话""的毛病？",基于多智能体卧底博弈的多模态大模型幻觉消除方法,本文提出了Multi-agent Undercover Gaming（MUG）框架，通过故意给部分模型展示反事实图片，使其成为“卧底”，在多轮博弈中揭露模型幻觉。该方法有效克服了传统多智能体辩论中“少数服从多数”导致的共识幻觉问题，显著降低多模态大模型在视觉推理中的幻觉现象。反事实图片通过细微且关键的编辑实现信息不对称，促使系统更准确地识别错误推理，提升整体推理鲁棒性。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/3xycQdlp5bCAQOT32-QENA
ScienceAI,2025-12-04 04:00:16,美国各州正建设自己专用的AI用超级计算机，意在加速各项研究进程,美国各州建设专用AI超级计算机以支持科学研究,2024年，纽约州启动了名为Empire AI的5亿美元、10年计划，建设专用AI超级计算机以支持本地研究人员，解决昂贵AI芯片资源不足的问题。加利福尼亚州也推动类似项目CalCompute，旨在民主化AI计算资源，促进跨学科研究。Empire AI首台机器Alpha已投入使用，第二台Beta将搭载最新NVIDIA Blackwell芯片，性能大幅提升。该计划为科研人员提供了更快的计算速度，推动AI在科学领域的应用发展。,AI4Science,Other,"Thomas Grant, Venu Govindaraju, Russell Wald, Michael Norman, Christine Constantinople",https://mp.weixin.qq.com/s/pxv44ZIRdxPSMKMqvnQsYw
DrugAI,2025-12-04 10:49:35,Nat. Commun. | 21世纪药物临床试验成功率的动态评估,21世纪药物临床试验成功率的动态评估及开放平台构建,浙江大学朱峰团队在《Nature Communications》发表研究，提出一套透明、可持续更新的药物临床试验成功率动态评估体系，分析2000-2023年近2万项临床项目数据，揭示整体成功率的长期演变趋势及不同疾病领域的差异。团队还开发了开放平台ClinSR.org，实现临床成功率的实时监测与个性化分析，为药物研发决策提供科学支持。,AI4Science,Other,,https://mp.weixin.qq.com/s/8tMMG6X88f4rb0nipQsOHQ
DrugAI,2025-12-04 10:49:35,Nat. Commun. | 反应预测与多维优化加速药物从命中到先导的研发进程,基于高通量实验与图神经网络的反应预测及多维优化加速药物hit-to-lead研发流程,本研究通过构建大规模Minisci型C–H烷基化反应数据集，结合深度图神经网络实现反应产率预测，整合反应预测、理化性质评估及结构对接，构建虚拟化合物库并筛选出高活性MAGL抑制剂。最终合成14个候选分子，活性提升最高达4500倍，显著缩短hit-to-lead优化周期，展示了高通量实验与机器学习在药物发现中的应用潜力。,AI4Science,Other,,https://mp.weixin.qq.com/s/HezFYxf2k493m1xRvM1stw
AI科技评论,2025-12-04 09:53:47,仅有一位作者的论文，却补上了城市智能的「最后一公里」,跨域多模态知识融合框架助力城市智能预测与识别,本文介绍了郑宇教授提出的跨域多模态知识融合框架，通过整合空气监测、气象、交通、建筑等多源异构数据，显著提升了城市空气质量预测、异常事件识别及稀疏数据推断的能力。该框架包括数据选择、知识对齐、模型构建和数据转换四个阶段，突破了传感器覆盖不足的限制，实现了城市智能的系统性提升。,Multimodal LLM,Other,郑宇,https://mp.weixin.qq.com/s/H2M2by9mXcsKDWlTwtA6Vw
AI科技评论,2025-12-04 09:53:47,新任IEEE Fellow要来参加雷峰网GAIR大会啦！,2026年IEEE Fellow新晋AI学者及其研究方向介绍,国际电气和电子工程师协会（IEEE）公布了2026年新晋Fellow名单，其中42位来自AI领域的学者入选，涵盖高性能计算、AI可解释性、边缘计算等前沿研究。付昊桓教授将参加第八届GAIR全球人工智能与机器人大会，分享其在超智融合与地球系统模式研发方面的成果。此次入选学者多聚焦于提升AI系统的可信性、高效性和可扩展性，推动AI技术从“能用”向“好用”转变，回应产业界对AI应用的实际需求。,Other,"THU, PKU","白翔, 崔鹏, 付昊桓, 郝丹, 史元春",https://mp.weixin.qq.com/s/ElKdgqtWXApOFLJDWtESeQ
具身智能之心,2025-12-04 09:52:35,有的同学已经开始叠毛巾，有的还在调硬件......,面向具身智能科研的轻量级高性价比机械臂Imeta-Y1开发与应用,本文介绍了专为具身智能科研设计的机械臂Imeta-Y1，支持pi0和pi0.5任务，具备高精度运动控制和低功耗设计。该机械臂兼容ROS1/ROS2，支持Python和C++接口，配备全流程开源SDK及工具链，实现从数据采集、模型训练到推理部署的端到端智能算法落地。其紧凑结构和模块化接口适合嵌入式AI与机器人学习平台，适合学生和科研初学者低成本高效完成算法验证与项目开发。,Embodied AI,Other,,https://mp.weixin.qq.com/s/rP2oQ6c8OESWy-qYQ5pijg
新智元,2025-12-04 09:36:35,拉响紧急警报后，奥特曼再遭暗讽：孤注一掷，或将死无全尸！,AI行业风险与就业影响：Anthropic CEO Amodei对未来趋势的分析,在纽约DealBook峰会上，Anthropic CEO Dario Amodei警示AI行业存在高风险，尤其是算力投入巨大且时机判断关键，可能导致严重后果。他预测未来五年内50%的初级岗位将被AI取代，呼吁企业、政府和社会共同应对就业冲击。Amodei强调Anthropic专注企业级市场，采取稳健策略，反对孤注一掷的竞争方式，并对OpenAI内部警报表达质疑。BlackRock CEO Larry Fink也指出AI竞赛将产生赢家与输家，行业仍处于野蛮生长阶段。,LLM,"OpenAI, Meta, Microsoft, Amazon","Dario Amodei, Larry Fink",https://mp.weixin.qq.com/s/avJhWsLPNT4XjkDTyRfuZg
新智元,2025-12-04 09:36:35,老黄极限游说成功！美国想卖中国英伟达GPU了？,美国英伟达GPU出口限制法案进展及其影响分析,英伟达CEO黄仁勋成功游说，阻止了《GAIN AI法案》纳入美国国防法案，避免了对高端AI芯片出口中国等受限国家的严格限制。该法案要求芯片出口前必须保证美国客户优先购买权，但英伟达认为此举限制全球竞争且无必要。尽管此次游说取得阶段性胜利，美国国会鹰派仍在推动更严格的出口禁令。报告还指出，美国AI发展瓶颈正从芯片转向电力供应，数据中心用电需求激增带来新的挑战。,Other,"Microsoft, Amazon","黄仁勋, Andrew Jassy, Amy Hood",https://mp.weixin.qq.com/s/0hBYOUSi65H_fswKckjQpA
量子位,2025-12-04 09:35:31,“豆包手机”在二手市场价格都翻倍了……,字节跳动与中兴合作推出基于AI助手的nubia M153智能手机及其应用探索,字节跳动豆包团队与中兴通讯合作推出nubia M153手机，搭载豆包手机助手技术预览版，面向行业用户少量发售。该AI助手支持多模态交互、系统级操作自动化及记忆功能，能代替用户完成购物比价、日常事务管理等任务。官方强调软件仍处于预览阶段，持续更新优化，并注重隐私保护。第二代产品研发已启动，预计2026年底发布，旨在推动AIOS系统级AI助手的发展。,Agent,ByteDance,,https://mp.weixin.qq.com/s/Od9rbYLv-elwRfebNfi7sA
量子位,2025-12-04 09:35:31,黄仁勋做客美国第一播客：每天都在担心英伟达倒闭,黄仁勋谈英伟达与人工智能技术演进,英伟达CEO黄仁勋在与Joe Rogan的对话中阐述了人工智能从数据检索向推理的根本转变，强调生成式AI通过学习知识结构进行即时逻辑推理。黄仁勋将数据中心比作“AI工厂”，通过输入电力和数据大规模产出智能Token，推动加速计算和芯片能效提升。他还讨论了AI对就业的影响，认为工作任务将改变而非消失，未来编程语言将回归自然语言，降低技术门槛。,LLM,Microsoft,黄仁勋,https://mp.weixin.qq.com/s/kO5W79njmkni1df4A_f6mg
量子位,2025-12-04 09:35:31,大模型被确诊「视觉文盲」！多校联合提出MILO，为它植入空间想象力,多校联合提出MILO模型提升多模态大语言模型的空间推理能力,本文介绍了由多高校和机构联合提出的MILO模型，通过引入视觉生成反馈和相对位置编码，增强多模态大语言模型（MLLMs）的空间推理和视觉感知能力。研究团队构建了大规模GeoGen数据集，并在多个基准任务上验证了MILO在3D场景理解、空间推理和具身任务中的优越表现，显著提升了模型对空间结构的理解和跨模态对齐能力。,Multimodal LLM,Other,"Meng Cao, Haokun Lin, Haoyuan Li, Haoran Tang, Rongtao Xu, Dong An, Xue Liu, Ian Reid, Xiaodan Liang",https://mp.weixin.qq.com/s/cOxbZ1dODhkUlA5LfWMYlQ
机器之心,2025-12-04 08:17:56,DeepSeek-V3.2巨「吃」Token，竟然是被GRPO背刺了,DeepSeek-V3.2模型Token消耗效率及GRPO算法缺陷分析,本文分析了DeepSeek-V3.2 Speciale版本在复杂任务中Token消耗异常高的问题，指出其Token使用效率显著低于同类模型Gemini-3.0-Pro，且输出内容冗长且易出错。文章进一步探讨了导致该问题的GRPO算法固有缺陷及其长度偏置，引用了Sea AI Lab和NUS研究者的相关论文，强调Token效率是未来优化的关键方向。,LLM,Other,,https://mp.weixin.qq.com/s/4gkj0BYruEysQLSs-w24bw
机器之心,2025-12-04 08:17:56,碾压π0.5，复旦团队首创「世界模型+具身训练+强化学习」闭环框架,复旦团队提出基于世界模型的具身智能强化学习闭环框架ProphRL,复旦大学团队提出ProphRL框架，结合大规模预训练的动作到视频世界模型Prophet与专门设计的在线强化学习算法，实现视觉-语言-动作（VLA）策略在虚拟物理一致环境中的强化学习优化。该方法显著降低了真实机器人交互成本，提升了多任务操作成功率，解决了传统模仿学习和物理仿真器在VLA训练中的局限性，为具身智能机器人策略的实际应用提供了新路径。,Embodied AI,Other,"张家辉, 黄泽, 张力",https://mp.weixin.qq.com/s/RXe86_oWtIeJTNNwZwxPaw
夕小瑶科技说,2025-12-04 08:13:51,DeepSeek V3.2的隐藏更新，却意外暴露了MiniMax,DeepSeek V3.2与MiniMax的Interleaved Thinking技术分析,本文分析了DeepSeek V3.2版本中的Interleaved Thinking（交错思维链）技术，该技术允许模型在调用工具过程中持续思考和实时调整，解决了传统AI推理中逻辑中断和状态漂移的问题。文章对比了DeepSeek与MiniMax在该技术上的实现，指出这是实现长任务Agent能力的关键突破。Interleaved Thinking最早由Anthropic提出，现已被多个平台采用，标志着Agent模型工作流的结构性升级。,Agent,Other,,https://mp.weixin.qq.com/s/0sdt2q9y3UuWfLItLyabYQ
量子位,2025-12-04 07:17:47,下周三！量子位的这件大事就要来了｜MEET2026,MEET2026智能未来大会预告及重点议题介绍,MEET2026智能未来大会将于下周举行，汇聚清华大学、智源研究院等学术界顶尖专家及百度、高通、亚马逊云等产业界代表。大会聚焦大语言模型、多模态、具身智能、自动驾驶、云计算等AI前沿技术，重点探讨GenAI与Agent技术的应用与发展。大会还将发布2025年度AI十大趋势报告及人工智能年度榜单，旨在推动AI技术从理论走向实际应用，促进产学研深度融合。,Agent,Other,"张亚勤, 孙茂松, 王仲远, 韩旭",https://mp.weixin.qq.com/s/vPUC0B0IeCQ5YGrPHqUw6A
