公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
专知,2025-05-18 22:34:09,PlanGenLLMs：大型语言模型规划能力的最新综述,大型语言模型规划能力的系统综述,本文系统梳理了大型语言模型（LLMs）在规划任务中的应用与性能评估，涵盖网页导航、旅行规划和数据库查询等领域。基于六个关键指标：完备性、可执行性、最优性、表示能力、泛化能力与效率，分析了代表性研究的优缺点及适用场景。文章指出当前评估标准缺乏统一规范，并提出未来研究方向，为智能体工作流相关从业者和新入者提供实用参考和入门指南。,LLM,Other,,https://mp.weixin.qq.com/s/73dbN4Cj24fgV7JgJp4MLA
专知,2025-05-18 22:34:09,【剑桥博士论文】神经-符号事实验证,基于自然逻辑的神经-符号事实验证方法研究,本文针对事实验证任务中神经模型推理不透明及鲁棒性不足的问题，提出结合自然逻辑的神经-符号方法。通过构建FEVEROUS数据集，支持文本与表格证据的复杂推理，提升系统的可解释性和泛化能力。研究探索了自然逻辑在多跳文档检索、弱监督训练及表格算术推理中的应用，最终实现一个统一的基于自然逻辑的事实验证系统，兼顾推理准确性与可解释性。,Other,Other,,https://mp.weixin.qq.com/s/Cq1NLJ45A5YE_5BHTy0mHw
专知,2025-05-18 22:34:09,【ICML2025】FG-CLIP：细粒度视觉与文本对齐,FG-CLIP：提升细粒度视觉与文本对齐的多模态模型,本文提出FG-CLIP，通过构建包含16亿长文本描述-图像对和1200万张带区域级注释图像的高质量数据集，结合1000万个细粒度负样本，显著提升了CLIP模型在细粒度视觉理解方面的能力。FG-CLIP在多项下游任务中表现优于原始CLIP及其他最新方法，展示了其在细粒度图像细节捕捉和多模态任务中的有效性。相关数据和代码已开源。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/tvTtxIvBuAeyrBfr4ROsvA
专知,2025-05-18 22:34:09,军事革命：第一人称视角（FPV）无人机,第一人称视角无人机在现代战争中的应用与影响分析,本文分析了第一人称视角（FPV）无人机在俄乌战争中的革命性作用，强调其对传统战术和作战形态的深刻重塑。FPV无人机以其低成本、高速和致命性，推动了步兵班组层级的作战创新，打破了传统战场的安全区概念，并促使军事条令和战术体系发生根本变革。文章还展望了未来致命性自主无人机群的集群作战潜力，预示着无人机闪电战的到来及其对战争心理和规则的深远影响。,Other,Other,,https://mp.weixin.qq.com/s/RbxTOjLba-I4rWA6JzEkTw
专知,2025-05-18 22:34:09,面向多目标跟踪的数据关联方法研究综述,多目标跟踪中的数据关联方法综述,本文系统梳理了多目标跟踪中数据关联的主要方法，首次将其分为确定性数据关联和概率性数据关联两大类，详细介绍了各类典型算法的基本原理、适用条件及优缺点。文章还探讨了智能学习和优化算法在数据关联中的新应用，特别强调了视觉跟踪领域中关联跟踪与目标特征学习、场景感知的结合所带来的挑战，并展望了未来的发展趋势。,Other,Other,,https://mp.weixin.qq.com/s/KaoIW2tR_93iX4GfX8z0EQ
专知,2025-05-18 22:34:09,必看！百篇“AI+军事” 智能防务报告资料汇编！,人工智能在军事智能防务中的应用与发展报告汇编,本文汇编了百余篇关于人工智能在军事领域应用的技术报告与研究文献，涵盖智能指挥、无人系统、多智能体协同、深度学习、强化学习、战场态势感知、网络安全及生成式AI等多个方向，重点展示了美军及北约等国在AI驱动的未来战场构建、无人作战体系、认知优势及决策支持系统等方面的最新进展与技术趋势。,Agent,Other,,https://mp.weixin.qq.com/s/BHjjNNc954_XfOVdh_-r9g
PaperWeekly,2025-05-19 13:31:38,博士第六年，还没有毕业?,博士论文写作与发表的挑战及科研辅导服务介绍,文章分析了博士生在论文写作过程中遇到的主要困难，如选题创新不足、文献阅读困难、研究思路卡壳及数据支撑不足等问题。介绍了咕泡科技提供的一站式科研辅导服务，涵盖选题分析、实验设计、创新点挖掘、论文润色及投稿全过程，旨在帮助计算机及人工智能领域的研究者高效完成论文发表，提升学术能力和科研成果转化效率。,Other,Other,,https://mp.weixin.qq.com/s/T6fmYe04-oSkKOI6SHJtVA
PaperWeekly,2025-05-19 13:31:38,图像分词器造反了！华为Selftok自回归内核完美统一扩散模型，触发像素自主推理,华为Selftok自回归视觉Token统一扩散模型实现多模态生成新范式,华为盘古多模态生成团队提出Selftok技术，通过反向扩散过程将自回归先验融入视觉Token，打破传统空间Token限制，实现视觉表达的严格因果自回归序列。该方法强化了视觉Token的强化学习友好性，统一了大语言模型与扩散模型架构，提升了图像重建和跨模态生成性能，且无需图文对齐数据。相关论文入选CVPR 2025最佳论文候选，展示了多模态自回归训练的新范式和在昇腾AI架构上的高效实现。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/_y9450UCC7tTHBBvkogW7g
夕小瑶科技说,2025-05-19 13:11:06,AI复活逝者，开口作证，法官竟然准了，震惊法庭！,AI生成数字遗像在法庭量刑阶段的应用及其法律伦理影响,2025年美国亚利桑那州一刑事量刑听证会上，受害者家属利用AI技术复活逝者形象并生成其“宽恕”陈词，该AI证词被法官采纳，成为法庭历史上首次AI生成证词被认可的案例。此举引发社会广泛争议，涉及法律、伦理及AI操控风险等问题，凸显AI在司法领域应用的复杂性和潜在影响。,Other,Other,,https://mp.weixin.qq.com/s/rRhs7o48jIqd0aYI7rKYyQ
新智元,2025-05-19 12:38:10,颜水成领衔，给AI分段位！超100款多模态模型，无人达到L5,多模态大语言模型能力评估框架及基准数据集发布,十所顶尖高校联合发布了General-Level评估框架和General-Bench基准数据集，建立了多模态大语言模型的五级能力分类标准。该框架通过协同泛化效应评估模型在多模态理解与生成中的协同性，涵盖超过700项任务和100多款模型的评测，揭示当前多模态模型在任务支持、模态覆盖及通用智能方面的不足，推动多模态通才模型向通用人工智能发展。,Multimodal LLM,Other,颜水成,https://mp.weixin.qq.com/s/SlnRGqn6OXAZ--iuPvNVAw
量子位,2025-05-19 12:37:17,华为+DeepSeek，推理性能创新高！技术报告也公布出来了,华为昇腾芯片在超大规模MoE模型推理性能优化及部署技术报告,本文介绍了华为昇腾芯片结合DeepSeek V3/R1模型，在CloudMatrix 384超节点和Atlas 800I A2推理服务器上的超大规模MoE模型推理性能优化方案。通过算子、模型和框架多层面创新，解决了内存压力、通信开销及架构复杂性带来的挑战，实现了在严格时延约束下的高吞吐率推理性能。文章还披露了相关技术报告和即将开源的代码，展示了国产芯片在大语言模型推理领域的领先实力。,LLM,Other,,https://mp.weixin.qq.com/s/UzXNIFesgBcMtfetgp2Y7Q
量子位,2025-05-19 12:37:17,OceanBase全面拥抱AI！首发PowerRAG产品，CTO杨传辉详解AI战略,OceanBase发布PowerRAG产品，推动数据库向AI数据底座转型,OceanBase在第三届开发者大会上发布了面向AI应用的PowerRAG产品，支持文档知识库、智能对话等多场景快速开发。CTO杨传辉阐述了OceanBase构建Data×AI能力，推动一体化数据库向一体化数据底座战略升级的目标。面对海量数据和AI时代的挑战，OceanBase依托自研技术和丰富应用场景，致力于打造支持多模态数据处理和实时分析的AI数据基础设施。,Other,Alibaba,"杨传辉, 杨冰, 何征宇",https://mp.weixin.qq.com/s/QiHm15c8s4P3WDWgFZYNpg
量子位,2025-05-19 12:37:17,参数量暴降，精度反升！哈工大宾大联手打造点云分析新SOTA,基于KANs的高效3D点云分析模型PointKAN及其优化结构,哈尔滨工业大学（深圳）与宾夕法尼亚大学联合团队提出PointKAN，一种基于Kolmogorov-Arnold Networks(KANs)的3D点云分析新方法。该方法通过引入几何仿射模块、局部特征提取模块及高效版本Efficient-KANs，显著提升了点云复杂几何特征的学习能力，同时降低了模型参数量和计算开销，提升了推理速度，展现出在点云下游任务中的优越性能和潜力。,Other,Other,,https://mp.weixin.qq.com/s/1_sgobR3RgYMzD9QhDacSA
机器之心,2025-05-19 12:03:19,AI大厦需要新的地基！,AI时代数据基础设施的演进与挑战,随着AI进入下半场，数据与模型的一体化融合（Data×AI）成为关键趋势。文章指出高质量数据短缺的挑战与新生成数据爆发增长带来的压力，强调数据库系统正从传统存储向支持AI混合负载的一体化数据底座转变。多模态数据处理、数据碎片化和质量评估难题推动数据基础设施升级，成为支撑未来AI应用的核心。,Other,OpenAI,"Ilya Sutskever, 杨传辉",https://mp.weixin.qq.com/s/B7bZb9jLKaLr97qIfihhqg
机器之心,2025-05-19 12:03:19,Index-AniSora：B站开源动画生成模型，斩获多项SOTA入选IJCAI25,Index-AniSora：B站开源的二次元动画视频生成模型及其技术框架,B站开源了动画视频生成模型Index-AniSora，支持多种二次元风格动画的一键生成。该模型基于大规模高质量文本-视频数据训练，采用统一扩散生成框架和时空掩码机制，实现对动画角色动作和局部区域的精细控制。项目包含专用动画视频评估基准及基于人类偏好的强化学习优化，提升生成视频的视觉效果和文本一致性。模型支持国产芯片训练，已被IJCAI25接收并开源完整代码和训练框架。,Diffusion Model,Other,,https://mp.weixin.qq.com/s/LU9zCgaIam633e2BSZd1Rw
机器之心,2025-05-19 12:03:19,AI生成视频总不符合物理规律？匹兹堡大学团队新作PhyT2V：不重训练模型也能让物理真实度狂飙2.3倍！,基于大型语言模型的物理一致性驱动文本生成视频方法PhyT2V,匹兹堡大学研究团队提出PhyT2V框架，通过大型语言模型引导的链式推理与迭代自我修正机制，提升文本生成视频模型在物理规律遵循和现实合理性方面的表现。该方法无需模型重训练或额外数据，能自动优化文本提示，实现对主流T2V模型的物理一致性增强，特别在分布外场景中表现出良好泛化能力，推动文本到视频生成技术向更高物理真实度发展。,LLM,Other,薛琪耀,https://mp.weixin.qq.com/s/ansk6Wur7ZOTRijCakVcPg
机器之心,2025-05-19 10:36:10,「AI黑客」来袭，Agentic AI如何成为新守护者？,Agentic AI在网络安全中的应用与挑战,随着AI技术的发展，网络安全面临由AI驱动的新型威胁，如个性化钓鱼攻击、深度伪造和自动化漏洞利用。传统防护手段难以应对，业内逐渐采用“以AI对抗AI”的策略，包括模型安全加固、行业场景化防护及政府国际合作。文章重点介绍了大型语言模型的安全防护机制及行业应用案例，强调未来网络安全防御体系将围绕AI安全智能中枢构建，实现效率和能力的提升。,Agent,Other,张福,https://mp.weixin.qq.com/s/HT4i9C5VmQfCO6-aZNvxZg
专知,2025-05-18 22:34:09,2025必看AI干货!《大模型/AIGC/GPT-4/Transformer/DL/KG/NLP/CV AI+X》集合,2025年大模型与生成式AI技术综述与前沿进展,本文汇总了2025年在大语言模型、生成式人工智能、深度学习、知识图谱、多模态模型、智能体及其应用领域的最新综述论文和研究进展，涵盖模型推理优化、协作智能体、三维场景生成、强化学习、多智能体协同、知识蒸馏及安全性等多个方向，提供了丰富的学术资源和行业动态，助力理解AI技术的最新趋势与挑战。,LLM,Other,,https://mp.weixin.qq.com/s/XF2DJLvMbQZm-AcZyus4jw
新智元,2025-05-19 18:10:12,震撼全网，AlphaEvolve矩阵乘法突破被证明为真！开发者用代码证实,谷歌DeepMind AlphaEvolve算法实现4×4矩阵乘法乘法次数突破的代码验证,本文报道了开发者通过代码实证，验证了谷歌DeepMind AlphaEvolve算法在4×4矩阵乘法中将乘法次数从传统的64次和Strassen算法的49次减少到48次的突破。验证过程中，开发者借助Claude辅助理解和实现了张量分解算法，确保了结果的正确性、数值稳定性和性能表现。该突破对矩阵乘法的基础数学研究及芯片计算效率具有重要意义，并已将相关代码开源于GitHub。,AI4Science,DeepMind,,https://mp.weixin.qq.com/s/fOOyNSCqxFYp_g3oqDBLOg
量子位,2025-05-19 17:39:32,23999元起，鸿蒙「折叠屏」电脑来了！展开比手机还薄,华为发布鸿蒙折叠屏电脑及MateBook Pro，搭载多设备统一鸿蒙系统,华为正式发布搭载鸿蒙操作系统的折叠屏电脑，展开后为18英寸大屏，折叠后仅13英寸，重量1.16kg，厚度比部分手机还薄。该设备支持多屏分屏和手势控制，采用双层OLED屏幕及新一代玄武水滴铰链。鸿蒙系统实现多设备统一生态，支持跨屏协同和丰富外设适配。MateBook Pro也同步发布，配备OLED护眼屏和长续航。两款产品将于6月6日开售。,Other,Other,余承东,https://mp.weixin.qq.com/s/Gsd61UdPYoK0JOWzEJWIoQ
量子位,2025-05-19 17:39:32,老黄唱衰编程，GitHub CEO硬刚：放弃写代码等于放弃智能体未来话语权,GitHub CEO论编程智能体与人类程序员的未来共存,GitHub CEO托马斯·多姆克反驳“编程无用论”，强调2025年将是编程智能体发展的关键年，智能体将辅助甚至自主完成代码编写，但人类程序员仍是主导者。GitHub通过Copilot及相关智能体产品推动软件开发的智能化演进，强调人类与智能体协作的重要性，并指出持续学习编程对未来智能体时代至关重要。公司致力于打造最佳产品，推动智能体技术与软件开发深度融合。,Agent,Microsoft,"Thomas Dohmke, Mario Rodriguez, Amjad Masad, Jensen Huang",https://mp.weixin.qq.com/s/dM8hsjzbT0D8vsMhIcG5cw
新智元,2025-05-19 16:25:06,刚刚，老黄官宣在中国台北建AI超算！,英伟达宣布在中国台湾建设世界级AI超级计算机及新一代AI基础设施,英伟达CEO黄仁勋在Computex 2025宣布将在中国台湾建设首台世界级巨型AI超算，并推出最强AI芯片GB300、个人超算DGX Station及NVLink Fusion等新产品。GB300芯片性能大幅提升，采用液冷散热，支持高带宽通信。英伟达正从GPU芯片制造转向AI基础设施建设，联合台积电、富士康打造AI超算生态系统，推动AI算力和硬件创新。,Other,Other,黄仁勋,https://mp.weixin.qq.com/s/Xi1LC-m8AaMjm_iMDfdrzQ
大数据文摘,2025-05-19 15:57:41,AI复活逝者，开口作证，法官竟然准了，震惊法庭！,AI数字复活技术在法庭量刑阶段的应用及其法律伦理影响,2025年美国亚利桑那州一刑事量刑听证会上，受害者家属利用AI技术重塑逝者形象并生成其“证词”，该AI证词被法官采纳，成为法庭历史上的首次。此举引发社会广泛争议，涉及AI生成内容的法律效力、伦理问题及潜在操控风险。案件反映了AI技术在司法领域的创新应用及其带来的复杂挑战。,Other,Other,,https://mp.weixin.qq.com/s/Pyk1okwlFU6z80BBSXjBqg
