公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
新智元,2025-09-28 03:12:15,OpenAI「GPT门」事件引爆！Plus、Pro账户统统降配，偷换模型全网实锤,OpenAI调整ChatGPT模型路由机制引发用户权益关注,OpenAI被曝在未告知用户的情况下，将GPT-4及GPT-5模型请求路由至两款低算力敏感模型，导致回复被过滤或替换，引发用户对付费权益和选择权的质疑。该现象已在社交媒体广泛验证，涉及免费及付费用户。OpenAI回应称这是测试新的安全路由系统，旨在处理敏感和情感话题。此事件引发对专有大模型供应商控制权和透明度的广泛讨论。,LLM,OpenAI,,https://mp.weixin.qq.com/s/cHhdltxUJ3fDka7oR8I06Q
老刘说NLP,2025-09-28 03:11:18,30家单位已加入！全国首部AI大模型私有化部署标准抢先看,人工智能大模型私有化部署技术实施与评价指南团体标准立项及起草进展,《人工智能大模型私有化部署技术实施与评价指南》团体标准由中国电子商会归口管理，智合标准中心组织起草，旨在规范大模型私有化部署流程，提升部署效率与安全性。标准涵盖模型选用、资源规划、质量评价等全流程，联合安全监管机构、科研机构和头部企业共同制定，推动行业高质量发展。当前标准已完成草案编制，正在征集起草单位和起草人，促进产业规范化和标准化建设。,LLM,Other,,https://mp.weixin.qq.com/s/Gu5xzSMwkeMYp9-7Q244nA
老刘说NLP,2025-09-28 03:11:18,多模态长文档RAG评测数据集回顾及长文档检索技术总结,多模态长文档RAG评测数据集及长文档检索技术综述,本文回顾了多模态长文档检索增强生成（RAG）任务中的代表性数据集，重点介绍了VisR-Bench数据集的设计理念、问答对生成流程及评估指标，并总结了当前主流的长文档检索技术方案。文章还简要梳理了长文档检索任务的最新技术进展，为相关研究提供了系统性的参考与创新方向。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/O6qWnWJ9HnfaYDTM3DKGUQ
量子位,2025-09-28 06:18:54,黄仁勋：OpenAI融资时英伟达太穷，当时应该把所有钱都给他们,黄仁勋谈英伟达与OpenAI合作及AI算力发展趋势,英伟达CEO黄仁勋在访谈中透露，OpenAI早期寻求英伟达投资时公司资金有限，现已与OpenAI展开深度合作，共建专属AI基础设施以应对算力需求的双重指数增长。黄仁勋强调通用计算时代终结，未来计算基础设施将全面转向加速计算与AI计算，算力缺口将持续扩大。他还回应了市场对AI算力过剩和投资动机的质疑，明确投资与营收独立，展望OpenAI将成为下一个万亿级超大规模公司。,LLM,"OpenAI, Microsoft",黄仁勋,https://mp.weixin.qq.com/s/UWxg7QxqE0zCqfPDgvZA2g
DrugAI,2025-09-28 06:17:12,Genome Biol. | 基于KAN网络的全面单细胞分析框架，实现细胞特异性基因发现与药物重定位,基于KAN网络的单细胞分析框架及其在细胞特异性基因发现与药物重定位中的应用,本文介绍了香港理工大学Kay Chen Tan教授团队开发的scKAN框架，该框架结合知识蒸馏与科尔莫戈罗夫-阿诺德网络，实现了高精度的细胞类型注释及细胞特异性基因识别。scKAN通过提升模型可解释性，成功应用于胰腺癌药物重定位，架起了单细胞分析与临床应用的桥梁，推动了疾病机制研究和药物开发。,AI4Science,Other,"Kay Chen Tan, 黄志安, 黄裕安",https://mp.weixin.qq.com/s/eH1mVdKO5dB9HSPBGbdDlw
DrugAI,2025-09-28 06:17:12,Science | 预测人类蛋白质组中的蛋白质互作,基于深度学习和进化信号的人类蛋白质组蛋白质互作预测,"本文提出了一种结合深层多序列比对和大规模深度学习训练的新方法，系统预测了人类蛋白质组中约1.91亿对蛋白质的互作，筛选出17,849个高置信度蛋白质–蛋白质互作，精度达90%。该方法显著提升了人类蛋白质互作的覆盖率和预测准确性，揭示了疾病相关突变的潜在分子机制，并为多蛋白复合物的组装和功能研究提供了新视角。",AI4Science,Other,,https://mp.weixin.qq.com/s/HXFHfPD5QhriR6xAGftYkA
具身智能之心,2025-09-28 06:00:45,没有导师指导，最快多久可以产出一篇具身领域相关论文？,具身智能领域跨行入门与VLA科研辅导课程解析,本文探讨了跨领域新手在具身智能领域产出论文的时间与路径，重点介绍了Vision-Language-Action (VLA)范式及其在机器人自主决策中的应用。文章还介绍了具身智能之心推出的VLA科研辅导课程，涵盖理论基础、前沿模型、核心挑战及论文写作指导，旨在培养学生独立开展具身智能研究的能力，并推动该领域的学术与产业发展。,Embodied AI,Tencent,,https://mp.weixin.qq.com/s/yo5j0qSDHI4TrbOxjV8Nmw
具身智能之心,2025-09-28 06:00:45,好用，便宜！面向具身科研领域打造的轻量级机械臂,面向具身科研的轻量级高性价比机械臂设计与应用,本文介绍了一款专为具身科研领域设计的轻量级机械臂Imeta-y1，具备高精度运动控制、低功耗及开放软硬件架构，支持仿真与真机联调。该机械臂兼容主流AI框架，提供全流程开源SDK和工具链，适用于教育、科研及轻工业场景，支持多模态数据融合和ROS开发，具备良好的扩展性和易用性，满足科研人员和开发者的多样化需求。,Embodied AI,Other,,https://mp.weixin.qq.com/s/LdIzyOavuEJIQXhxNJ7FWw
CAAI认知系统与信息处理专委会,2025-09-28 05:59:43,Nature 正刊：西湖大学研发了飞行工具箱的空中协同操作系统,西湖大学研发多旋翼无人机空中协同操作系统实现高精度叠飞作业,西湖大学赵世钰实验室开发了FlyingToolbox空中协同操作系统，实现多架旋翼无人机在空中工具交换和叠式飞行状态下的高精度协同作业。该系统通过柔性电磁对接机构、气流扰动估计与补偿方法及高精度控制技术，成功克服了无人机叠飞时的强烈下洗气流干扰，推动无人机从单兵作战向群体协作迈进，拓展了空中作业机器人的应用场景。,Embodied AI,Other,赵世钰,https://mp.weixin.qq.com/s/06DfDmPXFHeSXNalEzaqnQ
PaperWeekly,2025-09-28 05:34:35,8GB显卡的逆袭！SSD换显存，3060 Ti硬跑100k长上下文,基于SSD分层缓存的长上下文大模型推理优化方案,本文介绍了开源项目oLLm，通过将大模型推理中的权重和KV缓存分层下放至CPU内存和NVMe SSD，实现了在8GB显存的普通显卡上支持10万tokens级别的长上下文推理。该方案利用FlashAttention-2和分块MLP技术，显著降低了显存压力，使低显存GPU也能处理大规模上下文，极大降低了硬件门槛，提升了大模型长上下文推理的可访问性。,LLM,Other,,https://mp.weixin.qq.com/s/4XLueCmZ2FVnTdQfJEVfBw
PaperWeekly,2025-09-28 05:34:35,NeurIPS 2025 | 我奶奶都能复现？条件表征学习：矩阵一乘，表征立马“对齐”！,条件表征学习：基于矩阵投影的多维信息快速对齐方法,本文提出了一种条件表征学习（CRL）方法，通过简单的矩阵投影，将通用视觉表征快速转换为指定准则下的条件表征，实现多维信息的有效表达。该方法无需额外训练，复现难度低，适用于电商、检索等多种下游任务。实验结果表明，CRL在少样本分类、聚类及相似度检索等任务中表现优异，具有良好的可解释性和适应性。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/0OMTgGcXS61fH-8QFlkFqQ
新智元,2025-09-28 05:11:50,国内首次！8.9毫秒推理速度破纪录，1元打穿百万token,浪潮信息发布国内最快8.9毫秒LLM推理及低成本百万token解决方案,浪潮信息在2025人工智能计算大会上发布两款AI服务器，实现了DeepSeek R1大模型8.9毫秒的Token生成速度和1元/百万Token的推理成本，推动AI智能体产业化发展。文章指出，智能体时代交互速度和成本是关键挑战，速度已从秒级迈向毫秒级，成本控制则决定规模化部署可行性。当前AI智能体正进入爆发期，技术焦点从预训练转向推理，智能体商业价值依赖于能力、速度与成本的综合平衡。,Agent,Other,,https://mp.weixin.qq.com/s/ZlthIe40NP2fGdCX4WKI2w
新智元,2025-09-28 05:11:50,突发，普林斯顿CS博士后猝然离世！清华本科毕业，刚完成论文答辩,普林斯顿博士后猝逝事件引发科研人员心理健康关注,普林斯顿大学电气与计算机工程系博士后Haoran Li猝然离世，校方在讣告中特别强调心理支持资源，提醒社会关注科研人员的心理健康问题。文章指出，科研群体面临高强度压力和孤独感，心理健康问题普遍存在，呼吁高校和科研机构建立常态化心理支持体系，保护科研者的生命与心灵健康。,Other,THU,,https://mp.weixin.qq.com/s/Cz85bwN6u-yCZtu8r0xTqg
新智元,2025-09-28 05:11:50,惊现高管离职潮！马斯克亲信操盘xAI，千亿美元能填AGI野望？,xAI内部动荡与高管离职潮分析及其对AGI战略的影响,2025年9月，马斯克创立的AI公司xAI经历大规模裁员和高管离职，核心团队动荡严重，管理层与马斯克亲信之间矛盾激化。裁员影响超过500名数据标注员，管理混乱导致员工士气低落。xAI的财务和治理结构引发投资者担忧，马斯克的家族式管理模式受到质疑。此次动荡暴露出xAI在追赶OpenAI等竞争对手过程中面临的挑战及其AGI战略的不确定性。,AGI,Other,"Elon Musk, Jared Birchall, John Hering, Antonio Gracias",https://mp.weixin.qq.com/s/yCMffiFjJBxub1ydMA7slw
清华大学智能产业研究院,2025-09-28 05:03:37,AIR快讯｜自动驾驶产业闭门沙龙暨Apollo理事会年会2025成功举办,自动驾驶产业闭门沙龙暨Apollo理事会年会2025综述,2025年9月27日，自动驾驶产业闭门沙龙暨Apollo理事会年会在海南海口成功举办，聚集了车企、芯片公司及自动驾驶解决方案供应商等多方代表。会议围绕端到端、VLA、世界模型等前沿技术，探讨自动驾驶产业发展路径及安全性提升。张亚勤院士指出，L4级Robotaxi安全性已达人类驾驶水平10倍，未来五年将是L4无人驾驶技术普及的黄金期，预计到2030年10%的新车具备L4自动驾驶能力。Apollo理事会将持续推动自动驾驶及智能汽车领域的技术创新与合作。,Embodied AI,THU,张亚勤,https://mp.weixin.qq.com/s/X9dr4NTMMMFuubiFa6kzWQ
量子位,2025-09-28 04:56:02,陈丹琦新作：大模型强化学习的第三条路，8B小模型超越GPT-4o,基于模型奖励思维的强化学习方法提升小规模大语言模型性能,陈丹琦团队提出RLMT（基于模型奖励思维的强化学习），结合RLHF与RLVR优点，通过生成思维链(CoT)并利用人类偏好训练的奖励模型进行在线强化学习，使8B级小模型在推理和开放任务上超越GPT-4o和Claude-3.7-Sonnet。该方法无需大量SFT预热，显著降低后训练成本，提升模型的逻辑性、相关性和创造力，验证了小模型通过RLMT可实现大模型性能的超越。,LLM,Other,"陈丹琦, Adithya Bhaskar, 叶曦",https://mp.weixin.qq.com/s/2BZptTgS1E7PPKHlw7XQzw
机器之心,2025-09-28 04:47:44,「从追赶者到引领者，路有多远？」 我们和CANN一线开发者聊了聊,华为昇腾CANN开源及国产AI生态建设的挑战与机遇,文章聚焦华为昇腾异构计算架构CANN的全面开源，探讨其对国产AI生态转型的深远影响。通过采访高校学者苏统华、技术副总裁李秀红及算子开发者陈昀，分析了CANN从早期高门槛开发到现代化工具的演进过程，强调开源对生态繁荣、学术创新及性能优化的重要意义，展现国产AI基础设施从追赶到引领的关键路径和挑战。,Other,Other,"苏统华, 李秀红, 陈昀",https://mp.weixin.qq.com/s/9l4SqONak3OHTj2NfYoRKw
机器之心,2025-09-28 04:47:44,RLHF与RLVR全都要，陈丹琦团队最新力作将推理能力拓展到通用智能,基于模型奖励的思维强化学习提升通用语言模型推理能力,普林斯顿大学陈丹琦团队提出了一种结合RLHF与RLVR优势的强化学习新范式——基于模型奖励的思维强化学习（RLMT）。该方法通过显式生成推理轨迹，扩展了传统可验证领域的推理能力至通用对话任务，提升了模型在开放式任务中的表现。研究采用有监督微调和零训练两种策略引导模型思维过程，解决了传统RLHF与RLVR在推理与通用对话能力兼顾上的难题。,LLM,Other,陈丹琦,https://mp.weixin.qq.com/s/NdmF8GAuf-wCnop3I1Edtw
机器之心,2025-09-28 04:47:44,一文读懂鲸智百应：驱动组织进化的企业AI操作系统，让企业从「用AI」到「是AI」,鲸智百应：面向企业的AI操作系统推动组织智能化转型,本文介绍了浩鲸科技推出的企业AI操作系统“鲸智百应”，通过统一认知、智能执行、决策中枢、记忆进化、智能体工厂和AI治理六大维度，帮助企业从“用AI”的工具思维转变为“是AI”的原生组织。该系统解决了企业数据孤岛和多系统切换问题，实现AI在业务流程中的主动执行和核心决策参与，推动企业数字化向智能化升级。,Agent,Other,杨名,https://mp.weixin.qq.com/s/vzWrQLMguxvcLkDCptst3g
机器之心,2025-09-28 04:47:44,登上NeurIPS，Genesis开创无需OCC引导的多模态生成新范式，在视频与激光雷达指标上达到SOTA水平,Genesis: 无需OCC引导的多模态驾驶场景生成框架,本文提出Genesis，一种由华中科技大学与小米汽车联合开发的多模态图像与点云联合生成框架。该方法基于场景描述和布局，无需占用网格（OCC）引导，实现了视频和激光雷达数据的高一致性生成。通过引入基于视觉语言模型的DataCrafter模块，提升了语义控制和生成质量。实验证明，Genesis在nuScenes数据集上达到了视频与激光雷达指标的最新水平，推动了自动驾驶场景合成技术的发展。,Diffusion Model,Other,,https://mp.weixin.qq.com/s/np5US9uEb72KUbi2-KIoTg
机器之心,2025-09-28 10:29:19,大神爆肝一个月，复刻DeepMind世界模型，300万参数就能玩实时交互像素游戏,基于300万参数的实时交互像素游戏世界模型TinyWorlds的复刻与实现,本文介绍了博主anandmaj在一个月内复刻DeepMind Genie 3世界模型核心思想，开发了TinyWorlds，一个仅300万参数的时空变换器模型，能够实时生成包括Pong、Sonic、Zelda和Doom等像素风格游戏环境。该模型通过自动推断动作标签，实现了在未标注视频数据上的训练，具备实时交互能力。TinyWorlds采用自回归生成方式，结合视频分词器和动作分词器，展示了小规模模型在世界建模中的潜力，并指出未来通过扩展规模和引入扩散模型可提升生成质量。,Agent,DeepMind,,https://mp.weixin.qq.com/s/X9i0w_W1IDpuRj_22tWUng
机器之心,2025-09-28 10:29:19,下一代推荐系统长这样，Meta最新研究RecoWorld，从「猜你喜欢」到「听你指令」,Meta提出RecoWorld：基于多轮交互的智能体推荐系统仿真环境,Meta推荐系统团队发布RecoWorld，一个基于双视图架构的仿真环境，模拟用户与智能体推荐系统的多轮互动，利用大语言模型推理能力，实现动态反馈循环。该系统通过模拟用户的多样行为和指令，优化推荐策略以提升用户留存率，避免传统推荐系统的路径依赖和线上测试风险，推动推荐系统从被动预测向主动响应用户指令转变。,Agent,Meta,,https://mp.weixin.qq.com/s/J2qoNk3UCRlT1wHLsvOHTA
夕小瑶科技说,2025-09-28 09:14:32,我的男朋友是AI，揭开27000人社区的人机之恋,基于大规模社区数据的人机恋爱关系研究,麻省理工与哈佛大学研究团队对Reddit“我的男朋友是AI”社区进行了9个月的数据分析，揭示了人机恋爱关系的形成机制及其社会影响。研究发现，用户多因现实亲密关系难维系而转向AI伴侣，ChatGPT是主流平台。AI恋爱关系体现出“准虚拟亲密关系”特征，但技术依赖带来情感波动。OpenAI创始人Sam Altman强调保护用户隐私和成年人亲密表达自由，体现了AI在情感领域的新角色。,LLM,Other,Sam Altman,https://mp.weixin.qq.com/s/ObEhQLGhuyB5cyXCa0kJuw
AI科技评论,2025-09-28 09:08:57,当智算变局到来，我们该如何 “用对” 算力？| GAIR Live,2025年AI算力变革与应用实践探讨,2025年AI领域从大模型参数竞赛转向应用现实主义，算力成为关键竞争力。文章分析了算力需求爆发与供给定制化趋势，强调算力使用效率和匹配的重要性。通过雷峰网GAIR Live论坛，三位行业实践者分享了模型公司、算力厂商和应用公司的真实挑战与应对策略，揭示算力市场从混乱走向有序的关键路径，助力AI应用从实验室走向产业化。,AGI,"OpenAI, Tencent, Alibaba","余溢, 张春雨, 黄朝波",https://mp.weixin.qq.com/s/nr0CO2HGqXJdGEQjBXWHNw
机器之心,2025-09-28 07:04:51,普通人也能「炼丹」了？我拿小红书文案喂给openPangu-Embedded-1B的模型，几步就把它变成了专属文案大师！,基于openPangu-Embedded-1B模型的小红书风格文案生成微调实践,本文介绍了如何利用华为开源的轻量级1B参数模型openPangu-Embedded-1B，通过简单的三步微调流程，将其快速适配为小红书风格的文案生成器。该过程使用公开数据集，硬件需求低，训练效率高，展示了小规模模型在垂直领域定制化应用中的潜力和实用性。,LLM,Other,,https://mp.weixin.qq.com/s/WQKmptrd2t4nufVwgfrQaQ
机器之心,2025-09-28 07:04:51,放弃 CoT？Agentic 时代为什么更需要隐式推理？,Agentic 时代隐式推理的必要性及其对显式推理的挑战,本文探讨了在Agentic AI时代，显式推理（如CoT）面临的性能瓶颈和可靠性问题，指出其难以突破实时响应的“1Hz”限制。多项研究表明CoT推理存在归纳能力损害、可解释性不足及对训练数据依赖性强等缺陷。相比之下，隐式推理因其高效性和适应性被认为是实现实时推理的关键路径。文章还分析了智能体需动态调整推理深度以适应不同任务频率的需求，强调隐式推理在Agent应用中的优势与挑战。,Agent,Other,"Yoshua Bengio, Sergey Levine, Eric Jang",https://mp.weixin.qq.com/s/1GdI5xLlabCF2xBqNEo9VA
机器之心,2025-09-28 07:04:51,OpenAI被指欺诈，用户输入可能会被秘密路由到新模型GPT-5-Chat-Safety,OpenAI用户输入被秘密路由至GPT-5-Chat-Safety模型的调查报告,本文报道了OpenAI在GPT-5发布后移除模型选择器并秘密将带有情绪的用户输入路由至未公开的GPT-5-Chat-Safety模型的事件。该模型主要处理被判定为有风险的内容，但用户并未被告知其存在，涉嫌侵犯用户知情权并引发欺诈指控。事件引发了关于AI模型透明度和用户控制权的广泛讨论，OpenAI及其CEO Sam Altman尚未对此作出明确回应。,LLM,OpenAI,Sam Altman,https://mp.weixin.qq.com/s/f-mdNj5ZMJIRveepLqrTHA
DASOU,2025-09-28 13:34:13,十位离职华为的「天才少年」,华为“天才少年”计划成员的职业发展及其在机器人与具身智能领域的创业实践,文章介绍了华为“天才少年”计划中十位核心成员的去向，重点聚焦两大方向：创业和高校研究。以彭志辉为例，他辞去高薪加入智元机器人，推动机器人产品研发和市场拓展；另一位代表陈源培则创立灵初智能，专注于具身智能和灵巧手机器人。文章还提及他们的教育背景、技术贡献及资本支持，反映了中国AI领域人才流动与创新生态的现状。,Embodied AI,Other,"任正非, James Gosling, 李飞飞",https://mp.weixin.qq.com/s/bHzO7Vc79k0rH82EPD4Wug
NLP工作站,2025-09-28 12:02:07,混元HunyuanImage-3.0开源，80B-A13B,混元HunyuanImage-3.0模型开源发布,混元HunyuanImage-3.0模型正式开源，包含80B和A13B两种规模版本。该模型旨在提升图像相关任务的性能，推动多模态人工智能的发展。此次开源为研究者和开发者提供了新的资源，促进相关领域的技术进步。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/xtIVZUxiik9ch_oaCPDuTQ
量子位,2025-09-28 11:51:18,十位离职华为的「天才少年」,华为“天才少年”计划人才去向及其在机器人与具身智能领域的创业实践,文章介绍了华为“天才少年”计划中十位核心人才的去向，重点聚焦于创业派代表彭志辉及其联合创办的智元机器人，以及陈源培创立的灵初智能。两家公司均专注于机器人和具身智能技术，获得多轮融资和行业认可。文章还提及这些人才的教育背景、创新项目及其对中国AI产业的贡献，反映了华为人才在AI技术爆发期的多元发展路径。,Embodied AI,Tencent,"任正非, James Gosling, 李飞飞",https://mp.weixin.qq.com/s/0UpIKQvZnz8uBwqyDd4jaA
量子位,2025-09-28 11:51:18,Transformer作者初创公司最新成果：开源新框架突破进化计算瓶颈，样本效率暴涨数十倍,Transformer作者团队开源框架ShinkaEvolve提升进化计算样本效率,由Transformer作者Llion Jones领导的初创公司Sakana AI发布了开源框架ShinkaEvolve，通过三项架构创新显著提升进化计算的样本效率，实现了在数学优化、智能体设计、竞赛编程和LLM训练等多领域任务中的性能提升。该框架采用亲本抽样技术、代码新颖性筛选和多臂老虎机模型动态选择策略，样本需求较传统方法减少数十倍，且开源降低了技术门槛。,LLM,Other,Llion Jones,https://mp.weixin.qq.com/s/YpipE9LC3tNnzCkrOGbXgg
量子位,2025-09-28 11:51:18,HLE“人类最后考试”首次突破60分！Eigen-1基于DeepSeek V3.1显著领先Grok4、GPT-5,基于DeepSeek V3.1的Eigen-1多智能体系统在HLE生物化学测试中的性能突破,Eigen-1团队基于开源DeepSeek V3.1构建的多智能体系统，在Humanity’s Last Exam（HLE）生物化学黄金标准子集上首次突破60分，Pass@1准确率达48.3%，Pass@5达61.74%，显著领先于GPT-5、Grok4和谷歌Gemini 2.5 Pro。该系统通过三大创新机制——Monitor-based RAG隐式知识增强、Hierarchical Solution Refinement分层解法修复和质量感知迭代推理，实现了科学推理能力的质的飞跃。,Agent,Other,"唐相儒, 王昱婕, 徐望瀚, 万冠呈, 尹榛菲, 金帝, 王瀚锐",https://mp.weixin.qq.com/s/pOxvBTOrP1DYv1iZ8wYPqQ
量子位,2025-09-28 11:51:18,机器人感知大升级！轻量化注入几何先验，成功率提升31%,基于几何先验的轻量化视觉语言动作模型提升机器人空间感知能力,上海交通大学与剑桥大学提出Evo-0模型，通过隐式注入3D几何先验，融合多视角RGB图像的空间信息，显著提升机器人视觉语言动作模型的空间理解能力。该方法无需额外深度传感器，训练高效且部署灵活，在仿真和真实机器人任务中成功率提升超过30%，并表现出较强的鲁棒性，为通用机器人策略提供了新的技术路径。,Embodied AI,Other,,https://mp.weixin.qq.com/s/_-D63gd32an2-OvGsPvyPg
新智元,2025-09-28 11:34:05,黄仁勋2小时反驳「AI泡沫帝国」论！英伟达将成全球首家十万亿市值公司,黄仁勋详解英伟达AI战略及其对产业和经济的影响,黄仁勋在长达两小时的访谈中阐述了英伟达对OpenAI等AI企业的大规模投资及其背后的战略布局，强调AI推理阶段对算力的巨大需求及英伟达通过软硬件协同提升能效的竞争优势。他指出AI将极大扩展人类脑力劳动产出，推动经济结构变革，并预测英伟达有望成为首家市值达十万亿美元的公司。,LLM,OpenAI,"黄仁勋,Bill Gurley,Brad Gerstner",https://mp.weixin.qq.com/s/nGDOKZLWnB3qUN15yTwV3A
