标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Long Context Automated Essay Scoring with Language Models,基于语言模型的长上下文自动作文评分,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10417v1,http://arxiv.org/abs/2509.10417v1,2509.10417v1,无法生成摘要。
TASC: Task-Aware Shared Control for Teleoperated Manipulation,[翻译]TASC: Task-Aware Shared Control for Teleoperated Manipulation,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10416v1,http://arxiv.org/abs/2509.10416v1,2509.10416v1,本文提出了TASC，一种面向远程操控的任务感知共享控制框架，能够通过视觉信息构建对象关系图，推断用户的任务意图，并在抓取和操作过程中提供旋转辅助。该方法无需预定义任务知识，具备对多样对象和任务的零样本泛化能力。实验结果表明，TASC在提升操作效率和减少用户输入方面优于现有方法，首次实现了支持日常操作任务的通用共享控制。相关代码已公开，为远程操控领域提供了实用且高效的解决方案。
Is In-Context Learning Learning?,上下文学习究竟是学习吗？,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10414v1,http://arxiv.org/abs/2509.10414v1,2509.10414v1,本文探讨了自回归模型中的上下文学习（ICL）机制，分析其是否真正具备“学习”能力。作者通过大规模实验证明，ICL确实可以视为一种学习方式，但其学习和泛化能力有限，尤其在面对未见过的任务时表现不稳定。研究发现，随着示例数量增多，模型表现对示例分布、提示风格等因素不敏感，更多依赖于提示中的模式规律。然而，模型的编码方式较为随意，导致其泛化能力受限，难以实现通用任务的稳健解决。该工作为理解ICL的本质及其应用边界提供了重要见解。
Multimodal SAM-adapter for Semantic Segmentation,多模态SAM适配器用于语义分割,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10408v1,http://arxiv.org/abs/2509.10408v1,2509.10408v1,本文提出了一种名为MM SAM-adapter的多模态语义分割框架，扩展了Segment Anything Model（SAM）的功能，通过融合辅助传感器数据（如LiDAR和红外）与RGB图像特征，提高了模型在复杂环境下的鲁棒性。该方法在保持RGB特征强泛化能力的同时，有选择地利用多模态信息，实现了高效且平衡的特征融合。在多个公开数据集上的实验结果表明，MM SAM-adapter在不同光照和遮挡条件下均优于现有方法，展示了多模态适应技术在提升场景理解中的有效性。代码已公开，便于进一步研究和应用。
Multipole Semantic Attention: A Fast Approximation of Softmax Attention for Pretraining,Multipole Semantic Attention：一种用于预训练的快速Softmax注意力近似方法,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10406v1,http://arxiv.org/abs/2509.10406v1,2509.10406v1,本文提出了一种名为Multipole Semantic Attention（MuSe）的高效注意力机制近似方法，通过将查询和键分别聚类并结合多极展开技术，实现了层次化的两阶段注意力计算。该方法显著降低了Transformer模型在长文本处理中的计算复杂度，且无需修改模型结构，仅需调整超参数。实验表明，MuSe在保持较低误差的同时，能实现3倍加速，并在大规模预训练中减少12.2%的运行时间，验证了其在高效Transformer预训练中的实用价值。
Self-supervised Learning Of Visual Pose Estimation Without Pose Labels By Classifying LED States,通过分类LED状态实现无姿态标签的视觉姿态估计自监督学习,12 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.10405v1,http://arxiv.org/abs/2509.10405v1,2509.10405v1,无法生成摘要。
"Abduct, Act, Predict: Scaffolding Causal Inference for Automated Failure Attribution in Multi-Agent Systems","Abduct, Act, Predict：多智能体系统中自动故障归因的因果推理支架",12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.10401v1,http://arxiv.org/abs/2509.10401v1,2509.10401v1,本论文提出了一种名为Abduct-Act-Predict（A2P）的新方法，用于多智能体系统中的故障归因问题。传统方法难以准确定位导致任务失败的关键步骤，主要因缺乏有效的反事实推理能力。A2P通过引导模型依次推断根本原因、设计最小干预措施并预测干预效果，将故障归因转化为结构化的因果推理任务。实验结果显示，该方法在多个数据集上显著提升了步骤级别的准确率，验证了其在复杂系统故障分析中的实用性和优越性。
Inpainting-Guided Policy Optimization for Diffusion Large Language Models,基于修补引导的策略优化用于扩散大语言模型,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10396v1,http://arxiv.org/abs/2509.10396v1,2509.10396v1,无法生成摘要。
Flow Straight and Fast in Hilbert Space: Functional Rectified Flow,希尔伯特空间中的流形整流与加速：函数整流流,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10384v1,http://arxiv.org/abs/2509.10384v1,2509.10384v1,本文首次将整流流（rectified flow）方法严格推广到无限维希尔伯特空间，建立了相应的函数空间理论框架。基于无限维连续性方程的叠加原理，作者进一步拓展了函数流匹配和函数概率流常微分方程的理论，视其为整流流的非线性推广。该方法消除了先前理论中的严格测度假设，提升了理论的适用性。实验结果表明，本文提出的函数整流流在生成模型任务中优于现有的函数生成方法，展现了较强的实用价值和理论创新。
"Dropping Experts, Recombining Neurons: Retraining-Free Pruning for Sparse Mixture-of-Experts LLMs",Dropping Experts，Recombining Neurons：无重训练剪枝用于稀疏专家混合大语言模型,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10377v1,http://arxiv.org/abs/2509.10377v1,2509.10377v1,本文提出了一种名为DERN的无须重新训练的专家剪枝方法，旨在降低稀疏专家混合大型语言模型的内存占用和部署难度。DERN通过分析专家间的神经元级别差异，先剪除冗余专家，再将剩余专家的神经元片段重新组合，构建紧凑模型。实验证明，该方法在保持模型性能的同时，显著减少了专家数量和内存需求，提升了模型在常识推理和多任务理解上的表现，具有较高的实用价值。
"Characterizing the Efficiency of Distributed Training: A Power, Performance, and Thermal Perspective",分布式训练效率特征分析：从功耗、性能与热管理视角,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10371v1,http://arxiv.org/abs/2509.10371v1,2509.10371v1,本文系统分析了大型语言模型在多GPU分布式训练中的性能表现，从功耗、硬件利用率和热管理角度揭示了不同硬件平台和并行策略对训练效率的影响。研究发现，硬件扩展方式和并行组合对性能和能耗有显著影响，且超大微批量可能导致功率峰值和热限速。论文总结了硬件与系统设计的优化建议，为提升未来大规模模型训练的可扩展性和稳定性提供了重要指导。相关代码已开源。
Efficient Learned Image Compression Through Knowledge Distillation,通过知识蒸馏实现高效的学习型图像压缩,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10366v1,http://arxiv.org/abs/2509.10366v1,2509.10366v1,本文提出了一种基于知识蒸馏的高效图像压缩方法，通过利用大型神经网络模型的输出指导较小模型的训练，显著降低了图像压缩神经网络的计算资源需求。该方法在不同模型规模和图像质量与码率的权衡下均表现出良好效果，有助于实现资源受限设备上的实时压缩应用。研究还指出了未来探索不同教师模型和损失函数的潜力，为神经网络图像压缩的实际部署提供了新的思路。相关代码已公开，便于后续研究与应用。
Physics-informed sensor coverage through structure preserving machine learning,通过结构保持机器学习实现的物理信息传感器覆盖,12 Sep 2025,AI4Science,Other,http://arxiv.org/pdf/2509.10363v1,http://arxiv.org/abs/2509.10363v1,2509.10363v1,本文提出了一种结合物理约束的机器学习方法，用于实时定位环境中的信号源。该方法通过构建保留物理结构的数字孪生模型，实现传感器数据的动态融合和路径规划，确保模型的稳定性和物理一致性。利用该模型指导传感器布局优化，显著提升了信号源定位的准确性。实验结果表明，融合物理知识的模型在复杂环境中优于传统无物理约束的学习方法，展示了结构保持对提高源识别性能的重要作用。
Data-fused Model Predictive Control with Guarantees: Application to Flying Humanoid Robots,具有保障的数据融合模型预测控制：飞行人形机器人中的应用,12 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.10353v1,http://arxiv.org/abs/2509.10353v1,2509.10353v1,本文提出了一种融合物理模型与数据驱动方法的新型预测控制框架，能够有效应对系统未知动力学和测量噪声，实现对动态目标的精准跟踪。该方法通过数学理论保证控制过程的可行性和稳定性，并在飞行人形机器人iRonCub上进行了验证。实验结果表明，所提方法在提高跟踪性能和鲁棒性的同时，保持了实时控制的可行性，展示了其在复杂机器人控制中的应用潜力。
Acetrans: An Autonomous Corridor-Based and Efficient UAV Suspended Transport System,Acetrans：一种基于走廊的自主高效无人机悬挂运输系统,12 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.10349v1,http://arxiv.org/abs/2509.10349v1,2509.10349v1,本文提出了Acetrans，一种自主的无人机悬挂运输系统，针对复杂环境中载荷悬挂运输的感知、规划和安全控制难题进行了创新设计。系统通过融合传感器数据，实现了对载荷姿态和吊索形变的精准估计；引入多尺寸感知的路径规划算法，有效生成安全飞行通道；并采用考虑吊索弯曲的预测控制策略，保障飞行全身安全。仿真与实验结果表明，Acetrans在感知准确性、规划效率和控制安全性方面均优于现有技术，提升了无人机悬挂运输的实用性和可靠性。
Towards Understanding Visual Grounding in Visual Language Models,面向理解视觉语言模型中的视觉定位,12 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.10345v1,http://arxiv.org/abs/2509.10345v1,2509.10345v1,本文综述了视觉语言模型中视觉定位能力的研究进展，强调了该能力在多领域应用中的重要性，如图像细节理解和视觉内容描述。文章系统梳理了视觉定位模型的核心构建要素、评测方法及实际应用，探讨了视觉定位与多模态推理之间的关系。最后，针对当前面临的挑战，提出了未来研究的潜在方向，为推动视觉语言模型的深入发展提供了全面参考。
GARD: Gamma-based Anatomical Restoration and Denoising for Retinal OCT,GARD：基于伽马分布的视网膜OCT图像解剖结构恢复与去噪方法,12 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.10341v1,http://arxiv.org/abs/2509.10341v1,2509.10341v1,本文提出了GARD，一种基于伽马分布的深度学习方法，用于去除视网膜光学相干断层扫描（OCT）图像中的散斑噪声。该方法通过更符合散斑噪声统计特性的模型，有效平衡了噪声抑制与细节保留。此外，引入了利用预处理低噪声图像引导去噪的策略，防止噪声回归。实验结果表明，GARD在图像质量和细节恢复方面显著优于传统及现有深度学习方法，提升了OCT图像的诊断价值。
I-Segmenter: Integer-Only Vision Transformer for Efficient Semantic Segmentation,I-Segmenter：用于高效语义分割的纯整数视觉变换器,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10334v1,http://arxiv.org/abs/2509.10334v1,2509.10334v1,本文提出了I-Segmenter，一种首个完全基于整数运算的视觉变换器语义分割框架，旨在提升模型在资源受限设备上的效率。通过替换浮点操作、引入新型激活函数以及优化解码器结构，I-Segmenter有效缓解了量化带来的性能下降问题。实验表明，该方法在保持较高准确度的同时，大幅减小模型体积并加快推理速度，且支持极简校准，具备良好的实际应用潜力。
Robot guide with multi-agent control and automatic scenario generation with LLM,结合多智能体控制与大语言模型自动场景生成的机器人导游,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.10317v1,http://arxiv.org/abs/2509.10317v1,2509.10317v1,本文提出了一种结合多智能体资源管理与大语言模型自动生成行为场景的混合控制架构，用于拟人化导览机器人。该方法解决了传统系统中行为场景需手动调试、灵活性差和缺乏自然表现的问题。通过两阶段生成叙事文本并嵌入非语言动作标签，实现自动化场景设计；多智能体系统则协调并管理并行动作，保障机器人行为的连贯与自然。实验结果表明，该方案有效提升了社交机器人控制的自动化水平和适应能力，具备推广应用潜力。
Compute Only 16 Tokens in One Timestep: Accelerating Diffusion Transformers with Cluster-Driven Feature Caching,一次时间步仅计算16个Token：基于聚类驱动特征缓存的扩散Transformer加速方法,12 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.10312v1,http://arxiv.org/abs/2509.10312v1,2509.10312v1,无法生成摘要。
GundamQ: Multi-Scale Spatio-Temporal Representation Learning for Robust Robot Path Planning,[翻译]GundamQ: Multi-Scale Spatio-Temporal Representation Learning for Robust Robot Path Planning,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10305v1,http://arxiv.org/abs/2509.10305v1,2509.10305v1,无法生成摘要。
Adversarial robustness through Lipschitz-Guided Stochastic Depth in Neural Networks,通过Lipschitz引导的神经网络随机深度实现对抗鲁棒性,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10298v1,http://arxiv.org/abs/2509.10298v1,2509.10298v1,本文提出了一种基于网络层深度自适应调整的随机深度丢弃方法，通过控制网络的敏感度指标，有效增强了深度神经网络和视觉变换器对对抗性攻击的抵抗能力。该方法在保持模型原有准确率的同时，提高了对多种攻击手段的鲁棒性，并显著降低了计算资源消耗。实验证明，该策略在CIFAR-10数据集上优于传统固定丢弃率方案，为提升视觉模型的安全性和效率提供了新思路。
The Morality of Probability: How Implicit Moral Biases in LLMs May Shape the Future of Human-AI Symbiosis,概率的道德性：大型语言模型中隐含的道德偏见如何塑造人机共生的未来,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10297v1,http://arxiv.org/abs/2509.10297v1,2509.10297v1,本文研究了当前大型语言模型在道德决策中的隐含价值偏好，重点分析了不同模型架构、文化背景和解释能力如何影响其道德判断。通过对六个模型在18个道德困境中的表现进行量化比较，发现所有模型普遍偏好关怀和美德相关的价值，且对自由主义选择持负面态度。具备推理能力的模型能更灵活地考虑情境并提供详尽解释，而非推理模型则表现较为一致但缺乏透明度。研究强调了增强模型解释性和文化敏感性的重要性，为实现人机道德协作和价值对齐提供了实证和理论支持。
We Need a New Ethics for a World of AI Agents,我们需要为一个由AI智能体构成的世界制定新的伦理规范,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.10289v1,http://arxiv.org/abs/2509.10289v1,2509.10289v1,本文探讨了随着智能代理的广泛应用，社会面临的新伦理挑战，特别是在安全、人机关系及社会协调方面。作者呼吁科学家、工程师和政策制定者加强对智能代理影响的关注，积极参与相关讨论。论文重点分析了确保人与智能代理以及代理之间互动有益且安全的关键问题，旨在推动建立适应新时代的伦理框架，以促进技术发展与社会福祉的协调共进。
A Holistic Architecture for Monitoring and Optimization of Robust Multi-Agent Path Finding Plan Execution,用于监控与优化鲁棒多智能体路径规划执行的整体架构,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.10284v1,http://arxiv.org/abs/2509.10284v1,2509.10284v1,无法生成摘要。
MCL-AD: Multimodal Collaboration Learning for Zero-Shot 3D Anomaly Detection,MCL-AD：用于零样本三维异常检测的多模态协作学习,12 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.10282v1,http://arxiv.org/abs/2509.10282v1,2509.10282v1,无法生成摘要。
SignClip: Leveraging Mouthing Cues for Sign Language Translation by Multimodal Contrastive Fusion,SignClip：通过多模态对比融合利用口型线索进行手语翻译,12 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.10266v1,http://arxiv.org/abs/2509.10266v1,2509.10266v1,本文提出了SignClip，一种结合手势和口型信息的手语翻译框架，有效提升了翻译准确性。通过融合手部动作与嘴唇运动特征，并采用层次化对比学习方法，SignClip实现了多模态信息的语义一致性对齐。实验结果表明，该方法在PHOENIX14T和How2Sign两个数据集上均优于现有最佳模型，显著改善了翻译质量，展示了利用非手势信息辅助手语翻译的潜力和价值。
Mask Consistency Regularization in Object Removal,目标移除中的掩码一致性正则化,12 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.10259v1,http://arxiv.org/abs/2509.10259v1,2509.10259v1,本文针对图像修复中的目标移除任务，提出了一种名为“掩码一致性正则化”（MCR）的训练方法。该方法通过对掩码进行膨胀和形状变换两种扰动，促使模型在不同掩码下输出结果保持一致，从而有效减少生成内容中的无关信息和掩码形状偏差。实验结果表明，MCR显著提升了移除目标区域的自然度和连贯性，增强了模型对周围环境的理解能力，推动了目标移除技术的发展。
GAMMA: Generalizable Alignment via Multi-task and Manipulation-Augmented Training for AI-Generated Image Detection,GAMMA：通过多任务与操作增强训练实现AI生成图像检测的泛化对齐,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10250v1,http://arxiv.org/abs/2509.10250v1,2509.10250v1,本文提出了GAMMA，一种针对AI生成图像检测的新训练框架，旨在提升模型对不同生成模型的泛化能力。通过引入多样的图像操作策略和多任务学习，GAMMA增强了检测模型对图像内容的语义理解，减少了对特定生成特征的依赖。同时，设计的交互机制帮助纠正分类偏差。实验表明，GAMMA在多个测试集上显著提升了检测准确率，并在最新生成模型上表现出强鲁棒性，展示了其在AI生成图像检测领域的广泛适用性和实用价值。
Investigating Language Model Capabilities to Represent and Process Formal Knowledge: A Preliminary Study to Assist Ontology Engineering,[翻译]Investigating Language Model Capabilities to Represent and Process Formal Knowledge: A Preliminary Study to Assist Ontology Engineering,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10249v1,http://arxiv.org/abs/2509.10249v1,2509.10249v1,本研究探讨了小型语言模型在处理形式化知识和推理任务中的表现，特别关注其在本体工程中的应用。通过一系列初步实验，作者比较了使用自然语言与更紧凑的逻辑语言表达问题对模型推理能力的影响。结果表明，采用逻辑语言能够在保持较好推理性能的同时，提高表达的简洁性。该工作为利用小型语言模型辅助本体构建提供了新的思路，有助于提升相关领域的自动化和效率。
Prompt Injection Attacks on LLM Generated Reviews of Scientific Publications,针对大语言模型生成的科学出版物评审的提示注入攻击,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10248v1,http://arxiv.org/abs/2509.10248v1,2509.10248v1,本文系统评估了利用隐藏提示注入操控大型语言模型（LLM）生成的科学论文评审结果的可行性和效果。通过对2024年ICLR会议1000篇论文的评审模拟，研究发现简单的提示注入能够显著提高论文接受评分，甚至达到100%接受率；同时，LLM生成的评审普遍存在偏向接受的倾向（超过95%）。这些发现揭示了LLM在科学同行评审中潜在的安全风险和偏见问题，对当前关于LLM应用于评审的讨论具有重要影响。
DiffAero: A GPU-Accelerated Differentiable Simulation Framework for Efficient Quadrotor Policy Learning,DiffAero：一种面向高效四旋翼策略学习的GPU加速可微分仿真框架,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.10247v1,http://arxiv.org/abs/2509.10247v1,2509.10247v1,本文提出了DiffAero，一种轻量级且基于GPU加速的可微分仿真框架，专为高效四旋翼飞行控制策略学习设计。该框架支持环境和智能体的并行计算，集成多种动力学模型和传感器配置，统一于GPU原生训练接口中。通过在GPU上并行处理物理和渲染，DiffAero显著提升仿真速度，避免了CPU与GPU间的数据传输瓶颈。实验结果表明，结合混合学习算法，DiffAero能在普通硬件上快速学习出鲁棒飞行策略，兼具高性能仿真与研究平台功能。
On the Geometric Accuracy of Implicit and Primitive-based Representations Derived from View Rendering Constraints,基于视图渲染约束的隐式与基元表示的几何精度研究,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10241v1,http://arxiv.org/abs/2509.10241v1,2509.10241v1,本文首次系统比较了基于隐式和显式新视角合成方法在空间三维物体重建中的几何精度，重点评估了外观嵌入的作用。研究发现，尽管外观嵌入能提升图像真实感，但对几何准确性帮助有限，后者对空间机器人尤为重要。通过在SPEED+数据集上的实验，作者展示了嵌入主要减少了显式方法所需的基本单元数量，而非提升几何质量。此外，凸斑点法相比高斯斑点法生成更紧凑且无杂乱的表示，更适合安全关键的应用场景。该工作揭示了外观嵌入在几何任务中的局限性，并强调了空间环境中重建质量与表示效率的权衡。
Compartmentalised Agentic Reasoning for Clinical NLI,用于临床自然语言推理的分区智能体推理方法（CARENLI）,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.10222v1,http://arxiv.org/abs/2509.10222v1,2509.10222v1,本文针对临床自然语言推理任务，提出了CARENLI方法，将推理过程划分为四类不同的推理类型，并通过专门的模块分别处理知识访问和推理过程。该方法显著提升了推理的准确性和可审计性，在多种大型语言模型上表现出较高的可靠性和错误纠正能力。研究发现，模型虽能保留相关事实，但在推理不明确时易依赖启发式策略，CARENLI有效揭示并缓解了这一问题，为临床推理提供了更安全、透明的解决方案。
RFSeek and Ye Shall Find,RFSeek与发现之道,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10216v1,http://arxiv.org/abs/2509.10216v1,2509.10216v1,本文提出了RFSeek，一种基于大型语言模型的交互式工具，能够自动从网络协议的规范文档（RFC）中提取并生成可视化的协议逻辑摘要。RFSeek不仅重建了文档中已有的状态机图，还发现了文本中未被图示的重要逻辑，提升了协议理解的透明度和准确性。通过应用于多种协议，RFSeek展示了其在知识提取和差异分析方面的实用价值，推动了结合自动化技术与定制化可视化以增强协议理解和实现的研究方向。
Towards Fully Automated Molecular Simulations: Multi-Agent Framework for Simulation Setup and Force Field Extraction,迈向全自动分子模拟：用于模拟设置与力场提取的多智能体框架,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.10210v1,http://arxiv.org/abs/2509.10210v1,2509.10210v1,本文提出了一种基于多智能体的框架，利用大型语言模型自主完成多孔材料的模拟任务。该系统能够理解任务需求，规划模拟流程，自动提取文献中的力场参数，搭建并执行模拟，进而解析结果指导后续步骤。初步评估显示该方法具备较高的准确性和重复性，展示了实现全自动、可扩展材料表征的潜力，有望显著提升材料发现的效率。
