标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
"Paper2Agent: Reimagining Research Papers As Interactive and Reliable AI
  Agents",Paper2Agent：将科研论文重新构想为交互式且可靠的AI智能体,Agent,Other,https://arxiv.org/pdf/2509.06917,https://huggingface.co/papers/2509.06917,本文提出了Paper2Agent，一种自动化框架，将传统的研究论文转化为交互式AI代理，使科研成果从被动文档变为主动助手。该系统通过分析论文及其代码，构建可执行的模型协议，并结合自然语言对话接口，帮助用户便捷地查询和应用论文中的方法与工具。通过多个案例验证，Paper2Agent不仅能复现原论文结果，还能响应新的科学问题，极大降低了科研知识传播和复用的门槛，推动了科研协作与发现的新范式。,6
"Scaling up Multi-Turn Off-Policy RL and Multi-Agent Tree Search for LLM
  Step-Provers",面向LLM步骤证明器的多轮离策略强化学习与多智能体树搜索的扩展,LLM,"ByteDance, PKU",https://arxiv.org/pdf/2509.06493,https://huggingface.co/papers/2509.06493,本文提出了BFS-Prover-V2，一种针对自动定理证明中训练和推理规模瓶颈的解决方案。该系统通过引入多轮离策略强化学习框架，实现训练阶段的持续性能提升；同时采用规划者增强的多智能体搜索架构，在推理阶段高效分解复杂问题并协同求解。此双重创新显著提升了定理证明的效率和准确率，在多个数学基准测试中达到领先水平。该方法不仅适用于形式数学领域，也为其他需要长程多轮推理和复杂搜索的任务提供了有效思路。,5
Guided Decoding and Its Critical Role in Retrieval-Augmented Generation,引导解码及其在检索增强生成中的关键作用,LLM,Other,https://arxiv.org/pdf/2509.06631,https://huggingface.co/papers/2509.06631,本文探讨了在检索增强生成系统中引导解码方法的重要作用，比较了三种引导技术（Outlines、XGrammar和LM Format Enforcer）在不同多轮提示设置下的表现。通过评估成功率、幻觉率和输出质量，研究揭示了多轮交互对引导解码效果的影响及其性能差异，为选择合适的方法提供了实用参考。该工作深化了对结构化输出生成的理解，推动了大型语言模型在实际应用中的可靠部署。,5
"R^textbf{2AI}: Towards Resistant and Resilient AI in an
  Evolving World",R²AI：迈向一个不断演进世界中的抗性与韧性人工智能,AGI,"Shanghai AI Lab, THU",https://arxiv.org/pdf/2509.06786,https://huggingface.co/papers/2509.06786,本文提出了R²AI框架，旨在提升人工智能系统的安全性，通过结合对已知威胁的抵抗力与对未知风险的韧性，实现安全与能力的协同进化。该框架借鉴生物免疫机制，采用快速与慢速安全模型、对抗模拟及持续反馈机制，构建动态、主动的安全防护体系。R²AI为应对不断变化的环境中AI安全挑战提供了可扩展且前瞻性的解决方案，既降低了短期风险，也为未来超智能AI的发展奠定了安全基础。,3
"Llama-GENBA-10B: A Trilingual Large Language Model for German, English
  and Bavarian",Llama-GENBA-10B：面向德语、英语和巴伐利亚语的三语大型语言模型,LLM,Other,https://arxiv.org/pdf/2509.05668,https://huggingface.co/papers/2509.05668,本文介绍了Llama-GENBA-10B，一款针对英语偏重问题设计的三语种大型语言模型，涵盖英语、德语和巴伐利亚语。该模型基于Llama 3.1-8B扩展至100亿参数，利用平衡的多语料库进行训练，有效提升了跨语言表现，尤其在资源稀缺的巴伐利亚语上取得领先。研究团队解决了多语料收集、统一分词、模型调优及评测体系构建等关键难题。实验结果显示，Llama-GENBA-10B在三种语言上均表现优异，为多语言和低资源语言模型的开发提供了重要参考。,3
"Test-Time Scaling in Reasoning Models Is Not Effective for
  Knowledge-Intensive Tasks Yet",推理模型中的测试时扩展对知识密集型任务尚无效,LLM,Other,https://arxiv.org/pdf/2509.06861,https://huggingface.co/papers/2509.06861,本文系统评估了“测试时扩展推理”（test-time scaling）技术在知识密集型任务中的效果。尽管该技术在多个领域提升了模型的推理能力，但在需要高度事实准确性的任务中，增加推理时间并未稳定提高准确率，反而在多数情况下导致更多错误和虚假信息。研究发现，减少错误往往源于模型选择放弃回答，而非事实记忆的提升；而延长推理有时还会促使模型对难题做出错误尝试，产生过度自信的误导。尽管存在这些限制，启用推理过程仍优于完全不思考。该研究为理解推理时间与知识准确性之间的关系提供了重要洞见。,3
"MAS-Bench: A Unified Benchmark for Shortcut-Augmented Hybrid Mobile GUI
  Agents",MAS-Bench：面向快捷方式增强混合移动GUI智能体的统一基准,Agent,Other,https://arxiv.org/pdf/2509.06477,https://huggingface.co/papers/2509.06477,本文提出了MAS-Bench，一个针对移动设备上结合图形界面操作与快捷方式的混合智能代理的统一评测基准。该基准包含139个复杂任务和88种预定义快捷方式，重点评估代理不仅能利用现有快捷方式，还能自主发现和生成高效的低成本操作流程。实验结果表明，混合代理在任务成功率和执行效率上显著优于仅依赖图形界面的代理。MAS-Bench填补了混合代理系统评估的空白，为未来开发更高效、鲁棒的智能代理提供了重要平台。,2
D-HUMOR: Dark Humor Understanding via Multimodal Open-ended Reasoning,D-HUMOR：通过多模态开放式推理理解黑色幽默,Multimodal LLM,Other,https://arxiv.org/pdf/2509.06771,https://huggingface.co/papers/2509.06771,本文针对网络多模态表情包中隐晦且敏感的黑色幽默，构建了包含4379条Reddit表情包的新数据集，标注了幽默类型、涉及对象及强度等级。基于此，提出了一种结合大规模视觉语言模型和三流交叉推理网络的框架，通过生成和优化对表情包的结构化解释，有效融合文本、图像及推理信息，实现了黑色幽默的检测、目标识别及强度预测。实验结果表明，该方法显著优于现有基线，推动了多模态幽默理解及内容审核研究的发展。数据集和代码已公开。,2
"Saturation-Driven Dataset Generation for LLM Mathematical Reasoning in
  the TPTP Ecosystem",基于饱和驱动的数据集生成用于TPTP生态系统中的大语言模型数学推理,LLM,Other,https://arxiv.org/pdf/2509.06809,https://huggingface.co/papers/2509.06809,本文提出了一种基于自动定理证明技术的数据生成框架，通过对大型公理库进行饱和推理，自动生成大量逻辑严密且有效的数学定理，构建符号化训练数据以提升大型语言模型的数学推理能力。该方法无需依赖语言模型生成或复杂的证明助理，避免了事实错误，生成的数据被设计成不同难度的推理任务。实验表明，现有模型在深层结构化推理上表现不足，本文框架不仅提供了诊断工具，还为改进模型提供了可扩展的数据资源。相关代码和数据已公开。,1
"DCReg: Decoupled Characterization for Efficient Degenerate LiDAR
  Registration",DCReg：用于高效退化LiDAR配准的解耦特征描述,Other,Other,https://arxiv.org/pdf/2509.06285,https://huggingface.co/papers/2509.06285,本文提出了DCReg，一种针对LiDAR点云配准中退化问题的系统性解决方案。通过将配准问题分解为旋转和平移两个独立子空间，DCReg实现了对退化现象的准确检测与定量分析，明确识别出受限运动方向。基于此，设计了针对性预处理器，有效稳定退化方向同时保留正常约束信息，提升了配准的鲁棒性和效率。实验表明，DCReg在多种环境下较现有方法显著提高了定位精度（20%-50%）并加快了计算速度（5-100倍），为机器人导航和感知提供了更可靠的技术支持。,1
"Inpaint4Drag: Repurposing Inpainting Models for Drag-Based Image Editing
  via Bidirectional Warping",Inpaint4Drag：通过双向扭曲将图像修复模型重新用于基于拖拽的图像编辑,Other,Other,https://arxiv.org/pdf/2509.04582,https://huggingface.co/papers/2509.04582,本文提出了Inpaint4Drag，一种基于像素空间双向变形和图像修复的新型拖拽式图像编辑框架。该方法将图像区域视为可变形材料，实现了自然的形状保持和精准的用户控制。相比传统依赖生成模型潜空间操作的方法，Inpaint4Drag显著提升了编辑的实时性和交互体验，支持快速预览和高效修复。更重要的是，该框架兼容任何图像修复模型，具备良好的通用性和可扩展性。大量实验验证了其在视觉质量和操作精度上的优势，推动了直观图像编辑技术的发展。,1
