标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
Let LLMs Break Free from Overthinking via Self-Braking Tuning,让大语言模型通过自我制动调优摆脱过度思考,LLM,Microsoft,https://arxiv.org/pdf/2505.14604,https://huggingface.co/papers/2505.14604,"本文提出了一种名为自我制动调优（Self-Braking Tuning, SBT）的新框架，旨在解决大型推理模型中过度思考和冗余推理的问题。该方法通过设计一套识别冗余推理步骤的指标，使模型能够自主调节推理过程，避免依赖外部干预。基于此，作者构建了自适应推理长度的数据生成策略，并引入制动提示机制，使模型学会在合适时机停止推理。实验证明，SBT在多个数学推理任务中显著减少了推理所需的计算资源（最多降低60%），同时保持了与无约束模型相当的准确率，提升了推理效率和实用性。",19
"AceReason-Nemotron: Advancing Math and Code Reasoning through
  Reinforcement Learning",AceReason-Nemotron：通过强化学习推进数学与代码推理能力,LLM,Other,https://arxiv.org/pdf/2505.16400,https://huggingface.co/papers/2505.16400,本文提出了一种基于大规模强化学习（RL）的训练方法，显著提升了中小规模模型在数学和代码推理任务中的表现，优于现有蒸馏技术。作者设计了先针对数学题目再针对代码题目的分阶段训练策略，并构建了高质量、可验证的训练数据集。实验显示，该方法不仅增强了模型的基础推理能力，还推动其解决更复杂问题的边界，实现了数学和代码任务上的双重性能提升。此研究为强化学习在推理模型训练中的应用提供了实用且有效的方案。,19
Mind the Gap: Bridging Thought Leap for Improved Chain-of-Thought Tuning,注意空白：弥合思维跳跃以改进Chain-of-Thought微调,LLM,Microsoft,https://arxiv.org/pdf/2505.14684,https://huggingface.co/papers/2505.14684,"本文针对数学推理中链式思维（Chain-of-Thought, CoT）推理步骤中常见的“思维跳跃”问题，提出了一种自动检测并补全缺失中间推理步骤的方法——CoT Thought Leap Bridge。作者构建了专门的数据集ScaleQM+，并训练模型CoT-Bridge以弥补这些认知空缺。实验证明，基于补全步骤的数据训练的模型在多个数学和逻辑推理任务上性能显著提升，且具备更好的泛化能力。该方法作为一个可插拔模块，能够与现有优化技术兼容，促进推理质量和模型表现的整体提升。",19
"VideoGameQA-Bench: Evaluating Vision-Language Models for Video Game
  Quality Assurance",VideoGameQA-Bench：用于视频游戏质量保证的视觉-语言模型评估基准,Multimodal LLM,Other,https://arxiv.org/pdf/2505.15952,https://huggingface.co/papers/2505.15952,本文提出了VideoGameQA-Bench，一个专门针对视频游戏质量检测任务设计的综合评测基准。该基准涵盖了视觉单元测试、回归测试、难点检测、故障识别及缺陷报告生成等多种QA活动，支持对图像和视频数据的自动化分析。通过提供标准化的测试环境，VideoGameQA-Bench旨在推动视觉-语言模型在游戏质量保障中的应用与性能评估，助力提升游戏开发流程的效率和准确性。相关代码和数据已公开，便于社区进一步研究与实践。,18
"Fixing Data That Hurts Performance: Cascading LLMs to Relabel Hard
  Negatives for Robust Information Retrieval",修正影响性能的数据：级联大语言模型重新标注难负样本以实现鲁棒信息检索,LLM,Other,https://arxiv.org/pdf/2505.16967,https://huggingface.co/papers/2505.16967,本文针对信息检索模型训练中存在的“假阴性”标签问题，即相关内容被错误标记为无关，提出了一种基于多阶段大语言模型（LLM）提示的自动识别与重新标注方法。通过剔除低质量数据集和重新标注难负样本，显著提升了检索和重排序模型的性能，在多个测试集上均获得了明显的准确度提升。实验和人工标注结果表明，该方法不仅经济高效，而且标注质量接近人工水平，促进了信息检索模型的鲁棒性和效果提升。,16
Backdoor Cleaning without External Guidance in MLLM Fine-tuning,多模态大语言模型微调中的无外部指导后门清除方法,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16916,https://huggingface.co/papers/2505.16916,本文针对多模态大语言模型（MLLM）在细调过程中易被植入后门的安全隐患，提出了一种无需额外标签或模型修改的防御方法——Believe Your Eyes（BYE）。该方法通过分析模型注意力的熵值变化，自动识别并过滤含有后门触发器的样本，有效阻止后门激活。大量实验表明，BYE在保持模型正常性能的同时，能将攻击成功率降至接近零，提供了一种简洁且通用的后门防护方案。,15
"Dimple: Discrete Diffusion Multimodal Large Language Model with Parallel
  Decoding",Dimple：具有并行解码的离散扩散多模态大语言模型,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16990,https://huggingface.co/papers/2505.16990,本文提出了Dimple，一种首个基于离散扩散过程的多模态大型语言模型。为克服纯扩散训练中的不稳定性和性能瓶颈，作者设计了结合自回归和扩散两阶段的训练方法，显著提升模型表现，超越同类自回归模型。通过引入“自信解码”策略，Dimple大幅减少生成步骤，提高推理效率。此外，模型支持基于结构先验的精细响应控制，实现了对输出格式和长度的灵活调节，展现出较传统自回归模型更强的可控性和效率。该工作验证了离散扩散模型在语言生成领域的可行性和优势。,15
Training-Free Efficient Video Generation via Dynamic Token Carving,基于动态Token裁剪的无训练高效视频生成,Diffusion Model,Other,https://arxiv.org/pdf/2505.16864,https://huggingface.co/papers/2505.16864,本文提出了Jenga，一种无需重新训练即可显著加速视频扩散变换器模型推理的新方法。通过结合动态注意力裁剪和逐步提升分辨率的策略，Jenga在保证生成视频质量的同时，大幅降低了计算复杂度，实现了近9倍的速度提升。该方法利用早期生成阶段低分辨率和后期稀疏注意力的特点，有效减少了冗余计算，显著缩短了生成时间，使高质量视频生成在普通硬件上更加实用和高效。,13
SophiaVL-R1: Reinforcing MLLMs Reasoning with Thinking Reward,SophiaVL-R1：通过思维奖励强化多模态大语言模型的推理能力,Multimodal LLM,Shanghai AI Lab,https://arxiv.org/pdf/2505.17018,https://huggingface.co/papers/2505.17018,本文提出了SophiaVL-R1，一种通过引入思考过程奖励来提升多模态大语言模型推理能力的新方法。该方法首先训练一个评估思考质量的奖励模型，并设计了信任加权机制以降低不可靠奖励的影响，结合逐步减少思考奖励的训练策略，使模型在训练后期更依赖准确的结果奖励。实验结果表明，SophiaVL-R1在多个推理基准测试中表现优异，且在参数量远小于对手的情况下实现了更强的推理和泛化能力，展示了其在多模态推理领域的显著优势。,12
"WebAgent-R1: Training Web Agents via End-to-End Multi-Turn Reinforcement
  Learning",WebAgent-R1：通过端到端多轮强化学习训练网页智能体,Agent,Amazon,https://arxiv.org/pdf/2505.16421,https://huggingface.co/papers/2505.16421,本文提出了WebAgent-R1，一种基于强化学习的端到端多轮交互训练框架，专为提升网页代理在复杂动态环境中的决策能力而设计。该方法通过在线交互和基于任务成功的简单奖励机制，有效提升了模型在多轮网页任务中的表现，显著优于现有最先进方法和强力商业模型。实验验证了其在多个基准测试中的成功率大幅提升，并通过引入不同初始化策略，强调了预训练阶段和链式思维推理对网页代理性能的重要性，推动了多轮网页智能代理的发展。,12
"SpatialScore: Towards Unified Evaluation for Multimodal Spatial
  Understanding",SpatialScore：迈向多模态空间理解的统一评估,Multimodal LLM,Shanghai AI Lab,https://arxiv.org/pdf/2505.17012,https://huggingface.co/papers/2505.17012,本文提出了SpatialScore，一个集成了多种数据集的多模态空间理解评测基准，涵盖视觉几何感知和3D空间关系等任务，共包含2.8万条样本及一个高难度子集SpatialScore-Hard。作者还设计了SpatialAgent，多工具协作系统，支持多种推理方式，用于提升空间理解能力。通过广泛实验，揭示了当前多模态大模型在空间推理上的挑战，并验证了SpatialAgent的有效性。该工作为多模态大模型的空间认知能力提供了统一且全面的评测标准，推动相关领域的发展。,10
LaViDa: A Large Diffusion Language Model for Multimodal Understanding,LaViDa：一种用于多模态理解的大型扩散语言模型,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16839,https://huggingface.co/papers/2505.16839,本文提出了LaViDa，一种基于离散扩散模型的新型视觉语言模型，旨在提升多模态理解任务的效率和灵活性。与传统自回归模型相比，LaViDa支持并行推理，实现更快的速度，并通过双向上下文实现对生成内容的更好控制。通过引入多项创新技术，LaViDa在多个视觉语言基准测试中表现出竞争力，且在图像描述和双向生成任务上显著优于现有方法。该模型为多模态人工智能提供了高效且可控的新思路，具备广泛应用潜力。,10
"TinyV: Reducing False Negatives in Verification Improves RL for LLM
  Reasoning",TinyV：减少验证中的假阴性以提升大语言模型推理的强化学习效果,LLM,Other,https://arxiv.org/pdf/2505.14625,https://huggingface.co/papers/2505.14625,本文针对强化学习中用于评估大语言模型推理结果的验证器存在的“假阴性”问题展开研究，发现超过38%的正确答案被错误拒绝，严重影响模型训练效果。为此，作者提出了TinyV，一种轻量级的基于大语言模型的验证器，能够辅助传统规则验证方法，动态识别并纠正假阴性，从而提升奖励信号的准确性。实验证明，TinyV在多个数学推理任务中显著提高了模型的正确率和训练速度，展示了减少验证错误对强化学习微调大语言模型的重要作用。,10
"Think or Not? Selective Reasoning via Reinforcement Learning for
  Vision-Language Models",思考还是不思考？基于强化学习的视觉-语言模型选择性推理策略,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16854,https://huggingface.co/papers/2505.16854,本文提出了一种名为TON的两阶段训练策略，旨在让视觉-语言模型自主决定何时进行推理，从而减少不必要的计算开销。首先通过“思考丢弃”操作引入选择性推理的初始能力，随后利用强化学习优化模型在任务中的表现。实验表明，TON在保持甚至提升性能的同时，推理步骤最多减少90%，有效提升了模型的效率和智能化水平。该方法为实现更接近人类思维模式的视觉-语言推理提供了新思路。,9
GRIT: Teaching MLLMs to Think with Images,GRIT：教多模态大语言模型用图像进行思考,Multimodal LLM,Other,https://arxiv.org/pdf/2505.15879,https://huggingface.co/papers/2505.15879,本文提出了GRIT，一种训练多模态大模型（MLLMs）进行图像推理的新方法。GRIT通过生成融合自然语言和图像区域坐标的推理链，使模型在推理过程中能够明确关注图像中的具体区域，从而实现更清晰且具视觉依据的思考过程。结合基于强化学习的训练策略，GRIT无需大量带有详细标注的数据，仅用少量样本即可高效学习。实验证明，GRIT显著提升了模型的视觉推理能力，实现了推理与视觉信息的有效结合。,8
OViP: Online Vision-Language Preference Learning,OViP：在线视觉-语言偏好学习,Multimodal LLM,ByteDance,https://arxiv.org/pdf/2505.15963,https://huggingface.co/papers/2505.15963,本文提出了OViP，一种在线视觉-语言偏好学习框架，通过动态生成基于模型自身错误输出的对比训练数据，有效减少大规模视觉语言模型中的幻觉现象。OViP利用扩散模型合成负样本，实时提供更精准的监督信号，实现文本与视觉偏好的自适应校准。实验结果表明，该方法在降低幻觉的同时，保持了模型的多模态表达能力，提升了模型对视觉内容的准确理解和生成质量。,8
Training-Free Reasoning and Reflection in MLLMs,MLLM中的无训练推理与反思——FRANK模型,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16151,https://huggingface.co/papers/2505.16151,本文提出了FRANK模型，一种无需额外训练即可赋予现有多模态大语言模型（MLLMs）推理与反思能力的方法。该方法基于对MLLM解码器不同层次功能的观察，采用层级权重融合技术，将视觉预训练模型与推理专用模型结合起来，实现浅层保持视觉感知，深层增强推理能力。实验结果表明，FRANK在多模态推理任务上表现优异，显著超越现有最强基线和部分商业模型，展示了高效且实用的多模态推理能力提升路径。,7
"AGENTIF: Benchmarking Instruction Following of Large Language Models in
  Agentic Scenarios",AGENTIF：大语言模型在智能体场景中指令遵循能力的基准测试,Agent,THU,https://arxiv.org/pdf/2505.16944,https://huggingface.co/papers/2505.16944,本文提出了AgentIF，一个首创的基准测试，用于系统评估大型语言模型（LLM）在复杂、真实代理场景中遵循长篇且多约束指令的能力。AgentIF基于50个实际应用，包含707条人工标注指令，平均指令长度超过1700字，涵盖丰富的约束类型。通过对多款先进LLM的测试，结果显示当前模型在处理复杂约束和工具规范方面表现较差。论文还分析了模型失败原因，释放了数据和代码，为未来提升LLM的指令执行能力提供了重要资源和参考。,6
"VLM-R^3: Region Recognition, Reasoning, and Refinement for Enhanced
  Multimodal Chain-of-Thought",VLM-R^3：用于增强多模态链式思维的区域识别、推理与优化,Multimodal LLM,"PKU, Alibaba",https://arxiv.org/pdf/2505.16192,https://huggingface.co/papers/2505.16192,本文提出了VLM-R³，一种增强多模态语言模型的框架，能够动态识别和聚焦图像中的关键区域，辅助生成更准确的视觉推理过程。通过引入基于区域的强化学习策略，模型学会选择有信息量的图像区域并将其内容融入推理链中。为此，作者构建了一个带有区域选择和文本解释的监督数据集。实验结果表明，VLM-R³在多个视觉问答任务中显著提升了性能，尤其在需要细致空间推理和视觉细节理解的问题上表现突出，推动了多模态推理能力的发展。,6
Training Step-Level Reasoning Verifiers with Formal Verification Tools,利用形式验证工具训练步骤级推理验证器,LLM,Other,https://arxiv.org/pdf/2505.15960,https://huggingface.co/papers/2505.15960,本文提出了FoVer方法，利用形式验证工具自动生成推理过程中的逐步错误标签，训练过程奖励模型（PRMs），以减少对人工标注的依赖。该方法针对符号推理任务（如形式逻辑和定理证明）自动合成训练数据，显著提升了模型在多种推理任务中的泛化能力。实验证明，基于FoVer训练的PRMs在多个基准测试中优于传统人工标注模型，展示了形式验证工具在提升大语言模型推理验证准确性方面的潜力。相关数据集和代码已公开。,6
Think-RM: Enabling Long-Horizon Reasoning in Generative Reward Models,Think-RM：赋能生成式奖励模型的长时推理能力,LLM,Amazon,https://arxiv.org/pdf/2505.16265,https://huggingface.co/papers/2505.16265,本文提出了Think-RM，一种增强生成式奖励模型长时推理能力的训练框架，通过模拟内部思考过程生成灵活的推理轨迹，实现自我反思和假设推理等高级能力。该方法结合监督微调与基于规则的强化学习，有效提升模型处理复杂任务的表现。同时，作者设计了一种新型的基于成对偏好的强化学习管线，直接利用成对奖励优化策略，避免了传统方法中对点式奖励的依赖。实验证明，Think-RM在多个评测上显著优于现有方法，推动了基于人类反馈的语言模型对齐技术的发展。,6
SafeKey: Amplifying Aha-Moment Insights for Safety Reasoning,SafeKey：放大安全推理的顿悟时刻洞见,LLM,Other,https://arxiv.org/pdf/2505.16186,https://huggingface.co/papers/2505.16186,本文提出SafeKey方法，通过强化大规模推理模型在关键句子中的安全“顿悟”时刻，有效提升模型对有害输入的安全响应能力。SafeKey包含双路径安全头和查询掩码建模两大策略，增强模型对查询理解过程中的安全信号的关注。实验表明，该方法显著提升了模型对未知攻击和分布外有害提示的泛化能力，平均降低有害响应率9.6%，且保持了模型的整体性能。研究为提升复杂推理模型的安全性提供了新的思路和有效手段。,5
"Reinforcement Learning Finetunes Small Subnetworks in Large Language
  Models",强化学习微调大型语言模型中的小型子网络,LLM,Other,https://arxiv.org/pdf/2505.11711,https://huggingface.co/papers/2505.11711,本论文发现，强化学习在微调大型语言模型时，仅需更新模型中约5%至30%的参数子网络，即可显著提升模型性能和与人类价值的契合度，而其余参数几乎保持不变。这种参数更新的稀疏性是内在现象，无需额外的稀疏性约束，且在多种强化学习算法和不同模型家族中均有体现。进一步分析表明，这些稀疏更新覆盖了参数空间的关键子集，且不同训练条件下的子网络具有高度重叠性。该发现有助于理解强化学习微调的高效机制，促进更节省计算资源的模型优化方法。,5
"Multi-SpatialMLLM: Multi-Frame Spatial Understanding with Multi-Modal
  Large Language Models",Multi-SpatialMLLM：基于多模态大语言模型的多帧空间理解,Multimodal LLM,Meta,https://arxiv.org/pdf/2505.17015,https://huggingface.co/papers/2505.17015,本文提出了Multi-SpatialMLLM框架，旨在增强多模态大语言模型对多帧场景的空间理解能力。通过结合深度感知、视觉对应和动态感知，模型能够更准确地处理连续帧中的空间关系，满足机器人等实际应用对多帧推理的需求。核心贡献包括构建了涵盖多样3D和4D场景的超大规模MultiSPA数据集（2700万样本）及统一评测基准。实验结果显示，Multi-SpatialMLLM在多帧空间任务上显著优于现有方法，具备良好的扩展性和泛化能力，且在复杂场景中展现出多任务协同和潜在的新兴能力。,5
"Let Androids Dream of Electric Sheep: A Human-like Image Implication
  Understanding and Reasoning Framework",让安卓梦见电子羊：一种类人图像隐含理解与推理框架,Multimodal LLM,Shanghai AI Lab,https://arxiv.org/pdf/2505.17019,https://huggingface.co/papers/2505.17019,本文提出了一个名为Let Androids Dream（LAD）的三阶段框架，旨在提升人工智能对图像中隐含意义的理解和推理能力。该框架通过感知视觉信息、跨领域知识搜索与整合，以及基于显式推理生成符合上下文的图像含义，解决了现有模型在捕捉文化、情感和语境细节上的不足。基于轻量级GPT-4o-mini模型，LAD在多语言图像隐含理解任务中表现出色，显著优于15种现有多模态模型，推动了视觉与语言推理及人机交互领域的发展。,3
"Robo2VLM: Visual Question Answering from Large-Scale In-the-Wild Robot
  Manipulation Datasets",Robo2VLM：基于大规模真实机器人操作数据集的视觉问答,Embodied AI,Other,https://arxiv.org/pdf/2505.15517,https://huggingface.co/papers/2505.15517,"本文提出了Robo2VLM，一种基于真实机器人操作轨迹数据自动生成视觉问答（VQA）数据集的框架。该方法利用机器人非视觉传感信息（如末端执行器姿态、夹爪开合度和力感知）划分操作阶段，结合场景和交互理解提取三维属性，生成包含空间和交互推理的多项选择问答。基于176,000条实际轨迹，构建了涵盖463个场景和3,396个任务的684,710个问题的大规模数据集Robo2VLM-1。实验表明，该数据集可有效评估和提升视觉语言模型在复杂空间关系和机器人交互推理方面的能力。",3
"How Do Large Vision-Language Models See Text in Image? Unveiling the
  Distinctive Role of OCR Heads",大型视觉语言模型如何识别图像中的文本？揭示OCR Heads的独特作用,Multimodal LLM,Other,https://arxiv.org/pdf/2505.15865,https://huggingface.co/papers/2505.15865,本文针对大型视觉语言模型（LVLMs）中识别图像中文字的机制进行了深入研究，发现并定义了一类特殊的“光学字符识别头”（OCR Heads）。研究表明，这些OCR头在激活模式和功能上与一般的检索头显著不同，表现出更广泛的激活、更独特的特性及与识别效果高度相关的稳定激活频率。通过在下游任务中的验证和对这些头的操作，论文揭示了OCR头在图文理解中的关键作用，提升了对LVLM内部文本处理机制的理解，为模型性能优化提供了新的思路。,3
"RAVENEA: A Benchmark for Multimodal Retrieval-Augmented Visual Culture
  Understanding",RAVENEA：一个用于多模态检索增强视觉文化理解的基准,Multimodal LLM,Other,https://arxiv.org/pdf/2505.14462,https://huggingface.co/papers/2505.14462,本文提出了RAVENEA，一个专注于视觉文化理解的多模态检索增强基准，涵盖文化相关的视觉问答和图像描述任务。通过整合超过1万条由人工筛选的维基百科文档，RAVENEA为视觉语言模型提供了丰富的文化背景知识。实验表明，结合文化知识检索的轻量级模型显著优于未增强模型，提升了对文化细节的理解能力。该工作强调了检索增强方法和文化包容性基准在提升多模态视觉文化理解中的重要作用。,3
"RoPECraft: Training-Free Motion Transfer with Trajectory-Guided RoPE
  Optimization on Diffusion Transformers",RoPECraft：基于轨迹引导RoPE优化的扩散变换器无训练动作迁移方法,Diffusion Model,Other,https://arxiv.org/pdf/2505.13344,https://huggingface.co/papers/2505.13344,本文提出了RoPECraft，一种无需额外训练即可实现视频动作迁移的方法。该方法通过提取参考视频的光流信息，调整扩散变换器中的旋转位置编码，将运动特征直接融入生成过程。进一步利用轨迹对齐优化生成过程中的运动一致性，同时引入基于傅里叶相位的正则化，抑制高频伪影，保证生成视频与文本描述的匹配。实验结果表明，RoPECraft在保持生成质量和动作准确性方面优于现有方法，提升了文本引导视频生成的控制能力和视觉效果。,3
Steering Large Language Models for Machine Translation Personalization,引导大型语言模型实现机器翻译个性化,LLM,Other,https://arxiv.org/pdf/2505.16612,https://huggingface.co/papers/2505.16612,本文针对低资源环境下文学翻译中个性化风格表达的难题，提出了多种基于大语言模型的个性化翻译策略。研究结合提示设计和推理阶段的模型引导技术，通过利用稀疏自编码器提取的潜在概念，构建对比框架以识别关键的个性化特征。实验结果表明，该引导方法能有效实现个性化翻译，同时保持翻译质量。进一步分析发现，引导机制与多次示例提示在模型内部表现出相似的影响，揭示了其背后的共同作用机制。该研究为实现高质量且风格个性化的机器翻译提供了新思路。,2
"When Do LLMs Admit Their Mistakes? Understanding the Role of Model
  Belief in Retraction",LLM何时承认错误？理解模型信念在撤回中的作用,LLM,Other,https://arxiv.org/pdf/2505.16170,https://huggingface.co/papers/2505.16170,本文研究了大型语言模型（LLMs）在生成错误答案后承认错误（称为“撤回”）的行为及其影响因素。作者构建了专门的数据集，发现尽管模型具备撤回能力，但实际上很少主动撤回错误答案，尤其是当模型自身“相信”错误答案时。通过实验验证，模型的内部信念直接影响其是否撤回错误。进一步地，简单的监督微调能够显著提升模型的撤回表现，帮助模型形成更准确的内部信念，从而增强其纠错能力。该研究为提升语言模型的可靠性和减少错误信息传播提供了新思路。,2
"Date Fragments: A Hidden Bottleneck of Tokenization for Temporal
  Reasoning",Date Fragments：时间推理中分词的隐藏瓶颈,LLM,Other,https://arxiv.org/pdf/2505.16088,https://huggingface.co/papers/2505.16088,本文揭示了现代文本分词器在处理日期时存在的隐性瓶颈，即将完整日期拆分成无意义的碎片，导致大语言模型在时间推理任务中的表现下降。作者提出了“日期碎片率”这一指标来量化分词器对日期结构的保留程度，发布了包含6500个样例的时间推理测试集DateAugBench，涵盖多种日期理解任务。研究发现，较大模型能更有效地整合这些碎片，从而提升准确率，但过度碎片化仍会导致性能下降，尤其在处理历史和未来日期时。该工作为改进日期处理和时间推理提供了重要参考。,2
