标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
All for One: LLMs Solve Mental Math at the Last Token With Information Transferred From Other Tokens,All for One：大语言模型通过从其他Token传递信息在最后一个Token解决心算问题,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09650v1,http://arxiv.org/abs/2509.09650v1,2509.09650v1,本文研究了大型语言模型在心算任务中的信息处理机制，发现模型主要在最后一个词元处完成计算，且这一过程依赖于中间层特定路径的信息传递。通过两种新方法，作者识别出一个关键子网络，该子网络对多种数学计算任务表现出高准确率且具有普适性和可迁移性。研究揭示了模型内部计算的时序和结构特点，为理解大型语言模型的推理过程提供了新的视角和工具。
DiFlow-TTS: Discrete Flow Matching with Factorized Speech Tokens for Low-Latency Zero-Shot Text-To-Speech,DiFlow-TTS：基于因式分解语音标记的离散流匹配用于低延迟零样本文本到语音合成,11 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.09631v1,http://arxiv.org/abs/2509.09631v1,2509.09631v1,本文提出了DiFlow-TTS，一种基于纯离散流匹配的新型文本转语音模型，能够在零样本条件下高效合成高质量且富有表现力的语音。该方法通过因式分解语音属性并结合文本及参考语音的韵律和声学信息，实现了准确的语音风格克隆。实验表明，DiFlow-TTS在自然度、韵律表现和说话人风格保持等方面表现优异，同时模型体积小、推理速度快，生成语音速度较现有方法提升超过25倍，显著提升了零样本语音合成的实用性和效率。
Bridging the Capability Gap: Joint Alignment Tuning for Harmonizing LLM-based Multi-Agent Systems,弥合能力差距：基于LLM的多智能体系统联合对齐调优,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09629v1,http://arxiv.org/abs/2509.09629v1,2509.09629v1,无法生成摘要。
LoCoBench: A Benchmark for Long-Context Large Language Models in Complex Software Engineering,LoCoBench：用于复杂软件工程中长上下文大语言模型的基准测试,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09614v1,http://arxiv.org/abs/2509.09614v1,2509.09614v1,本文提出了LoCoBench，一个专为评估具备长上下文处理能力的大型语言模型在复杂软件开发场景中的表现而设计的基准测试。LoCoBench涵盖10种编程语言，包含8000个多样化任务，支持从1万到100万令牌的长上下文，涵盖代码架构理解、跨文件重构、缺陷排查等关键能力。通过多维度评价指标，实验揭示当前模型在处理大规模代码时仍存在显著不足，凸显了长上下文理解在软件工程中的挑战与研究价值。该基准为推动相关技术进步提供了重要工具和参考。
MOFU: Development of a MOrphing Fluffy Unit with Expansion and Contraction Capabilities and Evaluation of the Animacy of Its Movements,MOFU：具备膨胀与收缩能力的变形蓬松单元的开发及其运动生命感知评估,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09613v1,http://arxiv.org/abs/2509.09613v1,2509.09613v1,本文介绍了一种名为MOFU的移动机器人，具备全身膨胀和收缩的能力，通过单一马达实现体积变化，并覆盖绒毛外观。研究通过视频和问卷调查发现，机器人进行膨胀收缩动作时，人们对其生命感的感知显著增强；此外，结合移动动作时的生命感评分也更高。结果表明，体积变化的动态表现是提升机器人生命感的重要因素，建议未来社交和治疗机器人设计中应重视此类动作，以改善人机互动体验。
Mechanistic Learning with Guided Diffusion Models to Predict Spatio-Temporal Brain Tumor Growth,基于引导扩散模型的机制学习用于预测脑肿瘤时空生长,11 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.09610v1,http://arxiv.org/abs/2509.09610v1,2509.09610v1,本文提出了一种结合数学肿瘤生长模型与引导扩散模型的混合框架，用于预测脑肿瘤的时空发展。该方法通过捕捉肿瘤动态及治疗影响，生成符合患者解剖结构的未来MRI图像。实验基于多个脑瘤数据集，结果显示该模型能准确合成后续扫描图像，并提供肿瘤生长概率图，反映肿瘤扩展范围和方向。该方法在数据有限情况下实现了生物学驱动的图像预测，对临床决策具有重要辅助价值。
LAVA: Language Model Assisted Verbal Autopsy for Cause-of-Death Determination,LAVA：基于大语言模型辅助的口述尸检死因判定,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09602v1,http://arxiv.org/abs/2509.09602v1,2509.09602v1,本文提出了一种结合大型语言模型与传统方法的语言辅助口述死因判定系统（LAVA），旨在提升资源匮乏地区口述死因调查的准确性。通过在包含不同年龄组的真实数据集上实验，结果显示基于GPT-5的模型在死因预测上优于传统统计方法，准确率提升5%至10%。研究表明，利用现成的大型语言模型能显著改善口述死因判定效果，对全球公共卫生监测具有重要意义。
Graph Alignment via Dual-Pass Spectral Encoding and Latent Space Communication,基于双通道谱编码与潜空间通信的图对齐,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09597v1,http://arxiv.org/abs/2509.09597v1,2509.09597v1,本文提出了一种新的图对齐方法，旨在解决现有无监督方法中节点特征模糊和不同图嵌入空间不一致的问题。通过引入结合低频和高频信息的双通道编码器，提升节点区分度；并利用几何一致性模块，实现不同图之间嵌入空间的有效对齐。实验结果表明，该方法在多个图对齐任务中表现优异，且具有较强的鲁棒性和泛化能力，能够拓展应用于视觉与语言表示的无监督对齐，展示出广泛的实用价值。
Kling-Avatar: Grounding Multimodal Instructions for Cascaded Long-Duration Avatar Animation Synthesis,Kling-Avatar：用于级联长时段虚拟人动画合成的多模态指令落地,11 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.09595v1,http://arxiv.org/abs/2509.09595v1,2509.09595v1,本文提出了Kling-Avatar，一种结合多模态指令理解与高质量人像生成的两阶段框架，用于长时段音频驱动的虚拟形象动画合成。该方法通过多模态大语言模型生成指导视频蓝图，控制角色动作和情感，再基于蓝图关键帧并行生成细节丰富的子片段，实现了语义连贯且细节精细的动画效果。实验表明，Kling-Avatar在唇动同步、情感表达、指令响应和身份保持等方面表现优异，支持高分辨率长视频生成，适用于数字人直播和视频创作，推动了语义驱动虚拟形象合成技术的发展。
ObjectReact: Learning Object-Relative Control for Visual Navigation,ObjectReact：面向视觉导航的基于对象相对控制的学习,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09594v1,http://arxiv.org/abs/2509.09594v1,2509.09594v1,本文提出了一种基于物体相对位置的新型视觉导航方法，通过构建相对的三维场景图，实现对导航控制的学习。该方法克服了传统基于图像的导航受限于观察角度和设备差异的问题，使导航策略具备更强的泛化能力和跨设备适应性。实验表明，该方法在多种导航任务和传感器高度变化下表现优异，且仅在模拟环境训练即可有效迁移至真实室内场景，展示了其实际应用潜力。
Fluent but Unfeeling: The Emotional Blind Spots of Language Models,流畅却无感：语言模型的情感盲点,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09593v1,http://arxiv.org/abs/2509.09593v1,2509.09593v1,无法生成摘要。
Visual Grounding from Event Cameras,基于事件相机的视觉定位,11 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.09584v1,http://arxiv.org/abs/2509.09584v1,2509.09584v1,无法生成摘要。
Boosting Embodied AI Agents through Perception-Generation Disaggregation and Asynchronous Pipeline Execution,通过感知-生成解耦与异步流水线执行提升具身AI智能体性能,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09560v1,http://arxiv.org/abs/2509.09560v1,2509.09560v1,本文提出了Auras，一种针对具身智能体的推理框架，通过将感知与生成模块分离并采用异步流水线执行，有效提升系统的处理频率和稳定性。该方法通过共享公共上下文解决了并行带来的数据滞后问题，保证了智能体的准确性。实验表明，Auras在保持甚至略微提升准确率的同时，推理吞吐量提升了2.54倍，显著突破了传统顺序计算模式的性能瓶颈，推动了具身智能体在动态环境中的应用效率。
InterAct: Advancing Large-Scale Versatile 3D Human-Object Interaction Generation,InterAct：推进大规模多功能3D人-物交互生成,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09555v1,http://arxiv.org/abs/2509.09555v1,2509.09555v1,本文提出了InterAct，一个大规模高质量的三维人体与物体交互数据集及生成框架。通过整合和标准化多源数据，并引入统一优化方法，显著提升了数据的准确性和真实性，同时扩展了数据规模。作者还设计了六项基准任务，建立了统一的生成模型视角，取得了先进的性能表现。该工作为动态三维人体-物体交互的研究提供了重要资源和方法支持，推动了该领域的发展。数据集已公开，便于后续研究使用和维护。
Finite Scalar Quantization Enables Redundant and Transmission-Robust Neural Audio Compression at Low Bit-rates,有限标量量化实现低码率下冗余且传输鲁棒的神经音频压缩,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09550v1,http://arxiv.org/abs/2509.09550v1,2509.09550v1,本文提出了一种基于有限标量量化（FSQ）的神经音频编码方法NeuCodec，旨在提升低码率音频压缩的鲁棒性和简化训练过程。研究发现，FSQ编码内嵌冗余信息，使得编码在通过噪声信道传输时表现出更强的抗扰能力。实验表明，不同编码器可生成差异显著但重建质量相当的编码序列，且FSQ在面对传输错误时优于传统的残差矢量量化方法。该方法为低码率音频压缩提供了一种更稳定且高效的解决方案。
Improving Video Diffusion Transformer Training by Multi-Feature Fusion and Alignment from Self-Supervised Vision Encoders,通过自监督视觉编码器的多特征融合与对齐提升视频扩散Transformer训练,11 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.09547v1,http://arxiv.org/abs/2509.09547v1,2509.09547v1,本文针对视频扩散模型的训练提出了一种基于多特征融合与对齐的新方法。通过分析多种预训练视觉编码器的特征表现，作者设计了Align4Gen框架，将编码器的中间特征与视频生成器的特征进行对齐，提升了模型的特征表达能力。实验结果表明，该方法在无条件和有条件视频生成任务中均显著提升了生成视频的质量和一致性，验证了多特征融合与对齐策略在视频扩散模型训练中的有效性和实用价值。
A Neuromorphic Incipient Slip Detection System using Papillae Morphology,基于乳头形态的神经形态初期滑移检测系统,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09546v1,http://arxiv.org/abs/2509.09546v1,2509.09546v1,本文提出了一种基于神经形态传感器和脉冲卷积神经网络的触觉滑动检测系统，能够有效识别物体的初始滑动状态。该系统利用特殊设计的皮肤结构提升触觉感知，分类准确率达94.33%，并能在滑动加剧前至少提前360毫秒检测到初始滑动，表现出稳定且快速的响应能力。该研究为边缘设备上的低能耗滑动监测提供了新思路，有助于提升机器人操作的安全性和可靠性。
Prompting the Market? A Large-Scale Meta-Analysis of GenAI in Finance NLP (2022-2025),[翻译]Prompting the Market? A Large-Scale Meta-Analysis of GenAI in Finance NLP (2022-2025),11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09544v1,http://arxiv.org/abs/2509.09544v1,2509.09544v1,本文提出了MetaGraph，一种基于大语言模型的自动化方法，用于从金融自然语言处理领域的科学文献中提取知识图谱，并分析研究趋势。通过对2022至2025年681篇论文的系统梳理，揭示了该领域的发展阶段，包括早期模型应用与数据创新、对模型局限性的反思，以及多技术融合的趋势。该方法不仅清晰呈现了金融NLP的演进路径和重点变化，也为其他领域的科学进展分析提供了可复用的工具。
Generative Diffusion Contrastive Network for Multi-View Clustering,用于多视图聚类的生成扩散对比网络,11 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.09527v1,http://arxiv.org/abs/2509.09527v1,2509.09527v1,无法生成摘要。
DeMeVa at LeWiDi-2025: Modeling Perspectives with In-Context Learning and Label Distribution Learning,DeMeVa团队在LeWiDi-2025中的工作：基于上下文学习与标签分布学习的视角建模,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09524v1,http://arxiv.org/abs/2509.09524v1,2509.09524v1,本文介绍了DeMeVa团队在LeWiDi-2025任务中的两种方法：利用大语言模型进行示例内学习（ICL）和基于RoBERTa的标签分布学习（LDL）。研究发现，ICL能够有效预测不同标注者的观点，并通过整合这些预测生成软标签，表现出竞争力；同时，LDL方法在软标签预测上表现出潜力，值得进一步研究。该工作为处理带有分歧的标注数据提供了有效思路，推动了多视角学习的发展。
SMapper: A Multi-Modal Data Acquisition Platform for SLAM Benchmarking,SMapper：用于SLAM基准测试的多模态数据采集平台,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09509v1,http://arxiv.org/abs/2509.09509v1,2509.09509v1,本文提出了SMapper，一种开放硬件设计的多传感器数据采集平台，专为同步定位与地图构建（SLAM）研究而打造。该平台集成了激光雷达、多摄像头和惯性传感器，具备高精度的时空同步和标定能力，支持手持及机器人多场景应用。作者还发布了包含室内外序列的SMapper-light数据集，提供高精度轨迹和密集三维重建，并基于此进行了多种先进SLAM算法的评测。SMapper为SLAM领域的数据获取、算法验证及结果复现提供了可靠且易扩展的基础设施，推动相关研究的发展。
Region-Wise Correspondence Prediction between Manga Line Art Images,漫画线稿图像之间的区域对应关系预测,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09501v1,http://arxiv.org/abs/2509.09501v1,2509.09501v1,无法生成摘要。
SEDM: Scalable Self-Evolving Distributed Memory for Agents,SEDM：面向智能体的可扩展自演化分布式记忆,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09498v1,http://arxiv.org/abs/2509.09498v1,2509.09498v1,本文提出了SEDM，一种可扩展且自我进化的分布式记忆框架，旨在解决多智能体系统中海量轨迹和交互数据的高效管理问题。SEDM通过可验证的写入控制、自适应的记忆调度以及跨领域知识迁移，将记忆从被动存储转变为主动优化的组件。实验证明，SEDM在提升推理准确性的同时有效降低了存储开销，并促进了知识在多任务间的迁移，展现出良好的性能和扩展性，为长期多智能体协作提供了可持续的记忆解决方案。
OpenFake: An Open Dataset and Platform Toward Large-Scale Deepfake Detection,OpenFake：面向大规模深度伪造检测的开放数据集与平台,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09495v1,http://arxiv.org/abs/2509.09495v1,2509.09495v1,无法生成摘要。
Prompt Pirates Need a Map: Stealing Seeds helps Stealing Prompts,[翻译]Prompt Pirates Need a Map: Stealing Seeds helps Stealing Prompts,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09488v1,http://arxiv.org/abs/2509.09488v1,2509.09488v1,本文针对扩散模型中的提示词窃取问题展开研究，发现现有基于数值优化的提示恢复方法忽视了生成图像时使用的随机种子。作者揭示了主流图像生成框架中因种子范围限制导致的安全漏洞，并开发工具实现高效种子恢复。基于此，提出了一种基因算法优化的提示窃取方法，显著优于现有技术。最后，论文还给出了简单有效的防护措施，有助于提升提示词的安全性，推动了扩散模型应用中的隐私保护工作。
BagIt! An Adaptive Dual-Arm Manipulation of Fabric Bags for Object Bagging,[翻译]BagIt! An Adaptive Dual-Arm Manipulation of Fabric Bags for Object Bagging,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09484v1,http://arxiv.org/abs/2509.09484v1,2509.09484v1,本文提出了一种用于自动化物品装袋的双臂机器人系统，针对柔性袋子形变复杂且难以预测的挑战，设计了自适应的关键区域操作策略。系统通过实时视觉反馈动态调整动作，无需预先了解袋子特性，结合状态估计、动作优化和运动规划，实现了双臂协调操作。大量实验表明，该方法能够精准且稳定地完成多种物品的装袋任务，展示了良好的适应性和实用价值，为柔性物体的机器人操作提供了有效解决方案。
Database Views as Explanations for Relational Deep Learning,关系深度学习的数据库视图作为解释,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09482v1,http://arxiv.org/abs/2509.09482v1,2509.09482v1,本文提出了一种新颖的方法，用数据库视图来解释基于关系数据库的深度学习模型的预测过程。该方法通过突出数据库中对模型决策影响最大的部分，实现对复杂模型的全局解释，并支持不同层次的细粒度控制。针对异构图神经网络，作者设计了高效的启发式算法，避免了穷举搜索，既有通用方案也有针对性优化。通过在多个领域数据集上的实验验证，结果表明该解释方法既实用又高效，提升了深度学习模型在关系数据上的可解释性。
Mitigating Language Barriers in Education: Developing Multilingual Digital Learning Materials with Machine Translation,[翻译]Mitigating Language Barriers in Education: Developing Multilingual Digital Learning Materials with Machine Translation,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09473v1,http://arxiv.org/abs/2509.09473v1,2509.09473v1,"本文介绍了EdUKate项目，该项目通过结合数字教育和机器翻译技术，开发适用于捷克小学和中学的多语言学习材料。项目重点是将多达9,000个捷克语互动练习翻译成乌克兰语、英语和德语，特别针对教育领域设计了捷克语-乌克兰语的机器翻译系统，以处理格式复杂的内容和专业术语。研究还基于教师调查，评估了非捷克语学生的需求，并实现了系统在教育网页平台上的应用。所有成果均免费向学生和教育工作者开放，助力克服语言障碍，促进教育公平。"
AEGIS: An Agent for Extraction and Geographic Identification in Scholarly Proceedings,AEGIS：用于学术会议论文提取与地理识别的智能体,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09470v1,http://arxiv.org/abs/2509.09470v1,2509.09470v1,无法生成摘要。
"Inteligencia Artificial jurídica y el desafío de la veracidad: análisis de alucinaciones, optimización de RAG y principios para una integración responsable","[翻译]Inteligencia Artificial jurídica y el desafío de la veracidad: análisis de alucinaciones, optimización de RAG y principios para una integración responsable",11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09467v1,http://arxiv.org/abs/2509.09467v1,2509.09467v1,本报告聚焦法律领域中大语言模型（LLM）产生虚假信息（“幻觉”）的问题，分析其成因及表现，评估现有的RAG缓解策略及其局限，并提出综合优化方案。论文强调伦理和监管的重要性，指出人类监督不可替代。研究认为，解决方案不在于单纯提升生成模型性能，而应转向一种“咨询式”人工智能模式，注重信息的真实性和可追溯性，作为辅助专业判断的工具，推动法律人工智能的负责任应用。
Changing the Paradigm from Dynamic Queries to LLM-generated SQL Queries with Human Intervention,从动态查询到带有人类干预的LLM生成SQL查询的范式转变,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09461v1,http://arxiv.org/abs/2509.09461v1,2509.09461v1,无法生成摘要。
AquaCast: Urban Water Dynamics Forecasting with Precipitation-Informed Multi-Input Transformer,AquaCast：基于降水信息的多输入Transformer模型用于城市水动力学预测,11 Sep 2025,AI4Science,Other,http://arxiv.org/pdf/2509.09458v1,http://arxiv.org/abs/2509.09458v1,2509.09458v1,本文提出了一种名为AquaCast的深度学习模型，用于预测城市水文动态。该模型融合了水位等内部变量与降水等外部因素，通过多输入机制有效捕捉变量间及时间上的依赖关系，且无需预测外部因素本身，提升了短期影响的捕捉能力。实验在实际城市排水数据及多组合成数据上验证，结果显示AquaCast在准确性和泛化能力方面均优于现有方法，具有较强的实用价值和推广潜力。
FlexiD-Fuse: Flexible number of inputs multi-modal medical image fusion based on diffusion model,[翻译]FlexiD-Fuse: Flexible number of inputs multi-modal medical image fusion based on diffusion model,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09456v1,http://arxiv.org/abs/2509.09456v1,2509.09456v1,本文提出了FlexiD-Fuse，一种基于扩散模型的多模态医学图像融合方法，能够灵活处理不同数量的输入图像，突破了现有方法只能固定处理两模或三模输入的限制。该方法通过结合期望最大化算法和层次贝叶斯建模，实现了高质量的融合图像生成，充分整合多模态信息。实验证明，FlexiD-Fuse在医学图像融合任务中表现优异，并在红外-可见、多曝光、多焦点等多种图像融合应用中展现出广泛适用性和优越性能。
Composable Score-based Graph Diffusion Model for Multi-Conditional Molecular Generation,用于多条件分子生成的可组合基于分数的图扩散模型,11 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.09451v1,http://arxiv.org/abs/2509.09451v1,2509.09451v1,本文提出了一种新型分子图生成模型CSGD，针对多条件约束下的分子设计问题，实现了更灵活且精确的控制。该方法通过扩展评分匹配技术，支持对离散图结构的有效操作，并引入了可组合指导和概率校准两种策略，提升了生成分子的多属性符合度和模型稳定性。实验证明，CSGD在多个分子数据集上显著优于现有方法，提升了约束满足率的同时保持了生成分子的有效性和真实性，展示了其在材料和药物发现中的广泛应用潜力。
TORSO: Template-Oriented Reasoning Towards General Tasks,TORSO：面向模板的推理以应对通用任务,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09448v1,http://arxiv.org/abs/2509.09448v1,2509.09448v1,本文提出了一种名为TORSO的模板导向推理方法，旨在引导大型语言模型发挥其内在的推理能力，生成适用于多种任务的合理回答。与传统依赖手工设计示例的少样本提示不同，TORSO无需专门构建任务示例，降低了使用成本并提升了跨任务的一致性。实验结果表明，TORSO在多个基准测试中表现出色，有效促进了模型逐步解决复杂问题的能力，展现了较强的通用性和实用价值。
GrACE: A Generative Approach to Better Confidence Elicitation in Large Language Models,GrACE：一种用于大语言模型更优置信度引导的生成式方法,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09438v1,http://arxiv.org/abs/2509.09438v1,2509.09438v1,本文提出了GrACE，一种用于大型语言模型置信度评估的生成式方法。该方法通过模型内部特定标记的相似度实时表达置信度，经过微调实现与准确率的良好校准。实验证明，GrACE在多个模型和数据集上显著优于现有六种方法，既提高了置信度的判别能力和校准效果，又无需额外采样或辅助模型。此外，基于GrACE的置信度还优化了测试时的决策流程，提升了准确率并减少了计算开销。该方法为高风险场景下部署大型语言模型提供了一种高效、可靠的置信度估计方案。
FS-Diff: Semantic guidance and clarity-aware simultaneous multimodal image fusion and super-resolution,FS-Diff：语义引导与清晰度感知的多模态图像融合与超分辨率同步方法,11 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.09427v1,http://arxiv.org/abs/2509.09427v1,2509.09427v1,无法生成摘要。
