标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
HOComp: Interaction-Aware Human-Object Composition,HOComp：交互感知的人-物合成,Multimodal LLM,Other,https://arxiv.org/pdf/2507.16813,https://huggingface.co/papers/2507.16813,本文提出了HOComp，一种针对人-物交互的图像合成方法，能够将前景物体自然地融合到包含人物的背景图像中。该方法通过利用多模态大语言模型（MLLMs）指导人体姿态调整，实现物体与人物间协调的互动姿势，同时采用细节一致性机制保持前景物体和背景人物的外观一致性。作者还构建了首个专门用于此任务的交互感知人-物合成数据集IHOC。实验结果表明，HOComp在生成自然且外观统一的人物与物体交互图像方面优于现有方法，具有较高的实用价值和创新意义。,9
"RefCritic: Training Long Chain-of-Thought Critic Models with Refinement
  Feedback",RefCritic：基于精炼反馈训练长链式思维批评模型,LLM,Alibaba,https://arxiv.org/pdf/2507.15024,https://huggingface.co/papers/2507.15024,本文提出了RefCritic，一种基于强化学习的长链思维批评模型，旨在提升大语言模型对复杂推理任务的评估和改进能力。通过引入双重规则奖励机制，RefCritic不仅能够准确判断解答的正确性，还能有效指导模型的持续优化。实验结果表明，RefCritic在多个基准测试中显著优于传统的监督微调方法，尤其在识别数学推理中的错误步骤和提升模型表现方面表现突出，展示了其在复杂任务批评与模型精炼中的潜力和优势。,9
Ultra3D: Efficient and High-Fidelity 3D Generation with Part Attention,Ultra3D：基于部件注意力的高效高保真三维生成,Diffusion Model,THU,https://arxiv.org/pdf/2507.17745,https://huggingface.co/papers/2507.17745,本文提出了Ultra3D，一种高效且高保真的三维模型生成框架。通过引入紧凑的VecSet表示，Ultra3D在第一阶段快速生成粗略物体布局，显著减少计算量；第二阶段采用基于几何结构的局部“部分注意力”机制，仅在语义一致的部件区域内进行信息交互，提升生成速度同时保持结构连续性。该方法支持高达1024分辨率的三维生成，在视觉质量和用户体验上均优于现有技术，显著加速了稀疏体素建模过程，推动了高分辨率三维内容的实用化发展。,7
"SPAR: Scholar Paper Retrieval with LLM-based Agents for Enhanced
  Academic Search",SPAR：基于大语言模型智能体的学术论文检索以增强学术搜索,Agent,Other,https://arxiv.org/pdf/2507.15245,https://huggingface.co/papers/2507.15245,本文提出了SPAR，一种基于大型语言模型的多智能体学术文献检索框架，通过分解和演化查询，实现更加灵活和高效的检索。为系统评估，作者构建了带有专家标注的挑战性基准SPARBench。实验结果表明，SPAR在多个数据集上显著优于现有方法，提升了检索准确率。该工作为学术搜索提供了一个可扩展、可解释且性能优越的解决方案，推动了智能文献检索的发展。,6
"Elevating 3D Models: High-Quality Texture and Geometry Refinement from a
  Low-Quality Model",提升3D模型：从低质量模型到高质量纹理与几何细化,Other,Other,https://arxiv.org/pdf/2507.11465,https://huggingface.co/papers/2507.11465,本文提出了Elevate3D，一种将低质量3D模型提升为高质量资产的创新框架。该方法通过专门的纹理增强技术和先进的单目几何预测器，交替优化模型的纹理和几何形状，实现细节丰富且纹理与几何高度一致的三维重建。相比现有方法，Elevate3D不仅显著提升了纹理质量，还有效改进了几何结构，解决了高质量3D资源稀缺的问题，推动了计算机图形和三维视觉领域的应用发展。,6
PrefPalette: Personalized Preference Modeling with Latent Attributes,PrefPalette：基于潜在属性的个性化偏好建模,Other,Meta,https://arxiv.org/pdf/2507.13541,https://huggingface.co/papers/2507.13541,本文提出了PrefPalette，一种通过分解用户偏好为多个潜在属性并结合社群价值观进行个性化预测的框架。该方法通过生成合成数据来独立分析属性影响，并利用注意力机制学习不同社群对属性的权重，提升了偏好预测的准确性和解释性。在对Reddit上45个社群的测试中，PrefPalette相比先进模型GPT-4o预测准确率提升46.6%，同时揭示了各社群独特的偏好特征。该研究为理解和建模多样化人类判断提供了新思路，有助于开发更可信且符合价值观的个性化AI应用。,5
Task-Specific Zero-shot Quantization-Aware Training for Object Detection,面向目标检测的任务特定零样本量化感知训练,Other,THU,https://arxiv.org/pdf/2507.16782,https://huggingface.co/papers/2507.16782,本文提出了一种针对目标检测任务的零样本量化感知训练方法，解决了传统量化依赖真实训练数据且性能受限的问题。该方法通过从预训练模型中采样边界框和类别信息，生成任务相关的合成校准数据集，进而在知识蒸馏过程中融入任务特定训练，有效恢复量化后模型的检测性能。实验证明，该方法在MS-COCO和Pascal VOC数据集上表现优越，提升了无真实数据支持下目标检测模型的量化效果。,5
Does More Inference-Time Compute Really Help Robustness?,更多推理时计算真的有助于鲁棒性吗？,LLM,DeepMind,https://arxiv.org/pdf/2507.15974,https://huggingface.co/papers/2507.15974,本文研究了推理阶段增加计算量对语言模型鲁棒性的影响。作者发现，除了大型专有模型，小型开源模型同样能从推理计算扩展中获益，但这一效果基于一个隐含假设：中间推理步骤对攻击者不可见。放宽该假设后，研究揭示若中间推理过程被攻击者获取，增加推理计算反而会降低模型鲁棒性，形成一种逆向缩放规律。论文还讨论了实际应用中即便推理链隐藏，模型仍可能面临攻击的风险。整体而言，推理时的计算扩展对模型安全性的提升依赖于具体的攻击环境和部署方式，提醒实践者在安全敏感场景中谨慎采用该策略。,4
"Finding Dori: Memorization in Text-to-Image Diffusion Models Is Less
  Local Than Assumed",寻找多莉：文本到图像扩散模型中的记忆现象比假设的更不局部,Diffusion Model,Other,https://arxiv.org/pdf/2507.16880,https://huggingface.co/papers/2507.16880,本文研究了文本到图像扩散模型中训练数据的记忆及复制问题，发现现有基于剪枝的防御方法脆弱，轻微调整输入文本嵌入即可重新触发数据复制，表明记忆现象并非局限于模型中的特定位置。作者提出了一种新的对抗性微调方法，通过反复寻找复制触发点并更新模型，提升了模型的鲁棒性。该工作揭示了记忆机制的复杂性，强调了真正消除记忆内容的重要性，为构建更安全、合规的生成式AI模型提供了新思路。,3
"ObjectGS: Object-aware Scene Reconstruction and Scene Understanding via
  Gaussian Splatting",ObjectGS：通过高斯点绘制实现的面向对象的场景重建与场景理解,Other,Shanghai AI Lab,https://arxiv.org/pdf/2507.15454,https://huggingface.co/papers/2507.15454,本文提出了ObjectGS，一种结合三维场景重建与语义理解的框架。不同于将场景整体建模，ObjectGS通过将单个物体作为局部锚点生成神经高斯体，并赋予物体唯一标识，实现了精确的物体级重建。训练过程中，模型动态调整锚点数量并通过分类约束强化语义信息。实验表明，ObjectGS在开放词汇和全景分割任务上优于现有方法，且能有效支持网格提取和场景编辑等应用，推动了三维场景理解与重建的一体化发展。,2
"Steering Out-of-Distribution Generalization with Concept Ablation
  Fine-Tuning",利用概念消融微调引导大语言模型的分布外泛化,LLM,Other,https://arxiv.org/pdf/2507.16795,https://huggingface.co/papers/2507.16795,本文提出了一种名为概念消融微调（CAFT）的新方法，用于引导大语言模型（LLM）避免在微调后产生意外的错误泛化。该方法无需修改训练数据，而是通过识别并消除模型内部与不良概念相关的表示方向，来控制模型的泛化行为。实验表明，CAFT在多个任务中显著减少了错误响应，且不影响模型在训练任务上的表现。该研究为解决模型泛化问题提供了一种有效且实用的新思路。,1
"PUSA V1.0: Surpassing Wan-I2V with $500 Training Cost by Vectorized
  Timestep Adaptation",PUSA V1.0：通过向量化时间步长自适应以500美元训练成本超越Wan-I2V,Diffusion Model,Tencent,https://arxiv.org/pdf/2507.16116,https://huggingface.co/papers/2507.16116,本文提出了Pusa，一种基于向量化时间步长适应的新方法，显著提升了视频扩散模型的效率和灵活性。相比传统方法，Pusa通过细粒度的时间控制，实现了在保持基础模型能力的同时，极大降低训练成本（约500美元）和数据需求（仅4千样本），性能超越了现有顶尖模型Wan-I2V。该方法不仅提升了图像到视频生成质量，还支持多任务零-shot应用，如视频起止帧控制和延展，且无需专门训练。Pusa为高质量视频生成提供了一个高效且通用的解决方案，推动了视频合成技术的普及和应用。,1
